service_id,date,exception_type
1,20220823,1
1,20220824,1
1,20220825,1
1,20220826,1
1,20220827,1
1,20220828,1
1,20220829,1
1,20220830,1
1,20220831,1
1,20220901,1
1,20220902,1
1,20220903,1
1,20220904,1
1,20220905,1
1,20220906,1
1,20220907,1
1,20220908,1
1,20220909,1
1,20220910,1
1,20220911,1
1,20220912,1
1,20220913,1
1,20220914,1
1,20220915,1
1,20220916,1
1,20220917,1
1,20220918,1
1,20220919,1
1,20220920,1
1,20220921,1
1,20220922,1
1,20220923,1
1,20220924,1
1,20220925,1
1,20220926,1
1,20220927,1
1,20220928,1
1,20220929,1
1,20220930,1
1,20221001,1
1,20221002,1
1,20221003,1
1,20221004,1
1,20221005,1
1,20221006,1
1,20221007,1
1,20221008,1
1,20221009,1
1,20221010,1
1,20221011,1
1,20221012,1
1,20221013,1
1,20221014,1
1,20221015,1
1,20221016,1
1,20221017,1
1,20221018,1
1,20221019,1
1,20221020,1
1,20221021,1
1,20221022,1
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20220827,1
10,20220828,1
10,20220903,1
10,20220904,1
10,20220910,1
10,20220911,1
10,20220917,1
10,20220918,1
10,20220924,1
10,20220925,1
10,20221001,1
10,20221002,1
10,20221008,1
10,20221009,1
10,20221016,1
10,20221022,1
10,20221023,1
10,20221029,1
10,20221030,1
10,20221031,1
10,20221101,1
10,20221105,1
10,20221106,1
10,20221112,1
10,20221113,1
10,20221119,1
10,20221120,1
10,20221126,1
10,20221127,1
10,20221203,1
10,20221204,1
10,20221210,1
100,20220828,1
100,20220829,1
100,20220830,1
100,20220901,1
100,20220902,1
100,20220903,1
100,20220905,1
100,20220906,1
100,20220907,1
100,20220908,1
100,20220909,1
100,20220910,1
100,20220912,1
100,20220913,1
100,20220914,1
100,20220915,1
100,20220916,1
100,20220917,1
100,20220919,1
100,20220920,1
100,20220921,1
100,20220922,1
100,20220923,1
100,20220924,1
100,20220926,1
100,20220927,1
100,20220928,1
100,20220929,1
100,20220930,1
100,20221001,1
100,20221003,1
100,20221004,1
100,20221005,1
100,20221006,1
100,20221007,1
100,20221008,1
100,20221010,1
100,20221011,1
100,20221012,1
100,20221013,1
100,20221014,1
100,20221015,1
100,20221017,1
100,20221018,1
100,20221019,1
100,20221020,1
100,20221021,1
100,20221022,1
100,20221024,1
100,20221025,1
100,20221026,1
100,20221027,1
100,20221028,1
100,20221029,1
100,20221030,1
100,20221031,1
100,20221101,1
100,20221102,1
100,20221103,1
100,20221104,1
100,20221105,1
100,20221107,1
100,20221108,1
100,20221109,1
100,20221110,1
100,20221111,1
100,20221112,1
100,20221114,1
100,20221115,1
100,20221116,1
100,20221117,1
100,20221118,1
100,20221119,1
100,20221121,1
100,20221122,1
100,20221123,1
100,20221124,1
100,20221125,1
100,20221126,1
100,20221128,1
100,20221129,1
100,20221130,1
100,20221201,1
100,20221202,1
100,20221203,1
100,20221205,1
100,20221206,1
100,20221207,1
100,20221208,1
100,20221209,1
100,20221210,1
101,20220831,1
101,20220902,1
101,20220904,1
101,20220909,1
101,20220911,1
101,20220916,1
101,20220918,1
101,20220923,1
101,20220925,1
101,20220930,1
101,20221002,1
101,20221007,1
101,20221009,1
101,20221014,1
101,20221016,1
101,20221021,1
101,20221023,1
101,20221028,1
101,20221106,1
101,20221111,1
101,20221113,1
101,20221118,1
101,20221120,1
101,20221125,1
101,20221127,1
101,20221202,1
101,20221204,1
101,20221209,1
102,20220823,1
102,20220824,1
102,20220825,1
102,20220826,1
102,20220827,1
102,20220828,1
102,20220829,1
102,20220830,1
102,20220831,1
102,20220901,1
102,20220903,1
102,20220904,1
102,20220905,1
102,20220906,1
102,20220907,1
102,20220908,1
102,20220910,1
102,20220911,1
102,20220912,1
102,20220913,1
102,20220914,1
102,20220915,1
102,20220917,1
102,20220918,1
102,20220919,1
102,20220920,1
102,20220921,1
102,20220922,1
102,20220924,1
102,20220925,1
102,20220926,1
102,20220927,1
102,20220928,1
102,20220929,1
102,20221001,1
102,20221002,1
102,20221003,1
102,20221004,1
102,20221005,1
102,20221006,1
102,20221008,1
102,20221009,1
102,20221010,1
102,20221011,1
102,20221012,1
102,20221013,1
102,20221015,1
102,20221016,1
102,20221017,1
102,20221018,1
102,20221019,1
102,20221020,1
102,20221022,1
102,20221023,1
102,20221024,1
102,20221025,1
102,20221026,1
102,20221027,1
102,20221029,1
102,20221030,1
102,20221031,1
102,20221101,1
102,20221102,1
102,20221103,1
102,20221104,1
102,20221105,1
102,20221106,1
102,20221107,1
102,20221108,1
102,20221109,1
102,20221110,1
102,20221112,1
102,20221113,1
102,20221114,1
102,20221115,1
102,20221116,1
102,20221117,1
102,20221119,1
102,20221120,1
102,20221121,1
102,20221122,1
102,20221123,1
102,20221124,1
102,20221126,1
102,20221127,1
102,20221128,1
102,20221129,1
102,20221130,1
102,20221201,1
102,20221203,1
102,20221204,1
102,20221205,1
102,20221206,1
102,20221207,1
102,20221208,1
102,20221210,1
103,20220823,1
103,20220824,1
103,20220825,1
103,20220826,1
103,20220827,1
103,20220828,1
103,20220829,1
103,20220830,1
103,20220901,1
103,20220902,1
103,20220903,1
103,20220905,1
103,20220906,1
103,20220907,1
103,20220908,1
103,20220909,1
103,20220910,1
103,20220912,1
103,20220913,1
103,20220914,1
103,20220915,1
103,20220916,1
103,20220917,1
103,20220919,1
103,20220920,1
103,20220921,1
103,20220922,1
103,20220923,1
103,20220924,1
103,20220926,1
103,20220927,1
103,20220928,1
103,20220929,1
103,20220930,1
103,20221001,1
103,20221003,1
103,20221004,1
103,20221005,1
103,20221006,1
103,20221007,1
103,20221008,1
103,20221010,1
103,20221011,1
103,20221012,1
103,20221013,1
103,20221014,1
103,20221015,1
103,20221017,1
103,20221018,1
103,20221019,1
103,20221020,1
103,20221021,1
103,20221022,1
103,20221024,1
103,20221025,1
103,20221026,1
103,20221027,1
103,20221028,1
103,20221029,1
103,20221030,1
103,20221031,1
103,20221101,1
103,20221102,1
103,20221103,1
103,20221104,1
103,20221105,1
103,20221107,1
103,20221108,1
103,20221109,1
103,20221110,1
103,20221111,1
103,20221112,1
103,20221114,1
103,20221115,1
103,20221116,1
103,20221117,1
103,20221118,1
103,20221119,1
103,20221121,1
103,20221122,1
103,20221123,1
103,20221124,1
103,20221125,1
103,20221126,1
103,20221128,1
103,20221129,1
103,20221130,1
103,20221201,1
103,20221202,1
103,20221203,1
103,20221205,1
103,20221206,1
103,20221207,1
103,20221208,1
103,20221209,1
103,20221210,1
104,20220823,1
104,20220824,1
104,20220825,1
104,20220826,1
104,20220827,1
104,20220829,1
104,20220830,1
104,20220831,1
104,20220901,1
104,20220903,1
104,20220905,1
104,20220906,1
104,20220907,1
104,20220908,1
104,20220910,1
104,20220912,1
104,20220913,1
104,20220914,1
104,20220915,1
104,20220917,1
104,20220919,1
104,20220920,1
104,20220921,1
104,20220922,1
104,20220924,1
104,20220926,1
104,20220927,1
104,20220928,1
104,20220929,1
104,20221001,1
104,20221003,1
104,20221004,1
104,20221005,1
104,20221006,1
104,20221008,1
104,20221010,1
104,20221011,1
104,20221012,1
104,20221013,1
104,20221015,1
104,20221017,1
104,20221018,1
104,20221019,1
104,20221020,1
104,20221022,1
104,20221024,1
104,20221025,1
104,20221026,1
104,20221027,1
104,20221029,1
104,20221031,1
104,20221102,1
104,20221103,1
104,20221104,1
104,20221105,1
104,20221107,1
104,20221108,1
104,20221109,1
104,20221110,1
104,20221112,1
104,20221114,1
104,20221115,1
104,20221116,1
104,20221117,1
104,20221119,1
104,20221121,1
104,20221122,1
104,20221123,1
104,20221124,1
104,20221126,1
104,20221128,1
104,20221129,1
104,20221130,1
104,20221201,1
104,20221203,1
104,20221205,1
104,20221206,1
104,20221207,1
104,20221208,1
104,20221210,1
105,20220823,1
105,20220824,1
105,20220825,1
105,20220826,1
105,20220827,1
105,20220828,1
105,20220829,1
105,20220830,1
105,20220831,1
105,20220903,1
105,20220904,1
105,20220910,1
105,20220911,1
105,20220917,1
105,20220918,1
105,20220924,1
105,20220925,1
105,20221001,1
105,20221002,1
105,20221008,1
105,20221009,1
105,20221016,1
105,20221022,1
105,20221023,1
105,20221029,1
105,20221030,1
105,20221031,1
105,20221101,1
105,20221102,1
105,20221103,1
105,20221104,1
105,20221105,1
105,20221106,1
105,20221112,1
105,20221113,1
105,20221119,1
105,20221120,1
105,20221126,1
105,20221127,1
105,20221203,1
105,20221204,1
105,20221210,1
106,20220823,1
106,20220824,1
106,20220825,1
107,20220829,1
107,20220830,1
107,20220831,1
107,20220901,1
107,20220905,1
107,20220906,1
107,20220907,1
107,20220908,1
107,20220912,1
107,20220913,1
107,20220914,1
107,20220915,1
107,20220919,1
107,20220920,1
107,20220921,1
107,20220922,1
107,20220926,1
107,20220927,1
107,20220928,1
107,20220929,1
107,20221003,1
107,20221004,1
107,20221005,1
107,20221006,1
107,20221010,1
107,20221011,1
107,20221012,1
107,20221013,1
107,20221015,1
107,20221017,1
107,20221018,1
107,20221019,1
107,20221020,1
107,20221024,1
107,20221025,1
107,20221026,1
107,20221027,1
107,20221102,1
107,20221103,1
107,20221107,1
107,20221108,1
107,20221109,1
107,20221110,1
107,20221114,1
107,20221115,1
107,20221116,1
107,20221117,1
107,20221121,1
107,20221122,1
107,20221123,1
107,20221124,1
107,20221128,1
107,20221129,1
107,20221130,1
107,20221201,1
107,20221205,1
107,20221206,1
107,20221207,1
107,20221208,1
108,20220823,1
108,20220824,1
108,20220825,1
108,20220826,1
108,20220827,1
108,20220829,1
108,20220830,1
108,20220831,1
108,20220901,1
108,20220902,1
108,20220903,1
108,20220905,1
108,20220906,1
108,20220907,1
108,20220908,1
108,20220909,1
108,20220910,1
108,20220912,1
108,20220913,1
108,20220914,1
108,20220915,1
108,20220916,1
108,20220917,1
108,20220919,1
108,20220920,1
108,20220921,1
108,20220922,1
108,20220923,1
108,20220924,1
108,20220926,1
108,20220927,1
108,20220928,1
108,20220929,1
108,20220930,1
109,20220823,1
109,20220824,1
109,20220825,1
109,20220826,1
109,20220827,1
109,20220828,1
109,20220829,1
109,20220830,1
109,20220831,1
109,20220901,1
109,20220902,1
109,20220903,1
109,20220904,1
109,20220905,1
109,20220906,1
109,20220907,1
109,20220908,1
109,20220909,1
109,20220910,1
109,20220911,1
109,20220912,1
109,20220913,1
109,20220914,1
109,20220915,1
109,20220916,1
109,20220917,1
109,20220918,1
109,20220919,1
109,20220920,1
109,20220921,1
109,20220922,1
109,20220923,1
109,20220924,1
109,20220925,1
109,20220926,1
109,20220927,1
109,20220928,1
109,20220929,1
109,20220930,1
11,20220827,1
11,20220903,1
11,20220910,1
11,20220917,1
11,20220924,1
11,20221001,1
11,20221008,1
11,20221022,1
11,20221029,1
11,20221031,1
11,20221105,1
11,20221112,1
11,20221119,1
11,20221126,1
11,20221203,1
11,20221210,1
110,20220829,1
110,20220830,1
110,20220831,1
110,20220901,1
110,20220902,1
110,20220903,1
110,20220905,1
110,20220906,1
110,20220907,1
110,20220908,1
110,20220909,1
110,20220910,1
110,20220912,1
110,20220913,1
110,20220914,1
110,20220915,1
110,20220916,1
110,20220917,1
110,20220919,1
110,20220920,1
110,20220921,1
110,20220922,1
110,20220923,1
110,20220924,1
110,20220926,1
110,20220927,1
110,20220928,1
110,20220929,1
110,20220930,1
110,20221001,1
110,20221003,1
110,20221004,1
110,20221005,1
110,20221006,1
110,20221007,1
110,20221008,1
110,20221010,1
110,20221011,1
110,20221012,1
110,20221013,1
110,20221014,1
110,20221015,1
110,20221016,1
110,20221017,1
110,20221018,1
110,20221019,1
110,20221020,1
110,20221021,1
110,20221022,1
110,20221024,1
110,20221025,1
110,20221026,1
110,20221027,1
110,20221028,1
110,20221029,1
110,20221102,1
110,20221103,1
110,20221104,1
110,20221105,1
110,20221107,1
110,20221108,1
110,20221109,1
110,20221110,1
110,20221111,1
110,20221112,1
110,20221114,1
110,20221115,1
110,20221116,1
110,20221117,1
110,20221118,1
110,20221119,1
110,20221121,1
110,20221122,1
110,20221123,1
110,20221124,1
110,20221125,1
110,20221126,1
110,20221128,1
110,20221129,1
110,20221130,1
110,20221201,1
110,20221202,1
110,20221203,1
110,20221205,1
110,20221206,1
110,20221207,1
110,20221208,1
110,20221209,1
110,20221210,1
111,20220828,1
111,20220829,1
111,20220830,1
111,20220831,1
111,20220901,1
111,20220902,1
111,20220904,1
111,20220905,1
111,20220906,1
111,20220907,1
111,20220908,1
111,20220909,1
111,20220911,1
111,20220912,1
111,20220913,1
111,20220914,1
111,20220915,1
111,20220916,1
111,20220918,1
111,20220919,1
111,20220920,1
111,20220921,1
111,20220922,1
111,20220923,1
111,20220925,1
111,20220926,1
111,20220927,1
111,20220928,1
111,20220929,1
111,20220930,1
111,20221002,1
111,20221003,1
111,20221004,1
111,20221005,1
111,20221006,1
111,20221007,1
111,20221009,1
111,20221010,1
111,20221011,1
111,20221012,1
111,20221013,1
111,20221014,1
111,20221015,1
111,20221016,1
111,20221017,1
111,20221018,1
111,20221019,1
111,20221020,1
111,20221021,1
111,20221023,1
111,20221024,1
111,20221025,1
111,20221026,1
111,20221027,1
111,20221028,1
111,20221101,1
111,20221102,1
111,20221103,1
111,20221104,1
111,20221106,1
111,20221107,1
111,20221108,1
111,20221109,1
111,20221110,1
111,20221111,1
111,20221113,1
111,20221114,1
111,20221115,1
111,20221116,1
111,20221117,1
111,20221118,1
111,20221120,1
111,20221121,1
111,20221122,1
111,20221123,1
111,20221124,1
111,20221125,1
111,20221127,1
111,20221128,1
111,20221129,1
111,20221130,1
111,20221201,1
111,20221202,1
111,20221204,1
111,20221205,1
111,20221206,1
111,20221207,1
111,20221208,1
111,20221209,1
112,20220830,1
112,20220831,1
112,20220901,1
112,20220902,1
112,20220906,1
112,20220907,1
112,20220908,1
112,20220909,1
112,20220913,1
112,20220914,1
112,20220915,1
112,20220916,1
112,20220920,1
112,20220921,1
112,20220922,1
112,20220923,1
112,20220927,1
112,20220928,1
112,20220929,1
112,20220930,1
112,20221004,1
112,20221005,1
112,20221006,1
112,20221007,1
112,20221011,1
112,20221012,1
112,20221013,1
112,20221014,1
112,20221015,1
112,20221018,1
112,20221019,1
112,20221020,1
112,20221021,1
112,20221025,1
112,20221026,1
112,20221027,1
112,20221028,1
112,20221102,1
112,20221103,1
112,20221104,1
112,20221108,1
112,20221109,1
112,20221110,1
112,20221111,1
112,20221115,1
112,20221116,1
112,20221117,1
112,20221118,1
112,20221122,1
112,20221123,1
112,20221124,1
112,20221125,1
112,20221129,1
112,20221130,1
112,20221201,1
112,20221202,1
112,20221206,1
112,20221207,1
112,20221208,1
112,20221209,1
113,20220823,1
113,20220824,1
113,20220825,1
113,20220826,1
113,20220827,1
113,20220828,1
113,20220829,1
113,20220830,1
113,20220831,1
113,20220903,1
113,20220904,1
113,20220910,1
