service_id,date,exception_type
1,20220917,1
1,20220918,1
1,20220919,1
1,20220920,1
1,20220921,1
1,20220922,1
1,20220923,1
1,20220924,1
1,20220925,1
1,20220926,1
1,20220927,1
1,20220928,1
1,20220929,1
1,20220930,1
1,20221001,1
1,20221002,1
1,20221003,1
1,20221004,1
1,20221005,1
1,20221006,1
1,20221007,1
1,20221008,1
1,20221009,1
1,20221010,1
1,20221011,1
1,20221012,1
1,20221013,1
1,20221014,1
1,20221015,1
1,20221016,1
1,20221017,1
1,20221018,1
1,20221019,1
1,20221020,1
1,20221021,1
1,20221022,1
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20220917,1
10,20220924,1
10,20221001,1
10,20221008,1
10,20221022,1
10,20221029,1
10,20221031,1
10,20221105,1
10,20221112,1
10,20221119,1
10,20221126,1
10,20221203,1
10,20221210,1
100,20221102,1
100,20221103,1
100,20221104,1
100,20221107,1
100,20221108,1
100,20221109,1
100,20221110,1
100,20221111,1
100,20221114,1
100,20221115,1
100,20221116,1
100,20221117,1
100,20221118,1
100,20221121,1
100,20221122,1
100,20221123,1
100,20221124,1
100,20221125,1
100,20221128,1
100,20221129,1
100,20221130,1
100,20221201,1
100,20221202,1
100,20221205,1
100,20221206,1
100,20221207,1
100,20221208,1
100,20221209,1
101,20221105,1
101,20221112,1
101,20221119,1
101,20221126,1
101,20221203,1
101,20221210,1
102,20220917,1
102,20220918,1
102,20220919,1
102,20220920,1
102,20220921,1
102,20220922,1
102,20220923,1
102,20220924,1
102,20220925,1
102,20220926,1
102,20220927,1
102,20220928,1
102,20220929,1
102,20220930,1
102,20221001,1
102,20221002,1
102,20221003,1
102,20221004,1
102,20221005,1
102,20221006,1
102,20221007,1
102,20221008,1
102,20221009,1
102,20221010,1
102,20221011,1
102,20221012,1
102,20221013,1
102,20221014,1
102,20221015,1
102,20221016,1
102,20221017,1
102,20221018,1
102,20221019,1
102,20221020,1
102,20221021,1
102,20221022,1
102,20221023,1
102,20221024,1
102,20221025,1
102,20221026,1
102,20221027,1
102,20221028,1
102,20221029,1
102,20221030,1
102,20221031,1
103,20220917,1
103,20220919,1
103,20220920,1
103,20220921,1
103,20220922,1
103,20220923,1
103,20220924,1
103,20220926,1
103,20220927,1
103,20220928,1
103,20220929,1
103,20221001,1
103,20221003,1
103,20221004,1
103,20221005,1
103,20221006,1
103,20221007,1
103,20221008,1
103,20221010,1
103,20221011,1
103,20221012,1
103,20221013,1
103,20221014,1
103,20221015,1
103,20221017,1
103,20221018,1
103,20221019,1
103,20221020,1
103,20221021,1
103,20221022,1
103,20221024,1
103,20221025,1
103,20221026,1
103,20221027,1
103,20221028,1
103,20221029,1
103,20221031,1
104,20221107,1
104,20221108,1
104,20221109,1
104,20221110,1
104,20221111,1
104,20221114,1
104,20221115,1
104,20221116,1
104,20221117,1
104,20221118,1
104,20221121,1
104,20221122,1
104,20221123,1
104,20221124,1
104,20221125,1
104,20221128,1
104,20221129,1
104,20221130,1
104,20221201,1
104,20221202,1
104,20221205,1
104,20221206,1
104,20221207,1
104,20221208,1
104,20221209,1
105,20220917,1
105,20220919,1
105,20220920,1
105,20220921,1
105,20220922,1
105,20220923,1
105,20220924,1
105,20220926,1
105,20220927,1
105,20220928,1
105,20220929,1
105,20220930,1
105,20221001,1
105,20221003,1
105,20221004,1
105,20221005,1
105,20221006,1
105,20221007,1
105,20221008,1
105,20221010,1
105,20221011,1
105,20221012,1
105,20221013,1
105,20221014,1
105,20221015,1
105,20221017,1
105,20221018,1
105,20221019,1
105,20221020,1
105,20221021,1
105,20221022,1
105,20221024,1
105,20221025,1
105,20221026,1
105,20221027,1
105,20221028,1
105,20221029,1
105,20221031,1
106,20220920,1
106,20220921,1
106,20220922,1
106,20220923,1
106,20220927,1
106,20220928,1
106,20220929,1
106,20220930,1
106,20221004,1
106,20221005,1
106,20221006,1
106,20221007,1
106,20221011,1
106,20221012,1
106,20221013,1
106,20221014,1
106,20221015,1
106,20221018,1
106,20221019,1
106,20221020,1
106,20221021,1
106,20221025,1
106,20221026,1
106,20221027,1
106,20221028,1
106,20221108,1
106,20221109,1
106,20221110,1
106,20221111,1
106,20221115,1
106,20221116,1
106,20221117,1
106,20221118,1
106,20221122,1
106,20221123,1
106,20221124,1
106,20221125,1
106,20221129,1
106,20221130,1
106,20221201,1
106,20221202,1
106,20221206,1
106,20221207,1
106,20221208,1
106,20221209,1
107,20220917,1
107,20220921,1
107,20220922,1
107,20220924,1
107,20220928,1
107,20220929,1
107,20221001,1
107,20221003,1
107,20221005,1
107,20221006,1
107,20221008,1
107,20221012,1
107,20221013,1
107,20221015,1
107,20221019,1
107,20221020,1
107,20221022,1
107,20221026,1
107,20221027,1
107,20221029,1
107,20221031,1
107,20221102,1
107,20221103,1
107,20221105,1
107,20221107,1
107,20221109,1
107,20221110,1
107,20221112,1
107,20221116,1
107,20221117,1
107,20221119,1
107,20221123,1
107,20221124,1
107,20221126,1
107,20221130,1
107,20221201,1
107,20221203,1
107,20221205,1
107,20221207,1
107,20221208,1
107,20221210,1
108,20220920,1
108,20220923,1
108,20220927,1
108,20220930,1
108,20221003,1
108,20221004,1
108,20221007,1
108,20221011,1
108,20221014,1
108,20221018,1
108,20221021,1
108,20221025,1
108,20221028,1
108,20221104,1
108,20221107,1
108,20221108,1
108,20221111,1
108,20221115,1
108,20221118,1
108,20221122,1
108,20221125,1
108,20221129,1
108,20221202,1
108,20221205,1
108,20221206,1
108,20221209,1
109,20220919,1
109,20220920,1
109,20220922,1
109,20220923,1
109,20220926,1
109,20220927,1
109,20220929,1
109,20220930,1
109,20221003,1
109,20221004,1
109,20221006,1
109,20221007,1
109,20221010,1
109,20221011,1
109,20221013,1
109,20221014,1
109,20221015,1
109,20221017,1
109,20221018,1
109,20221020,1
109,20221021,1
109,20221024,1
109,20221025,1
109,20221027,1
109,20221028,1
109,20221103,1
109,20221104,1
109,20221107,1
109,20221108,1
109,20221110,1
109,20221111,1
109,20221114,1
109,20221115,1
109,20221117,1
109,20221118,1
109,20221121,1
109,20221122,1
109,20221124,1
109,20221125,1
109,20221128,1
109,20221129,1
109,20221201,1
109,20221202,1
109,20221205,1
109,20221206,1
109,20221208,1
109,20221209,1
11,20221102,1
11,20221103,1
11,20221104,1
110,20221102,1
110,20221104,1
111,20221103,1
112,20220919,1
112,20220921,1
112,20220923,1
112,20220926,1
112,20220928,1
112,20220930,1
112,20221003,1
112,20221005,1
112,20221007,1
112,20221010,1
112,20221012,1
112,20221014,1
112,20221017,1
112,20221019,1
112,20221021,1
112,20221024,1
112,20221026,1
112,20221028,1
112,20221102,1
112,20221104,1
112,20221107,1
112,20221109,1
112,20221111,1
112,20221114,1
112,20221116,1
112,20221118,1
112,20221121,1
112,20221123,1
112,20221125,1
112,20221128,1
112,20221130,1
112,20221202,1
112,20221205,1
112,20221207,1
112,20221209,1
113,20220920,1
113,20220922,1
113,20220927,1
113,20220929,1
113,20221004,1
113,20221006,1
113,20221011,1
113,20221013,1
113,20221015,1
113,20221018,1
113,20221020,1
113,20221025,1
113,20221027,1
113,20221103,1
113,20221108,1
113,20221110,1
113,20221115,1
113,20221117,1
113,20221122,1
113,20221124,1
113,20221129,1
113,20221201,1
113,20221206,1
113,20221208,1
114,20220919,1
114,20220920,1
114,20220922,1
114,20220926,1
114,20220927,1
114,20220929,1
114,20221003,1
114,20221004,1
114,20221006,1
114,20221010,1
114,20221011,1
114,20221013,1
114,20221017,1
114,20221018,1
114,20221020,1
114,20221024,1
114,20221025,1
114,20221027,1
114,20221103,1
114,20221107,1
114,20221108,1
114,20221110,1
114,20221114,1
114,20221115,1
114,20221117,1
114,20221121,1
114,20221122,1
114,20221124,1
114,20221128,1
114,20221129,1
114,20221201,1
114,20221205,1
114,20221206,1
114,20221208,1
115,20221031,1
115,20221101,1
116,20220917,1
116,20220919,1
116,20220920,1
116,20220921,1
116,20220922,1
116,20220924,1
116,20220926,1
116,20220927,1
116,20220928,1
116,20220929,1
116,20221001,1
116,20221003,1
116,20221004,1
116,20221005,1
116,20221006,1
116,20221008,1
116,20221010,1
116,20221011,1
116,20221012,1
116,20221013,1
116,20221015,1
116,20221017,1
116,20221018,1
116,20221019,1
116,20221020,1
116,20221022,1
116,20221024,1
116,20221025,1
116,20221026,1
