service_id,date,exception_type
1,20221111,1
10,20221118,1
10,20221125,1
10,20221202,1
10,20221209,1
11,20221114,1
11,20221115,1
11,20221116,1
11,20221117,1
11,20221121,1
11,20221122,1
11,20221123,1
11,20221124,1
11,20221128,1
11,20221129,1
11,20221130,1
11,20221201,1
11,20221205,1
11,20221206,1
11,20221207,1
11,20221208,1
12,20221113,1
12,20221114,1
12,20221115,1
12,20221116,1
12,20221117,1
12,20221118,1
12,20221120,1
12,20221121,1
12,20221122,1
12,20221123,1
12,20221124,1
12,20221125,1
12,20221127,1
12,20221128,1
12,20221129,1
12,20221130,1
12,20221201,1
12,20221202,1
12,20221204,1
12,20221205,1
12,20221206,1
12,20221207,1
12,20221208,1
12,20221209,1
13,20221113,1
14,20221120,1
14,20221127,1
14,20221204,1
15,20221112,1
15,20221113,1
16,20221119,1
16,20221120,1
16,20221126,1
16,20221127,1
16,20221203,1
16,20221204,1
16,20221210,1
17,20221114,1
17,20221115,1
17,20221116,1
17,20221117,1
17,20221118,1
17,20221119,1
17,20221120,1
17,20221121,1
17,20221122,1
17,20221123,1
17,20221124,1
17,20221125,1
17,20221126,1
17,20221127,1
17,20221128,1
17,20221129,1
17,20221130,1
17,20221201,1
17,20221202,1
17,20221203,1
17,20221204,1
17,20221205,1
17,20221206,1
17,20221207,1
17,20221208,1
17,20221209,1
17,20221210,1
18,20221112,1
18,20221115,1
18,20221116,1
18,20221117,1
18,20221118,1
18,20221119,1
18,20221122,1
18,20221123,1
18,20221124,1
18,20221125,1
18,20221126,1
18,20221129,1
18,20221130,1
18,20221201,1
18,20221202,1
18,20221203,1
18,20221206,1
18,20221207,1
18,20221208,1
18,20221209,1
18,20221210,1
19,20221116,1
19,20221123,1
19,20221130,1
19,20221207,1
2,20221112,1
2,20221113,1
2,20221114,1
2,20221115,1
2,20221116,1
2,20221117,1
2,20221118,1
2,20221119,1
2,20221120,1
2,20221121,1
2,20221122,1
2,20221123,1
2,20221124,1
2,20221125,1
2,20221126,1
2,20221127,1
2,20221128,1
2,20221129,1
2,20221130,1
2,20221201,1
2,20221202,1
2,20221203,1
2,20221204,1
2,20221205,1
2,20221206,1
2,20221207,1
2,20221208,1
2,20221209,1
2,20221210,1
20,20221113,1
20,20221115,1
20,20221116,1
20,20221117,1
20,20221118,1
20,20221120,1
20,20221122,1
20,20221123,1
20,20221124,1
20,20221125,1
20,20221127,1
20,20221129,1
20,20221130,1
20,20221201,1
20,20221202,1
20,20221204,1
20,20221206,1
20,20221207,1
20,20221208,1
20,20221209,1
21,20221113,1
21,20221118,1
21,20221120,1
21,20221125,1
21,20221127,1
21,20221202,1
21,20221204,1
21,20221209,1
22,20221111,1
22,20221114,1
22,20221115,1
22,20221116,1
22,20221117,1
22,20221118,1
22,20221121,1
22,20221122,1
22,20221123,1
22,20221124,1
22,20221125,1
22,20221128,1
22,20221129,1
22,20221130,1
22,20221201,1
22,20221202,1
22,20221205,1
22,20221206,1
22,20221207,1
22,20221208,1
22,20221209,1
23,20221111,1
23,20221112,1
23,20221113,1
23,20221114,1
23,20221115,1
23,20221116,1
23,20221117,1
23,20221118,1
23,20221119,1
23,20221120,1
23,20221121,1
23,20221122,1
23,20221123,1
23,20221124,1
23,20221125,1
23,20221126,1
23,20221127,1
23,20221128,1
23,20221129,1
23,20221130,1
23,20221201,1
23,20221202,1
23,20221203,1
23,20221204,1
23,20221205,1
23,20221206,1
23,20221207,1
23,20221208,1
23,20221209,1
23,20221210,1
24,20221111,1
24,20221112,1
24,20221114,1
24,20221115,1
24,20221116,1
24,20221117,1
24,20221118,1
24,20221119,1
24,20221121,1
24,20221122,1
24,20221123,1
24,20221124,1
24,20221125,1
24,20221126,1
24,20221128,1
24,20221129,1
24,20221130,1
24,20221201,1
24,20221202,1
24,20221203,1
24,20221205,1
24,20221206,1
24,20221207,1
24,20221208,1
24,20221209,1
24,20221210,1
25,20221111,1
25,20221118,1
25,20221125,1
25,20221202,1
25,20221209,1
26,20221111,1
26,20221113,1
26,20221118,1
26,20221120,1
26,20221125,1
26,20221127,1
26,20221202,1
26,20221204,1
26,20221209,1
27,20221111,1
27,20221114,1
27,20221115,1
27,20221116,1
27,20221117,1
27,20221118,1
27,20221121,1
27,20221122,1
27,20221123,1
27,20221124,1
27,20221125,1
27,20221128,1
27,20221129,1
27,20221130,1
28,20221112,1
28,20221113,1
28,20221119,1
28,20221120,1
28,20221126,1
28,20221127,1
29,20221114,1
29,20221115,1
29,20221116,1
29,20221117,1
29,20221118,1
29,20221128,1
29,20221129,1
29,20221130,1
29,20221201,1
29,20221202,1
3,20221115,1
3,20221116,1
3,20221117,1
