service_id,date,exception_type
1,20220730,1
1,20220731,1
1,20220801,1
1,20220802,1
1,20220803,1
1,20220804,1
1,20220805,1
1,20220806,1
1,20220807,1
1,20220808,1
1,20220809,1
1,20220810,1
1,20220811,1
1,20220812,1
1,20220813,1
1,20220814,1
1,20220815,1
1,20220816,1
1,20220817,1
1,20220818,1
1,20220819,1
1,20220820,1
1,20220821,1
1,20220822,1
1,20220823,1
1,20220824,1
1,20220825,1
1,20220826,1
1,20220827,1
1,20220828,1
1,20220829,1
1,20220830,1
1,20220831,1
1,20220901,1
1,20220902,1
1,20220903,1
1,20220904,1
1,20220905,1
1,20220906,1
1,20220907,1
1,20220908,1
1,20220909,1
1,20220910,1
1,20220911,1
1,20220912,1
1,20220913,1
1,20220914,1
1,20220915,1
1,20220916,1
1,20220917,1
1,20220918,1
1,20220919,1
1,20220920,1
1,20220921,1
1,20220922,1
1,20220923,1
1,20220924,1
1,20220925,1
1,20220926,1
1,20220927,1
1,20220928,1
1,20220929,1
1,20220930,1
1,20221001,1
1,20221002,1
1,20221003,1
1,20221004,1
1,20221005,1
1,20221006,1
1,20221007,1
1,20221008,1
1,20221009,1
1,20221010,1
1,20221011,1
1,20221012,1
1,20221013,1
1,20221014,1
1,20221015,1
1,20221016,1
1,20221017,1
1,20221018,1
1,20221019,1
1,20221020,1
1,20221021,1
1,20221022,1
1,20221023,1
1,20221024,1
1,20221025,1
1,20221026,1
1,20221027,1
1,20221028,1
1,20221029,1
1,20221030,1
1,20221031,1
1,20221101,1
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20220730,1
10,20220731,1
10,20220806,1
10,20220807,1
10,20220813,1
10,20220814,1
10,20220820,1
10,20220821,1
10,20220827,1
10,20220828,1
10,20220903,1
10,20220904,1
10,20220910,1
10,20220911,1
10,20220917,1
10,20220918,1
10,20220924,1
10,20220925,1
10,20221001,1
10,20221002,1
10,20221008,1
10,20221009,1
10,20221016,1
10,20221022,1
10,20221023,1
10,20221029,1
10,20221030,1
10,20221031,1
10,20221101,1
10,20221105,1
10,20221106,1
10,20221112,1
10,20221113,1
10,20221119,1
10,20221120,1
10,20221126,1
10,20221127,1
10,20221203,1
10,20221204,1
10,20221210,1
100,20220730,1
100,20220801,1
100,20220802,1
100,20220803,1
100,20220804,1
100,20220805,1
100,20220806,1
100,20220808,1
100,20220809,1
100,20220810,1
100,20220811,1
100,20220812,1
100,20220813,1
100,20220815,1
100,20220816,1
100,20220817,1
100,20220818,1
100,20220819,1
100,20220822,1
100,20220823,1
100,20220824,1
100,20220825,1
100,20220826,1
100,20220827,1
100,20220829,1
100,20220830,1
100,20220831,1
100,20220901,1
100,20220903,1
100,20220905,1
100,20220906,1
100,20220907,1
100,20220908,1
100,20220910,1
100,20220912,1
100,20220913,1
100,20220914,1
100,20220915,1
100,20220917,1
100,20220919,1
100,20220920,1
100,20220921,1
100,20220922,1
100,20220924,1
100,20220926,1
100,20220927,1
100,20220928,1
100,20220929,1
100,20221001,1
100,20221003,1
100,20221004,1
100,20221005,1
100,20221006,1
100,20221008,1
100,20221010,1
100,20221011,1
100,20221012,1
100,20221013,1
100,20221015,1
100,20221017,1
100,20221018,1
100,20221019,1
100,20221020,1
100,20221022,1
100,20221024,1
100,20221025,1
100,20221026,1
100,20221027,1
100,20221029,1
100,20221031,1
100,20221102,1
100,20221103,1
100,20221104,1
100,20221105,1
100,20221107,1
100,20221108,1
100,20221109,1
100,20221110,1
100,20221112,1
100,20221114,1
100,20221115,1
100,20221116,1
100,20221117,1
100,20221119,1
100,20221121,1
100,20221122,1
100,20221123,1
100,20221124,1
100,20221126,1
100,20221128,1
100,20221129,1
100,20221130,1
100,20221201,1
100,20221203,1
100,20221205,1
100,20221206,1
100,20221207,1
100,20221208,1
100,20221210,1
101,20220730,1
101,20220731,1
101,20220801,1
101,20220802,1
101,20220803,1
101,20220804,1
101,20220805,1
101,20220806,1
101,20220807,1
101,20220808,1
101,20220809,1
101,20220810,1
101,20220811,1
101,20220812,1
101,20220813,1
101,20220814,1
101,20220815,1
101,20220816,1
101,20220817,1
101,20220818,1
101,20220819,1
101,20220820,1
101,20220821,1
101,20220822,1
101,20220823,1
101,20220824,1
101,20220825,1
101,20220826,1
101,20220827,1
101,20220828,1
101,20220829,1
101,20220830,1
101,20220831,1
101,20220903,1
101,20220904,1
101,20220910,1
101,20220911,1
101,20220917,1
101,20220918,1
101,20220924,1
101,20220925,1
101,20221001,1
101,20221002,1
101,20221008,1
101,20221009,1
101,20221016,1
101,20221022,1
101,20221023,1
101,20221029,1
101,20221030,1
101,20221031,1
101,20221101,1
101,20221102,1
101,20221103,1
101,20221104,1
101,20221105,1
101,20221106,1
101,20221112,1
101,20221113,1
101,20221119,1
101,20221120,1
101,20221126,1
101,20221127,1
101,20221203,1
101,20221204,1
101,20221210,1
102,20220730,1
102,20220801,1
102,20220802,1
102,20220803,1
102,20220804,1
102,20220805,1
102,20220806,1
102,20220808,1
102,20220809,1
102,20220810,1
102,20220811,1
102,20220812,1
102,20220813,1
102,20220815,1
102,20220816,1
102,20220817,1
102,20220818,1
102,20220819,1
102,20220822,1
102,20220823,1
102,20220824,1
102,20220825,1
102,20220826,1
102,20220827,1
102,20220829,1
102,20220830,1
102,20220831,1
102,20220901,1
102,20220902,1
102,20220903,1
102,20220905,1
102,20220906,1
102,20220907,1
102,20220908,1
102,20220909,1
102,20220910,1
102,20220912,1
102,20220913,1
102,20220914,1
102,20220915,1
102,20220916,1
102,20220917,1
102,20220919,1
102,20220920,1
102,20220921,1
102,20220922,1
102,20220923,1
102,20220924,1
102,20220926,1
102,20220927,1
102,20220928,1
102,20220929,1
102,20220930,1
103,20220730,1
103,20220731,1
103,20220801,1
103,20220802,1
103,20220803,1
103,20220804,1
103,20220805,1
103,20220806,1
103,20220807,1
103,20220808,1
103,20220809,1
103,20220810,1
103,20220811,1
103,20220812,1
103,20220813,1
103,20220814,1
103,20220815,1
103,20220816,1
103,20220817,1
103,20220818,1
103,20220819,1
103,20220820,1
103,20220821,1
103,20220822,1
103,20220823,1
103,20220824,1
103,20220825,1
103,20220826,1
103,20220827,1
103,20220828,1
103,20220829,1
103,20220830,1
103,20220831,1
103,20220901,1
103,20220902,1
103,20220903,1
103,20220904,1
103,20220905,1
103,20220906,1
103,20220907,1
103,20220908,1
103,20220909,1
103,20220910,1
103,20220911,1
103,20220912,1
103,20220913,1
103,20220914,1
103,20220915,1
103,20220916,1
103,20220917,1
103,20220918,1
103,20220919,1
103,20220920,1
103,20220921,1
103,20220922,1
103,20220923,1
103,20220924,1
103,20220925,1
103,20220926,1
103,20220927,1
103,20220928,1
103,20220929,1
103,20220930,1
104,20220801,1
104,20220802,1
104,20220803,1
104,20220804,1
104,20220805,1
104,20220807,1
104,20220808,1
104,20220809,1
104,20220810,1
104,20220811,1
104,20220812,1
104,20220814,1
104,20220815,1
104,20220816,1
104,20220817,1
104,20220818,1
104,20220819,1
104,20220821,1
104,20220822,1
104,20220823,1
104,20220824,1
104,20220825,1
104,20220826,1
104,20220828,1
104,20220829,1
104,20220830,1
104,20220831,1
104,20220901,1
104,20220902,1
104,20220904,1
104,20220905,1
104,20220906,1
104,20220907,1
104,20220908,1
104,20220909,1
104,20220911,1
104,20220912,1
104,20220913,1
104,20220914,1
104,20220915,1
104,20220916,1
104,20220918,1
104,20220919,1
104,20220920,1
104,20220921,1
104,20220922,1
104,20220923,1
104,20220925,1
104,20220926,1
104,20220927,1
104,20220928,1
104,20220929,1
104,20220930,1
104,20221002,1
104,20221003,1
104,20221004,1
104,20221005,1
104,20221006,1
104,20221007,1
104,20221009,1
104,20221010,1
104,20221011,1
104,20221012,1
104,20221013,1
104,20221014,1
104,20221015,1
104,20221016,1
104,20221017,1
104,20221018,1
104,20221019,1
104,20221020,1
104,20221021,1
104,20221023,1
104,20221024,1
104,20221025,1
104,20221026,1
104,20221027,1
104,20221028,1
104,20221101,1
104,20221102,1
104,20221103,1
104,20221104,1
104,20221106,1
104,20221107,1
104,20221108,1
104,20221109,1
104,20221110,1
104,20221111,1
104,20221113,1
104,20221114,1
104,20221115,1
104,20221116,1
104,20221117,1
104,20221118,1
104,20221120,1
104,20221121,1
104,20221122,1
104,20221123,1
104,20221124,1
104,20221125,1
104,20221127,1
104,20221128,1
104,20221129,1
104,20221130,1
104,20221201,1
104,20221202,1
104,20221204,1
104,20221205,1
104,20221206,1
104,20221207,1
104,20221208,1
104,20221209,1
105,20220903,1
105,20220904,1
105,20220910,1
105,20220911,1
105,20220917,1
105,20220918,1
105,20220924,1
105,20220925,1
105,20221001,1
105,20221002,1
105,20221008,1
105,20221009,1
105,20221016,1
105,20221022,1
105,20221023,1
105,20221029,1
105,20221030,1
105,20221031,1
105,20221101,1
105,20221105,1
105,20221106,1
105,20221112,1
105,20221113,1
105,20221119,1
105,20221120,1
105,20221126,1
105,20221127,1
105,20221203,1
105,20221204,1
105,20221210,1
106,20220801,1
106,20220802,1
106,20220803,1
106,20220804,1
106,20220805,1
106,20220806,1
106,20220807,1
106,20220808,1
106,20220809,1
106,20220810,1
106,20220811,1
106,20220812,1
106,20220813,1
106,20220814,1
106,20220815,1
106,20220816,1
106,20220817,1
106,20220818,1
106,20220819,1
106,20220820,1
106,20220821,1
106,20220822,1
106,20220823,1
106,20220824,1
106,20220825,1
106,20220826,1
106,20220827,1
106,20220828,1
106,20220829,1
106,20220830,1
106,20220831,1
106,20220901,1
106,20220902,1
106,20220903,1
106,20220905,1
106,20220906,1
106,20220907,1
106,20220908,1
106,20220909,1
106,20220910,1
106,20220912,1
106,20220913,1
106,20220914,1
106,20220915,1
106,20220916,1
106,20220917,1
106,20220919,1
106,20220920,1
106,20220921,1
106,20220922,1
106,20220923,1
106,20220924,1
106,20220926,1
106,20220927,1
106,20220928,1
106,20220929,1
106,20220930,1
106,20221001,1
106,20221003,1
106,20221004,1
106,20221005,1
106,20221006,1
106,20221007,1
106,20221008,1
106,20221010,1
106,20221011,1
106,20221012,1
106,20221013,1
106,20221014,1
106,20221015,1
106,20221017,1
106,20221018,1
106,20221019,1
106,20221020,1
106,20221021,1
106,20221022,1
106,20221024,1
106,20221025,1
106,20221026,1
106,20221027,1
106,20221028,1
106,20221029,1
106,20221030,1
106,20221031,1
106,20221101,1
106,20221102,1
106,20221103,1
106,20221104,1
106,20221105,1
106,20221107,1
106,20221108,1
106,20221109,1
106,20221110,1
106,20221111,1
106,20221112,1
106,20221114,1
106,20221115,1
106,20221116,1
106,20221117,1
106,20221118,1
106,20221119,1
106,20221121,1
106,20221122,1
106,20221123,1
106,20221124,1
106,20221125,1
106,20221126,1
106,20221128,1
106,20221129,1
106,20221130,1
106,20221201,1
106,20221202,1
106,20221203,1
106,20221205,1
106,20221206,1
106,20221207,1
106,20221208,1
106,20221209,1
106,20221210,1
107,20220803,1
107,20220805,1
107,20220807,1
107,20220810,1
107,20220812,1
107,20220814,1
107,20220817,1
107,20220819,1
107,20220820,1
107,20220821,1
107,20220824,1
107,20220826,1
107,20220828,1
107,20220831,1
107,20220902,1
107,20220904,1
107,20220907,1
107,20220909,1
107,20220911,1
107,20220914,1
107,20220916,1
107,20220918,1
107,20220921,1
107,20220923,1
107,20220925,1
107,20220928,1
107,20220930,1
