service_id,date,exception_type
1,20221102,1
1,20221103,1
1,20221104,1
1,20221105,1
1,20221106,1
1,20221107,1
1,20221108,1
1,20221109,1
1,20221110,1
1,20221111,1
1,20221112,1
1,20221113,1
1,20221114,1
1,20221115,1
1,20221116,1
1,20221117,1
1,20221118,1
1,20221119,1
1,20221120,1
1,20221121,1
1,20221122,1
1,20221123,1
1,20221124,1
1,20221125,1
1,20221126,1
1,20221127,1
1,20221128,1
1,20221129,1
1,20221130,1
1,20221201,1
1,20221202,1
1,20221203,1
1,20221204,1
1,20221205,1
1,20221206,1
1,20221207,1
1,20221208,1
1,20221209,1
1,20221210,1
10,20221102,1
10,20221103,1
10,20221107,1
10,20221108,1
10,20221109,1
10,20221110,1
10,20221114,1
10,20221115,1
10,20221116,1
10,20221117,1
10,20221121,1
10,20221122,1
10,20221123,1
10,20221124,1
10,20221128,1
10,20221129,1
10,20221130,1
10,20221201,1
10,20221205,1
10,20221206,1
10,20221207,1
10,20221208,1
11,20221102,1
11,20221103,1
11,20221104,1
11,20221106,1
11,20221107,1
11,20221108,1
11,20221109,1
11,20221110,1
11,20221111,1
11,20221113,1
11,20221114,1
11,20221115,1
11,20221116,1
11,20221117,1
11,20221118,1
11,20221120,1
11,20221121,1
11,20221122,1
11,20221123,1
11,20221124,1
11,20221125,1
11,20221127,1
11,20221128,1
11,20221129,1
11,20221130,1
11,20221201,1
11,20221202,1
11,20221204,1
11,20221205,1
11,20221206,1
11,20221207,1
11,20221208,1
11,20221209,1
12,20221102,1
12,20221103,1
12,20221104,1
13,20221107,1
13,20221108,1
13,20221109,1
13,20221110,1
13,20221111,1
13,20221114,1
13,20221115,1
13,20221116,1
13,20221117,1
13,20221118,1
13,20221121,1
13,20221122,1
13,20221123,1
13,20221124,1
13,20221125,1
13,20221128,1
13,20221129,1
13,20221130,1
13,20221201,1
13,20221202,1
13,20221205,1
13,20221206,1
13,20221207,1
13,20221208,1
13,20221209,1
14,20221105,1
14,20221106,1
14,20221107,1
14,20221108,1
14,20221109,1
14,20221110,1
14,20221111,1
14,20221112,1
14,20221113,1
14,20221114,1
14,20221115,1
14,20221116,1
14,20221117,1
14,20221118,1
14,20221119,1
14,20221120,1
14,20221121,1
14,20221122,1
14,20221123,1
14,20221124,1
14,20221125,1
14,20221126,1
14,20221127,1
14,20221128,1
14,20221129,1
14,20221130,1
14,20221201,1
14,20221202,1
14,20221203,1
14,20221204,1
14,20221205,1
14,20221206,1
14,20221207,1
14,20221208,1
14,20221209,1
14,20221210,1
15,20221102,1
15,20221103,1
15,20221104,1
15,20221108,1
15,20221109,1
15,20221110,1
15,20221111,1
15,20221115,1
15,20221116,1
15,20221117,1
15,20221118,1
15,20221122,1
15,20221123,1
15,20221124,1
15,20221125,1
15,20221129,1
15,20221130,1
15,20221201,1
15,20221202,1
15,20221206,1
15,20221207,1
15,20221208,1
15,20221209,1
16,20221105,1
16,20221107,1
16,20221108,1
16,20221109,1
16,20221110,1
16,20221111,1
16,20221112,1
16,20221114,1
16,20221115,1
16,20221116,1
16,20221117,1
16,20221118,1
16,20221119,1
16,20221121,1
16,20221122,1
16,20221123,1
16,20221124,1
16,20221125,1
16,20221126,1
16,20221128,1
16,20221129,1
16,20221130,1
16,20221201,1
16,20221202,1
16,20221203,1
16,20221205,1
16,20221206,1
16,20221207,1
16,20221208,1
16,20221209,1
16,20221210,1
17,20221103,1
17,20221104,1
17,20221105,1
17,20221108,1
