service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_1-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251208,hétfői munkanapokon
hkir_103-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251213,"a tanév tartama alatt munkanapokon, kivéve a hetek utolsó munkanapját"
hkir_11-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20250930,május 1-től szeptember 30-ig naponta
hkir_117-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250921,20251207,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_122-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250921,20251207,tanév tartama alatt munkaszüneti napokon
hkir_124-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250923,20251211,keddi és csütörtöki munkanapokon
hkir_127-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250923,20251212,keddi és pénteki munkanapokon
hkir_13-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250922,20251208,a hetek első iskolai előadási napján
hkir_132-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250921,20251023,nyári időszámítás tartama alatt munkaszüneti napokon
hkir_133-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251206,tanév tartama alatt szabadnapokon
hkir_139-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20251026,20251207,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_14-2025-09-20_2025-09-30,0,0,0,0,0,0,0,20250926,20250926,a hetek utolsó iskolai előadási napján
hkir_14-2025-09-20_2025-10-05,0,0,0,0,0,0,0,20250926,20251003,a hetek utolsó iskolai előadási napján
hkir_14-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250926,20251212,a hetek utolsó iskolai előadási napján
hkir_14-2025-09-22_2025-10-10,0,0,0,0,0,0,0,20250926,20251010,a hetek utolsó iskolai előadási napján
hkir_14-2025-10-01_2025-12-13,0,0,0,0,0,0,0,20251003,20251212,a hetek utolsó iskolai előadási napján
hkir_14-2025-10-06_2025-12-13,0,0,0,0,0,0,0,20251010,20251212,a hetek utolsó iskolai előadási napján
