service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_1-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241209,hétfői munkanapokon
hkir_103-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"a tanév tartama alatt munkanapokon, kivéve a hetek utolsó munkanapját"
hkir_124-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241210,20241212,keddi és csütörtöki munkanapokon
hkir_127-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241210,20241213,keddi és pénteki munkanapokon
hkir_13-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241209,a hetek első iskolai előadási napján
hkir_14-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241213,20241213,a hetek utolsó iskolai előadási napján
hkir_145-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"tanév tartama alatt naponta, nyári tanszünetben munkanapokon"
hkir_154-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241210,20241213,iskolai előadási napokon kedden és pénteken
hkir_156-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_157-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241212,20241212,csütörtöki iskolai előadási napokon
hkir_16-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,tanév tartama alatt munkanapokon
hkir_172-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241212,iskolai előadási napokon hétfőtől csütörtökig
hkir_176-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,téli időszámítás tartama alatt munkanapokon
hkir_18-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,páros számú heteken munkanapokon
hkir_2-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241210,20241210,keddi munkanapokon
hkir_207-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241210,20241213,keddi és pénteki munkanapokon
hkir_212-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve december 24-ét és 31-ét"
hkir_217-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241210,hétfői és keddi munkanapokon
hkir_219-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve december 25-ét, 26-át és január 1-jét"
hkir_220-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241211,20241214,"szerdai, csütörtöki és pénteki munkanapokon"
hkir_228-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241210,20241214,keddtől péntekig munkanapokon
hkir_229-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve december 24-ét"
hkir_23-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
hkir_234-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,július 5-ig és szeptember 1-től munkanapokon
hkir_237-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241211,hétfői és szerdai munkanapokon
hkir_239-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241211,20241211,minden hónap második szerdáján
hkir_241-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,május 31-ig és szeptember 1-től munkanapokon
hkir_252-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241210,20241213,"keddi, csütörtöki és pénteki munkanapokon"
hkir_255-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_257-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241210,20241212,keddi és csütörtöki munkanapokon
hkir_26-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
hkir_260-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat és december 24-ét"
hkir_263-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"iskolai előadási napokon, valamint június 17-től július 1-ig munkanapokon, iskolai előadási napokon, valamint június 22-től július 1-ig munkanapokon"
hkir_265-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"hétfői, szerdai és pénteki munkanapokon"
hkir_267-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241213,20241213,a hetek utolsó munkanapján és munkaszüneti napokon
hkir_269-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"munkaszüneti napokon, valamint iskolai előadási napokon"
hkir_27-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,tanév tartama alatt naponta
hkir_271-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241212,hétfői és csütörtöki munkanapokon
hkir_272-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241213,20241213,"szeptember 1-től június 30 -ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző munkaszüneti napokon"
hkir_273-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"iskolai előadási napokon hétfőn, szerdán és pénteken"
hkir_279-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, de a szeptember 1-től június 30-ig tartó időszakban nem közlekedik a hetek utolsó munkanapján és a hetek első munkanapját megelőző napon"
hkir_280-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241210,20241212,iskolai előadási napokon kedden és csütörtökön
hkir_283-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"iskolai előadási napokon, valamint július 1-től július 31-ig munkanapokon"
hkir_284-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241212,20241212,csütörtöki iskolai előadási napokon
hkir_285-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"iskolai előadási napokon, kivéve csütörtökön"
hkir_29-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
hkir_299-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,ünnepnapok kivételével naponta
hkir_2B0-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"november 4-től március 28-ig naponta, november 6-tól március 28-ig naponta"
hkir_2D2-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241210,20241214,"keddi és csütörtöki munkanapokon, kivéve január 2-án, március 14-én, március 28-án, április 2-án, május 21-én és október 31-én, keddi és csütörtöki munkanapokon, kivéve április 6-án, április 11-én, május 2-án, május 30-án és október 24-én"
hkir_2G3-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,IX.1-től VI.30-ig munkanapokon
hkir_2K2-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241211,20241211,"szerdai munkanapokon, kivéve augusztus 21-én, szerdai munkanapokon, kivéve december 27-én"
hkir_2L0-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241212,20241212,csütörtöki munkanapokon
hkir_2L5-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"IX.1-től VI.16-ig munkanapokon, szeptember 1-től június 21-ig munkanapokon"
hkir_2Q2-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,szeptember 2-től június 21-ig naponta
hkir_2X5-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,szabadnap kivételével naponta
hkir_2X6-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,iskolai előadási napokon
hkir_2X8-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,munkanapokon
hkir_2Y3-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,munkaszüneti napok kivételével naponta
hkir_2Y6-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"IX.1-től VI.16-ig munkanapokon, szeptember 1-től június 21-ig munkanapokon"
hkir_3-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241211,20241211,szerdai munkanapokon
hkir_300-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,a hét utolsó munkanapja kivételével munkanapokon és szabadnapokon
hkir_303-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241211,20241211,szerdai napokon
hkir_308-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"naponta, kivéve június 1-től augusztus 31-ig"
hkir_324-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241210,20241213,keddi és pénteki munkanapokon
hkir_345-2024-12-09_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,március 31-ig és október 16-tól naponta
