service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_1-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250407,hétfői munkanapokon
hkir_103-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250410,"a tanév tartama alatt munkanapokon, kivéve a hetek utolsó munkanapját"
hkir_117-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_122-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,tanév tartama alatt munkaszüneti napokon
hkir_124-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250114,20250410,keddi és csütörtöki munkanapokon
hkir_127-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250114,20250411,keddi és pénteki munkanapokon
hkir_13-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250407,a hetek első iskolai előadási napján
hkir_132-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250330,20250413,nyári időszámítás tartama alatt munkaszüneti napokon
hkir_133-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250118,20250412,tanév tartama alatt szabadnapokon
hkir_139-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250329,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_14-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250117,20250411,a hetek utolsó iskolai előadási napján
hkir_140-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250330,20250413,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_145-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"tanév tartama alatt naponta, nyári tanszünetben munkanapokon"
hkir_15-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_154-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250114,20250411,iskolai előadási napokon kedden és pénteken
hkir_156-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250410,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_157-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250116,20250410,csütörtöki iskolai előadási napokon
hkir_16-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,tanév tartama alatt munkanapokon
hkir_164-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250118,20250412,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_165-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,a hetek első iskolai előadási napját megelőző napon
hkir_16T-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250329,20250412,március 29-től október 25-ig szabadnapokon
hkir_172-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250410,iskolai előadási napokon hétfőtől csütörtökig
hkir_176-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250328,téli időszámítás tartama alatt munkanapokon
hkir_179-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250315,20250315,"tanszünetben munkaszüneti napokon, valamint I.1., III.15., V.1., V.19., X.23-án"
hkir_18-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250120,20250404,páros számú heteken munkanapokon
hkir_19-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,páratlan számú heteken munkanapokon
hkir_2-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250114,20250408,keddi munkanapokon
hkir_207-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250114,20250411,keddi és pénteki munkanapokon
hkir_216-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250206,20250403,minden hónap első csütörtöki munkanapján
hkir_217-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250408,hétfői és keddi munkanapokon
hkir_219-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"naponta, kivéve december 25-ét, 26-át és január 1-jét"
hkir_220-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250115,20250411,"szerdai, csütörtöki és pénteki munkanapokon"
hkir_221-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,a hetek első iskolai előadási napját megelőző napon
hkir_228-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250114,20250411,keddtől péntekig munkanapokon
hkir_229-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"naponta, kivéve december 24-ét"
hkir_23-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250412,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
hkir_230-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250404,20250411,nyári időszámítás tartama alatt a hetek utolsó munkanapján
hkir_234-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,július 5-ig és szeptember 1-től munkanapokon
hkir_236-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_237-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250409,hétfői és szerdai munkanapokon
hkir_239-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250212,20250409,minden hónap második szerdáján
hkir_240-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_241-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,május 31-ig és szeptember 1-től munkanapokon
hkir_244-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250118,20250412,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_249-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"munkaszüneti napokon, kivéve december 25-ét, 26-át és január 1-jét"
hkir_25-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"szabad- és munkaszüneti napokon, kivéve munkanapot követő napon"
hkir_251-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"december 10-től május 5-ig és szeptember 1-től december 8-ig a hetek első iskolai előadási napját megelőző munkaszüneti napon, május 4-ig és augusztus 31-től a hetek első iskolai előadási napját megelőző munkaszüneti napon"
hkir_252-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250114,20250411,"keddi, csütörtöki és pénteki munkanapokon"
hkir_255-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250410,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_256-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250118,20250412,április 30-ig és október 1-től szabadnapokon
hkir_257-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250114,20250410,keddi és csütörtöki munkanapokon
hkir_258-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250405,20250412,április 1-től október 31-ig szabadnapokon
hkir_26-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
hkir_260-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250412,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat és december 24-ét"
hkir_263-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,"iskolai előadási napokon, valamint június 22-től július 1-ig munkanapokon"
hkir_264-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"szabad- és munkaszüneti napokon, kivéve december 25-én, 26-án és január 1-én"
hkir_265-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,"hétfői, szerdai és pénteki munkanapokon"
hkir_267-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,a hetek utolsó munkanapján és munkaszüneti napokon
hkir_269-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"munkaszüneti napokon, valamint iskolai előadási napokon"
hkir_27-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,tanév tartama alatt naponta
hkir_270-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250406,20250413,április 1-től szeptember 30-ig munkaszüneti napokon
hkir_271-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250410,hétfői és csütörtöki munkanapokon
hkir_272-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"szeptember 1-től június 30 -ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző munkaszüneti napokon"
hkir_273-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,"iskolai előadási napokon hétfőn, szerdán és pénteken"
hkir_275-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250406,20250413,április 1-től október 23-ig munkaszüneti napokon
hkir_276-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250330,október 24-től március 31-ig munkaszüneti napokon
hkir_279-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250412,"naponta, de a szeptember 1-től június 30-ig tartó időszakban nem közlekedik a hetek utolsó munkanapján és a hetek első munkanapját megelőző napon"
hkir_280-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250114,20250410,iskolai előadási napokon kedden és csütörtökön
hkir_282-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250112,20250413,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_283-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250113,20250411,"iskolai előadási napokon, valamint július 1-től július 31-ig munkanapokon"
hkir_284-2025-01-12_2025-04-13,0,0,0,0,0,0,0,20250116,20250410,csütörtöki iskolai előadási napokon
