service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
21_14_20231018_1,0,0,0,0,0,0,0,20231018,20240118,a hetek utolsó iskolai előadási napján
21_15_20231018_1,0,0,0,0,0,0,0,20231018,20240118,a hetek első iskolai előadási napját megelőző munkaszüneti napon
21_16_20231018_1,0,0,0,0,0,0,0,20231018,20240118,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
21_1_20231018_1,0,0,0,0,0,0,0,20231018,20240118,hétfői munkanapokon
21_20_20231018_1,0,0,0,0,0,0,0,20231018,20240118,"munkanapokon, kivéve a hetek első munkanapján"
21_22_20231018_1,0,0,0,0,0,0,0,20231018,20240118,keddtől péntekig munkanapokon
21_23_20231018_1,0,0,0,0,0,0,0,20231018,20240118,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
21_26_20231018_1,0,0,0,0,0,0,0,20231018,20240118,tanév tartama alatt munkanapokon
21_27_20231018_1,0,0,0,0,0,0,0,20231018,20240118,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
21_28_20231018_1,0,0,0,0,0,0,0,20231018,20240118,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
21_29_20231018_1,0,0,0,0,0,0,0,20231018,20240118,"munkanapokon, valamint külön rendeletre szabad- és munkaszüneti napokon a MERCEDES-gyár munkarendje szerint"
21_32_20231018_1,0,0,0,0,0,0,0,20231018,20240118,nyári időszámítás tartama alatt munkanapokon
21_33_20231018_1,0,0,0,0,0,0,0,20231018,20240118,"nyári időszámítás tartama alatt szabad- és munkaszüneti napokon, amennyiben a járatra érvényes menetjegy a VOLÁNBUSZ pénztáraiban az indulást megelőzően legalább 10 perccel megváltásra került"
21_36_20231018_1,0,0,0,0,0,0,0,20231018,20240118,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
21_37_20231018_1,0,0,0,0,0,0,0,20231018,20240118,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
21_3_20231018_1,0,0,0,0,0,0,0,20231018,20240118,szerdai munkanapokon
21_44_20231018_1,0,0,0,0,0,0,0,20231018,20240118,április 23-ig és szeptember 30-tól szabad- és munkaszüneti napokon
21_46_20231018_1,0,0,0,0,0,0,0,20231018,20240118,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
21_56_20231018_1,0,0,0,0,0,0,0,20231018,20240118,"naponta, kivéve a hetek első munkanapját megelőző napot"
21_58_20231018_1,0,0,0,0,0,0,0,20231018,20240118,"munkaszüneti napokon, kivéve ünnepnapokon"
21_59_20231018_1,0,0,0,0,0,0,0,20231018,20240118,ünnepnapokon
21_5_20231018_1,0,0,0,0,0,0,0,20231018,20240118,pénteki munkanapokon
21_61_20231018_1,0,0,0,0,0,0,0,20231018,20240118,a hetek utolsó előtti munkanapján
21_73_20231018_1,0,0,0,0,0,0,0,20231018,20240118,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, illetve közlekedik december 26-án"
21_75_20231018_1,0,0,0,0,0,0,0,20231018,20240118,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
21_76_20231018_1,0,0,0,0,0,0,0,20231018,20240118,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
21_79_20231018_1,0,0,0,0,0,0,0,20231018,20240118,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napot"
21_80_20231018_1,0,0,0,0,0,0,0,20231018,20240118,"tanév tartama alatt a hetek utolsó munkanapján, kivéve december 29-én"
21_81_20231018_1,0,0,0,0,0,0,0,20231018,20240118,munkanapot követő szabad- és munkaszüneti napokon
21_83_20231018_1,0,0,0,0,0,0,0,20231018,20240118,"hétfői, szerdai és pénteki munkanapokon"
21_84_20231018_1,0,0,0,0,0,0,0,20231018,20240118,munkanapot követő napokon
21_85_20231018_1,0,0,0,0,0,0,0,20231018,20240118,a hetek első tanszünetes munkanapján
21_87_20231018_1,0,0,0,0,0,0,0,20231018,20240118,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
21_91_20231018_1,0,0,0,0,0,0,0,20231018,20240118,március 26-ig és szeptember 30-tól szabad- és munkaszüneti napokon
21_92_20231018_1,0,0,0,0,0,0,0,20231018,20240118,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
21_93_20231018_1,0,0,0,0,0,0,0,20231018,20240118,március 31-ig és szeptember 25-től munkanapokon
21_A_20231018_1,0,0,0,0,0,0,0,20231018,20240118,szabad- és munkaszüneti napokon
21_C_20231018_1,0,0,0,0,0,0,0,20231018,20240118,"munkanapokon, kivéve a hetek utolsó munkanapján"
21_E_20231018_1,0,0,0,0,0,0,0,20231018,20240118,a hetek első munkanapját megelőző napon
21_H_20231018_1,0,0,0,0,0,0,0,20231018,20240118,a hetek első munkanapján
21_I_20231018_1,0,0,0,0,0,0,0,20231018,20240118,iskolai előadási napokon
21_KC_20231018_1,0,0,0,0,0,0,0,20231018,20240118,keddtől csütörtökig munkanapokon (Yettel)
21_K_20231018_1,0,0,0,0,0,0,0,20231018,20240118,"naponta, kivéve szabadnapokon"
21_M_20231018_1,0,0,0,0,0,0,0,20231018,20240118,munkanapokon
21_N_20231018_1,0,0,0,0,0,0,0,20231018,20240118,"naponta, kivéve munkaszüneti napokon"
21_O_20231018_1,0,0,0,0,0,0,0,20231018,20240118,szabadnapokon
21_P_20231018_1,0,0,0,0,0,0,0,20231018,20240118,a hetek utolsó munkanapján
21_T_20231018_1,0,0,0,0,0,0,0,20231018,20240118,tanszünetben munkanapokon
21_V_20231018_1,0,0,0,0,0,0,0,20231018,20240118,munkaszüneti napokon
21___20231018_1,0,0,0,0,0,0,0,20231018,20240118,naponta
40_+7_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"naponta, kivéve december 25-én"
40_14_20231001_1,0,0,0,0,0,0,0,20231001,20240118,a hetek utolsó iskolai előadási napján
40_15_20231001_1,0,0,0,0,0,0,0,20231001,20240118,a hetek első iskolai előadási napját megelőző munkaszüneti napon
40_16_20231001_1,0,0,0,0,0,0,0,20231001,20240118,tanév tartama alatt munkanapokon
40_1_20231001_1,0,0,0,0,0,0,0,20231001,20240118,hétfői munkanapokon
40_1a_20231001_1,0,0,0,0,0,0,0,20231001,20240118,munkanapot követő szabad- és munkaszüneti napokon
40_23_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint munkanapot követő napokon"
40_24_20231001_1,0,0,0,0,0,0,0,20231001,20240118,keddi és pénteki munkanapokon
40_26_20231001_1,0,0,0,0,0,0,0,20231001,20240118,munkanapot megelőző munkaszüneti napokon
40_27_20231001_1,0,0,0,0,0,0,0,20231001,20240118,tanév tartama alatt naponta
40_28_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
40_29_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
40_2_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
40_38_20231001_1,0,0,0,0,0,0,0,20231001,20240118,december 24-én
40_3_20231001_1,0,0,0,0,0,0,0,20231001,20240118,szerdai munkanapokon
40_41_20231001_1,0,0,0,0,0,0,0,20231001,20240118,tanszünetben keddi és pénteki munkanapokon
40_42_20231001_1,0,0,0,0,0,0,0,20231001,20240118,csütörtöki munkanapokon
40_43_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
40_44_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"naponta, kivéve a tanév tartama alatti munkanapokat"
40_45_20231001_1,0,0,0,0,0,0,0,20231001,20240118,március 31-ig és október 16-tól naponta
40_47_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"szeptember 1-től június 30-ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon"
40_48_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"munkaszüneti napokon, kivéve június 1-től augusztus 31-ig"
40_4_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"szabadnapokon, kivéve június 1-től augusztus 31-ig"
40_50_20231001_1,0,0,0,0,0,0,0,20231001,20240118,március 31-ig és október 16-tól munkanapokon
40_51_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
40_52_20231001_1,0,0,0,0,0,0,0,20231001,20240118,tanév tartama alatt munkaszüneti napokon
40_54_20231001_1,0,0,0,0,0,0,0,20231001,20240118,március 31-ig és október 16-tól szabad- és munkaszüneti napokon
40_55_20231001_1,0,0,0,0,0,0,0,20231001,20240118,május 31-ig és szeptember 1-től munkanapokon
40_56_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"szerdai és pénteki munkanapokon, valamint munkaszüneti napokon"
40_5_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napot"
40_60_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"naponta, kivéve az iskolai előadási napokat"
40_64_20231001_1,0,0,0,0,0,0,0,20231001,20240118,tanszünetben szerdai munkanapokon
40_65_20231001_1,0,0,0,0,0,0,0,20231001,20240118,a hetek első iskolai előadási napját megelőző napon
40_66_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"naponta, kivéve a hetek első iskolai előadási napját megelőző napot"
40_67_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"a hetek utolsó iskolai előadási napján, valamint a hetek első iskolai előadási napját megelőző napon"
40_69_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
40_6K_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"tanév tartama alatt a hetek első munkanapját megelőző nap, kivéve december 26-án"
40_71_20231001_1,0,0,0,0,0,0,0,20231001,20240118,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
