service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_1-2024-12-30_2024-12-31,0,0,0,0,0,0,0,20241230,20241230,hétfői munkanapokon
hkir_1-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,hétfői munkanapokon
hkir_1-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,hétfői munkanapokon
hkir_103-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"a tanév tartama alatt munkanapokon, kivéve a hetek utolsó munkanapját"
hkir_117-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_117-2024-12-31_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_117-2025-01-01_2025-01-31,0,0,0,0,0,0,0,20250105,20250126,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_117-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_117-2025-01-02_2025-01-31,0,0,0,0,0,0,0,20250105,20250126,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_117-2025-01-02_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_117-2025-01-05_2025-01-31,0,0,0,0,0,0,0,20250105,20250126,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_117-2025-01-05_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_117-2025-02-01_2025-03-31,0,0,0,0,0,0,0,20250202,20250330,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_122-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,tanév tartama alatt munkaszüneti napokon
hkir_124-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241231,20250327,keddi és csütörtöki munkanapokon
hkir_127-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241231,20250328,keddi és pénteki munkanapokon
hkir_13-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,a hetek első iskolai előadási napján
hkir_13-2024-12-31_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,a hetek első iskolai előadási napján
hkir_132-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250330,20250330,nyári időszámítás tartama alatt munkaszüneti napokon
hkir_133-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250104,20250329,tanév tartama alatt szabadnapokon
hkir_133-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250104,20250329,tanév tartama alatt szabadnapokon
hkir_139-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250329,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
