service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_/09-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260911,20261120,iskolai előadási napokon Eberau oktatási intézményeinek a hetek utolsó iskolai előadási napján
hkir_1-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261116,hétfői munkanapokon
hkir_1-2026-09-07_2026-09-11,0,0,0,0,0,0,0,20260907,20260907,hétfői munkanapokon
hkir_103-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261119,"a tanév tartama alatt munkanapokon, kivéve a hetek utolsó munkanapját"
hkir_11-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260823,20260831,május 1-től szeptember 30-ig naponta
hkir_11-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260930,május 1-től szeptember 30-ig naponta
hkir_117-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260906,20261122,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_117-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260906,20261122,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_122-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260906,20261122,tanév tartama alatt munkaszüneti napokon
hkir_123-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260823,20260830,nyári tanszünetben munkaszüneti napokon
hkir_123-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260830,nyári tanszünetben munkaszüneti napokon
hkir_124-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260825,20261119,keddi és csütörtöki munkanapokon
hkir_127-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260825,20261120,keddi és pénteki munkanapokon
hkir_13-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261116,a hetek első iskolai előadási napján
hkir_13-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260901,20261116,a hetek első iskolai előadási napján
hkir_132-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261023,nyári időszámítás tartama alatt munkaszüneti napokon
hkir_133-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260905,20261121,tanév tartama alatt szabadnapokon
hkir_139-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261025,20261122,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_139-2026-08-31_2026-11-22,0,0,0,0,0,0,0,20261025,20261122,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_14-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260904,20261120,a hetek utolsó iskolai előadási napján
hkir_14-2026-08-30_2026-11-22,0,0,0,0,0,0,0,20260904,20261120,a hetek utolsó iskolai előadási napján
hkir_14-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260904,20261120,a hetek utolsó iskolai előadási napján
hkir_140-2026-08-23_2026-08-26,0,0,0,0,0,0,0,20260823,20260823,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_140-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260823,20260830,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_140-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261024,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_140-2026-08-27_2026-08-30,0,0,0,0,0,0,0,20260829,20260830,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_140-2026-08-31_2026-11-22,0,0,0,0,0,0,0,20260905,20261024,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_140-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260905,20261024,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_142-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_146-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260825,20261030,tanszünetben keddi és pénteki munkanapokon
hkir_15-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260906,20261122,a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_15-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260906,20261122,a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_151-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261003,20261122,IV. 30-ig és X. 1-től szabad- és munkaszüneti napokon
hkir_154-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261120,iskolai előadási napokon kedden és pénteken
hkir_156-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261119,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_157-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260903,20261119,csütörtöki iskolai előadási napokon
hkir_157-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260903,20261119,csütörtöki iskolai előadási napokon
hkir_159-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260828,20260828,nyári tanszünetben a hetek utolsó munkanapján
hkir_16-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261120,tanév tartama alatt munkanapokon
hkir_16-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260901,20261120,tanév tartama alatt munkanapokon
hkir_164-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261121,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_165-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260831,20261122,a hetek első iskolai előadási napját megelőző napon
hkir_167-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260826,20261028,tanszünetben szerdai munkanapokon
hkir_168-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261119,"munkanapokon, kivéve tanév tartama alatt a hetek utolsó munkanapján"
hkir_16T-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260829,20261031,március 28-tól október 31-ig szabadnapokon
hkir_176-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261026,20261120,téli időszámítás tartama alatt munkanapokon
hkir_179-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261025,hetek első tanítási napját megelőző munkaszüneti napok kivételével munkaszüneti napokon
hkir_17T-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261101,20261101,október 31-től november 3-ig munkaszüneti napokon
hkir_18-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260831,20261113,páros számú heteken munkanapokon
hkir_186-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260823,20260830,nyári tanszünetben csütörtöktől vasárnapig naponta
hkir_186-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260830,nyári tanszünetben csütörtöktől vasárnapig naponta
hkir_19-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261120,páratlan számú heteken munkanapokon
hkir_192-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260830,05.26-tól 08.30-ig naponta (103 vonatpótlás)
hkir_193-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260905,20261101,09.05-től 11.01-ig szabad- és munkaszüneti napokon (103 vonatpótlás)
hkir_1H4-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260831,07.20-08.31 között naponta (Heves vonatpótlás)
hkir_1H5-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260831,07.19-08.31 között naponta (Heves vonatpótlás)
hkir_1H6-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260901,07.20-09.01 között naponta (Heves vonatpótlás)
hkir_1J+-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260926,20261004,"02.28-03.01 és 03.07-03.08 között munkanapot követő napon (JNSZ vonatpótlás), 07.14-én (JNSZ vonatpótlás), 09.26-27. és 10.03-04. között munkanapot követő napon (JNSZ vonatpótlás), 10.04-05 és 10.11-12 között munkanapot követő napon (JNSZ vonatpótlás)"
hkir_1J1-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260925,20261002,"02.27-én és 03.06-án (JNSZ vonatpótlás), 05.18-20 között naponta (JNSZ vonatpótlás), 06.22-25 között naponta (JNSZ vonatpótlás), 07.13-14 között naponta (JNSZ vonatpótlás), 08.11-12 között naponta (JNSZ vonatpótlás), 10.03-án és 10.10-én (JNSZ vonatpótlás), 9.25-én és 10.02-án (JNSZ vonatpótlás)"
hkir_1J2-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260925,20261003,"02.27-28. és 03.06-07. között naponta (JNSZ vonatpótlás), 07.14-15 között naponta (JNSZ vonatpótlás), 09.25-26. és 10.02-03. között naponta (JNSZ vonatpótlás), 10.04-én és 10.11-én (JNSZ vonatpótlás)"
hkir_1J3-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260907,20260910,"07.27-én (JNSZ vonatpótlás), 09.07-10 között naponta (JNSZ vonatpótlás)"
hkir_1J4-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260908,20260911,"07.28-án (JNSZ vonatpótlás), 09.08-11 között naponta (JNSZ vonatpótlás)"
hkir_2-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260825,20261117,keddi munkanapokon
hkir_2-2026-09-07_2026-09-11,0,0,0,0,0,0,0,20260908,20260908,keddi munkanapokon
hkir_2-2026-09-22_2026-09-25,0,0,0,0,0,0,0,20260922,20260922,keddi munkanapokon
hkir_20-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260824,20260831,nyári tanszünetben munkanapokon
hkir_20-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20260831,nyári tanszünetben munkanapokon
hkir_207-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260825,20261120,keddi és pénteki munkanapokon
hkir_212-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"naponta, kivéve december 24-ét és 31-ét"
hkir_216-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260903,20261105,minden hónap első csütörtöki munkanapján
hkir_217-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261117,hétfői és keddi munkanapokon
hkir_219-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"naponta, kivéve december 25-ét, 26-át és január 1-jét"
hkir_220-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260826,20261120,"szerdai, csütörtöki és pénteki munkanapokon"
hkir_221-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260831,20261122,a hetek első iskolai előadási napját megelőző napon
hkir_225-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260831,nyári tanszünetben naponta
hkir_229-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"naponta, kivéve december 24-ét"
hkir_229-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260901,20261122,"naponta, kivéve december 24-ét"
hkir_23-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260824,20260831,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
hkir_23-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261121,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
hkir_23-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260901,20261121,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
hkir_230-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260828,20261022,nyári időszámítás tartama alatt a hetek utolsó munkanapján
hkir_234-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261120,július 5-ig és szeptember 1-től munkanapokon
hkir_236-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_237-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260824,20260831,hétfői és szerdai munkanapokon
hkir_237-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260902,20261118,hétfői és szerdai munkanapokon
hkir_239-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260909,20261111,minden hónap második szerdáján
hkir_240-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261003,20261122,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_240-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20261003,20261122,április 30-ig és október 1-től szabad- és munkaszüneti napokon
