service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_1-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260615,hétfői munkanapokon
hkir_103-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260618,"a tanév tartama alatt munkanapokon, kivéve a hetek utolsó munkanapját"
hkir_11-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260501,20260621,május 1-től szeptember 30-ig naponta
hkir_117-2026-03-22_2026-03-27,0,0,0,0,0,0,0,20260322,20260322,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_117-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260614,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_117-2026-03-28_2026-03-31,0,0,0,0,0,0,0,20260329,20260329,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_117-2026-04-01_2026-06-21,0,0,0,0,0,0,0,20260406,20260614,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_122-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260614,tanév tartama alatt munkaszüneti napokon
hkir_123-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260621,20260621,nyári tanszünetben munkaszüneti napokon
hkir_124-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260324,20260618,keddi és csütörtöki munkanapokon
hkir_127-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260324,20260619,keddi és pénteki munkanapokon
hkir_13-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260615,a hetek első iskolai előadási napján
hkir_132-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260329,20260621,nyári időszámítás tartama alatt munkaszüneti napokon
hkir_133-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260613,tanév tartama alatt szabadnapokon
hkir_139-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260328,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_14-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260327,20260619,a hetek utolsó iskolai előadási napján
hkir_140-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260329,20260621,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_142-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260620,20260621,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_145-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260619,"tanév tartama alatt naponta, nyári tanszünetben munkanapokon"
hkir_146-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260407,20260410,tanszünetben keddi és pénteki munkanapokon
hkir_15-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260614,a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_151-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260426,IV. 30-ig és X. 1-től szabad- és munkaszüneti napokon
hkir_154-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260324,20260619,iskolai előadási napokon kedden és pénteken
hkir_156-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260618,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_157-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260326,20260618,csütörtöki iskolai előadási napokon
hkir_16-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,tanév tartama alatt munkanapokon
hkir_164-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260620,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_165-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260614,a hetek első iskolai előadási napját megelőző napon
hkir_167-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260408,20260408,tanszünetben szerdai munkanapokon
hkir_16T-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260620,március 28-tól október 31-ig szabadnapokon
hkir_176-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260327,téli időszámítás tartama alatt munkanapokon
hkir_179-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260403,20260621,hetek első tanítási napját megelőző munkaszüneti napok kivételével munkaszüneti napokon
hkir_18-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260330,20260612,páros számú heteken munkanapokon
hkir_186-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260620,20260621,nyári tanszünetben csütörtöktől vasárnapig naponta
hkir_19-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,páratlan számú heteken munkanapokon
hkir_1VN-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260424,"03.28-04.24 között naponta (Nógrád vonatpótlás), 11.15-11.28 között naponta (Nógrád vonatpótlás)"
hkir_2-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260324,20260616,keddi munkanapokon
hkir_207-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260324,20260619,keddi és pénteki munkanapokon
hkir_212-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"naponta, kivéve december 24-ét és 31-ét"
hkir_216-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260402,20260604,minden hónap első csütörtöki munkanapján
hkir_217-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260616,hétfői és keddi munkanapokon
hkir_219-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"naponta, kivéve december 25-ét, 26-át és január 1-jét"
hkir_220-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260325,20260619,"szerdai, csütörtöki és pénteki munkanapokon"
hkir_221-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260614,a hetek első iskolai előadási napját megelőző napon
hkir_225-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260620,20260621,nyári tanszünetben naponta
hkir_229-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"naponta, kivéve december 24-ét"
hkir_23-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260620,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
hkir_230-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260402,20260619,nyári időszámítás tartama alatt a hetek utolsó munkanapján
hkir_233-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260402,20260410,július 5-ig és szeptember 1-jétől tanszünetben munkanapokon
hkir_234-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,július 5-ig és szeptember 1-től munkanapokon
hkir_236-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_237-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260617,hétfői és szerdai munkanapokon
hkir_239-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260408,20260610,minden hónap második szerdáján
hkir_240-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260426,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_241-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260529,május 31-ig és szeptember 1-től munkanapokon
hkir_242-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260501,20260621,május 1-től augusztus 31-ig naponta
hkir_244-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260620,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_246-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260620,"szabadnapokon, valamint iskolai előadási napokon"
hkir_249-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"munkaszüneti napokon, kivéve december 25-ét, 26-át és január 1-jét"
hkir_25-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260621,"szabad- és munkaszüneti napokon, kivéve munkanapot követő napon"
hkir_250-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260607,20260621,június 1-től augusztus 31-ig munkaszüneti napokon
hkir_251-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260322,20260503,"május 3-ig és szeptember 1-től a hetek első iskolai előadási napját megelőző munkaszüneti napon, május 4-ig és augusztus 31-től a hetek első iskolai előadási napját megelőző munkaszüneti napon"
hkir_255-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260618,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_256-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260328,20260425,április 30-ig és október 1-től szabadnapokon
hkir_257-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260324,20260618,keddi és csütörtöki munkanapokon
hkir_258-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260404,20260620,április 1-től október 31-ig szabadnapokon
hkir_259-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260407,20260407,tanszünetben a hetek első munkanapján
hkir_26-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
hkir_260-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260621,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat és december 24-ét"
hkir_261-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260502,20260620,május 1-től szeptember 30-ig szabadnapokon
hkir_262-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260402,20260410,"tanszünetben munkanapokon, kivéve a hetek első munkanapját"
hkir_263-2026-03-22_2026-06-21,0,0,0,0,0,0,0,20260323,20260619,"iskolai előadási napokon, valamint június 22-től július 3-ig munkanapokon"
