service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
21_14_20230904_1,0,0,0,0,0,0,0,20230904,20231208,a hetek utolsó iskolai előadási napján
21_15_20230904_1,0,0,0,0,0,0,0,20230904,20231208,a hetek első iskolai előadási napját megelőző munkaszüneti napon
21_16_20230904_1,0,0,0,0,0,0,0,20230904,20231208,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
21_1_20230904_1,0,0,0,0,0,0,0,20230904,20231208,hétfői munkanapokon
21_20_20230904_1,0,0,0,0,0,0,0,20230904,20231208,"munkanapokon, kivéve a hetek első munkanapján"
21_22_20230904_1,0,0,0,0,0,0,0,20230904,20231208,keddtől péntekig munkanapokon
21_23_20230904_1,0,0,0,0,0,0,0,20230904,20231208,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
21_26_20230904_1,0,0,0,0,0,0,0,20230904,20231208,tanév tartama alatt munkanapokon
21_27_20230904_1,0,0,0,0,0,0,0,20230904,20231208,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
21_28_20230904_1,0,0,0,0,0,0,0,20230904,20231208,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
21_29_20230904_1,0,0,0,0,0,0,0,20230904,20231208,"munkanapokon, valamint külön rendeletre szabad- és munkaszüneti napokon a MERCEDES-gyár munkarendje szerint"
21_2A_20230904_1,0,0,0,0,0,0,0,20230904,20231208,vonatpótló a hónap második hétvégéjén
21_32_20230904_1,0,0,0,0,0,0,0,20230904,20231208,nyári időszámítás tartama alatt munkanapokon
21_33_20230904_1,0,0,0,0,0,0,0,20230904,20231208,"nyári időszámítás tartama alatt szabad- és munkaszüneti napokon, amennyiben a járatra érvényes menetjegy a VOLÁNBUSZ pénztáraiban az indulást megelőzően legalább 10 perccel megváltásra került"
21_34_20230904_1,0,0,0,0,0,0,0,20230904,20231208,április 29-től szeptember 24-ig szabad- és munkaszüneti napokon
21_36_20230904_1,0,0,0,0,0,0,0,20230904,20231208,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
21_37_20230904_1,0,0,0,0,0,0,0,20230904,20231208,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
21_3_20230904_1,0,0,0,0,0,0,0,20230904,20231208,szerdai munkanapokon
21_41_20230904_1,0,0,0,0,0,0,0,20230904,20231208,április 6-tól szeptember 22-ig a hetek utolsó munkanapján
21_44_20230904_1,0,0,0,0,0,0,0,20230904,20231208,április 23-ig és szeptember 30-tól szabad- és munkaszüneti napokon
21_46_20230904_1,0,0,0,0,0,0,0,20230904,20231208,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
21_56_20230904_1,0,0,0,0,0,0,0,20230904,20231208,"naponta, kivéve a hetek első munkanapját megelőző napot"
21_58_20230904_1,0,0,0,0,0,0,0,20230904,20231208,"munkaszüneti napokon, kivéve ünnepnapokon"
21_59_20230904_1,0,0,0,0,0,0,0,20230904,20231208,ünnepnapokon
21_5_20230904_1,0,0,0,0,0,0,0,20230904,20231208,pénteki munkanapokon
