service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_1-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260824,hétfői munkanapokon
hkir_1-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260601,20260824,hétfői munkanapokon
hkir_103-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260618,"a tanév tartama alatt munkanapokon, kivéve a hetek utolsó munkanapját"
hkir_11-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,május 1-től szeptember 30-ig naponta
hkir_117-2026-05-31_2026-06-23,0,0,0,0,0,0,0,20260531,20260614,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_117-2026-05-31_2026-06-30,0,0,0,0,0,0,0,20260531,20260614,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_117-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260614,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_122-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260614,tanév tartama alatt munkaszüneti napokon
hkir_123-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260621,20260830,nyári tanszünetben munkaszüneti napokon
hkir_124-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260602,20260827,keddi és csütörtöki munkanapokon
hkir_127-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260602,20260828,keddi és pénteki munkanapokon
hkir_13-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260615,a hetek első iskolai előadási napján
hkir_132-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,nyári időszámítás tartama alatt munkaszüneti napokon
hkir_133-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260606,20260613,tanév tartama alatt szabadnapokon
hkir_14-2026-05-31_2026-06-23,0,0,0,0,0,0,0,20260605,20260619,a hetek utolsó iskolai előadási napján
hkir_14-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260605,20260619,a hetek utolsó iskolai előadási napján
hkir_14-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260605,20260619,a hetek utolsó iskolai előadási napján
hkir_140-2026-05-31_2026-05-31,0,0,0,0,0,0,0,20260531,20260531,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_140-2026-05-31_2026-06-23,0,0,0,0,0,0,0,20260531,20260621,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_140-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260830,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_140-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260606,20260830,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_140-2026-06-24_2026-08-30,0,0,0,0,0,0,0,20260627,20260830,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_142-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260620,20260830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_145-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260828,"tanév tartama alatt naponta, nyári tanszünetben munkanapokon"
hkir_146-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260623,20260828,tanszünetben keddi és pénteki munkanapokon
hkir_15-2026-05-31_2026-05-31,0,0,0,0,0,0,0,20260531,20260531,a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_15-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260531,20260614,a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_15-2026-06-01_2026-08-30,0,0,0,0,0,0,0,20260607,20260614,a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_154-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260602,20260619,iskolai előadási napokon kedden és pénteken
hkir_156-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260618,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_157-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260604,20260618,csütörtöki iskolai előadási napokon
hkir_159-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260626,20260828,nyári tanszünetben a hetek utolsó munkanapján
hkir_16-2026-05-31_2026-08-30,0,0,0,0,0,0,0,20260601,20260619,tanév tartama alatt munkanapokon
