service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_1-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250804,20251027,hétfői munkanapokon
hkir_103-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250901,20251029,"a tanév tartama alatt munkanapokon, kivéve a hetek utolsó munkanapját"
hkir_11-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250730,20250930,május 1-től szeptember 30-ig naponta
hkir_117-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250831,20251026,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_122-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250831,20251026,tanév tartama alatt munkaszüneti napokon
hkir_123-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250803,20250824,nyári tanszünetben munkaszüneti napokon
hkir_124-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250731,20251028,keddi és csütörtöki munkanapokon
hkir_127-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250801,20251028,keddi és pénteki munkanapokon
hkir_13-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250901,20251020,a hetek első iskolai előadási napján
hkir_132-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250803,20251023,nyári időszámítás tartama alatt munkaszüneti napokon
hkir_133-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250906,20251025,tanév tartama alatt szabadnapokon
hkir_139-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20251026,20251026,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_14-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250905,20251022,a hetek utolsó iskolai előadási napján
hkir_14-2025-08-01_2025-10-29,0,0,0,0,0,0,0,20250905,20251022,a hetek utolsó iskolai előadási napján
hkir_140-2025-07-30_2025-10-29,0,0,0,0,0,0,0,20250802,20251025,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
