service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
21_14_20230901_1,0,0,0,0,0,0,0,20230901,20230901,a hetek utolsó iskolai előadási napján
21_15_20230901_1,0,0,0,0,0,0,0,20230901,20230901,a hetek első iskolai előadási napját megelőző munkaszüneti napon
21_16_20230901_1,0,0,0,0,0,0,0,20230901,20230901,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
21_1_20230901_1,0,0,0,0,0,0,0,20230901,20230901,hétfői munkanapokon
21_20_20230901_1,0,0,0,0,0,0,0,20230901,20230901,"munkanapokon, kivéve a hetek első munkanapján"
21_22_20230901_1,0,0,0,0,0,0,0,20230901,20230901,keddtől péntekig munkanapokon
21_23_20230901_1,0,0,0,0,0,0,0,20230901,20230901,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
21_26_20230901_1,0,0,0,0,0,0,0,20230901,20230901,tanév tartama alatt munkanapokon
21_27_20230901_1,0,0,0,0,0,0,0,20230901,20230901,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
21_28_20230901_1,0,0,0,0,0,0,0,20230901,20230901,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
21_29_20230901_1,0,0,0,0,0,0,0,20230901,20230901,"munkanapokon, valamint külön rendeletre szabad- és munkaszüneti napokon a MERCEDES-gyár munkarendje szerint"
21_32_20230901_1,0,0,0,0,0,0,0,20230901,20230901,nyári időszámítás tartama alatt munkanapokon
21_33_20230901_1,0,0,0,0,0,0,0,20230901,20230901,"nyári időszámítás tartama alatt szabad- és munkaszüneti napokon, amennyiben a járatra érvényes menetjegy a VOLÁNBUSZ pénztáraiban az indulást megelőzően legalább 10 perccel megváltásra került"
21_34_20230901_1,0,0,0,0,0,0,0,20230901,20230901,április 29-től szeptember 24-ig szabad- és munkaszüneti napokon
21_36_20230901_1,0,0,0,0,0,0,0,20230901,20230901,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
21_37_20230901_1,0,0,0,0,0,0,0,20230901,20230901,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
21_3_20230901_1,0,0,0,0,0,0,0,20230901,20230901,szerdai munkanapokon
21_41_20230901_1,0,0,0,0,0,0,0,20230901,20230901,április 6-tól szeptember 22-ig a hetek utolsó munkanapján
21_44_20230901_1,0,0,0,0,0,0,0,20230901,20230901,április 23-ig és szeptember 30-tól szabad- és munkaszüneti napokon
21_46_20230901_1,0,0,0,0,0,0,0,20230901,20230901,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
21_56_20230901_1,0,0,0,0,0,0,0,20230901,20230901,"naponta, kivéve a hetek első munkanapját megelőző napot"
21_58_20230901_1,0,0,0,0,0,0,0,20230901,20230901,"munkaszüneti napokon, kivéve ünnepnapokon"
21_59_20230901_1,0,0,0,0,0,0,0,20230901,20230901,ünnepnapokon
21_5_20230901_1,0,0,0,0,0,0,0,20230901,20230901,pénteki munkanapokon
21_61_20230901_1,0,0,0,0,0,0,0,20230901,20230901,a hetek utolsó előtti munkanapján
21_64_20230901_1,0,0,0,0,0,0,0,20230901,20230901,április 8-tól szeptember 23-ig szabadnapokon
21_65_20230901_1,0,0,0,0,0,0,0,20230901,20230901,április 7-től szeptember 24-ig munkaszüneti napokon
21_73_20230901_1,0,0,0,0,0,0,0,20230901,20230901,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, illetve közlekedik december 26-án"
21_75_20230901_1,0,0,0,0,0,0,0,20230901,20230901,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
21_76_20230901_1,0,0,0,0,0,0,0,20230901,20230901,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
21_79_20230901_1,0,0,0,0,0,0,0,20230901,20230901,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napot"
21_80_20230901_1,0,0,0,0,0,0,0,20230901,20230901,"tanév tartama alatt a hetek utolsó munkanapján, kivéve december 29-én"
21_81_20230901_1,0,0,0,0,0,0,0,20230901,20230901,munkanapot követő szabad- és munkaszüneti napokon
21_84_20230901_1,0,0,0,0,0,0,0,20230901,20230901,munkanapot követő napokon
21_85_20230901_1,0,0,0,0,0,0,0,20230901,20230901,a hetek első tanszünetes munkanapján
21_90_20230901_1,0,0,0,0,0,0,0,20230901,20230901,április 1-től szeptember 24-ig szabad- és munkaszüneti napokon
21_91_20230901_1,0,0,0,0,0,0,0,20230901,20230901,március 26-ig és szeptember 30-tól szabad- és munkaszüneti napokon
21_92_20230901_1,0,0,0,0,0,0,0,20230901,20230901,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
21_93_20230901_1,0,0,0,0,0,0,0,20230901,20230901,március 31-ig és szeptember 25-től munkanapokon
21_96_20230901_1,0,0,0,0,0,0,0,20230901,20230901,"április 1-től június 16-ig, valamint szeptember 1-től szeptember 24-ig naponta"
21_97_20230901_1,0,0,0,0,0,0,0,20230901,20230901,"április 1-től június 11-ig, valamint szeptember 2-től szeptember 24-ig szabad- és munkaszüneti napokon"
21_A_20230901_1,0,0,0,0,0,0,0,20230901,20230901,szabad- és munkaszüneti napokon
21_A_20230901_2,0,0,0,0,0,0,0,20230901,20230901,szabad- és munkaszüneti napokon
21_A_20230902_1,0,0,0,0,0,0,0,20230902,20230903,szabad- és munkaszüneti napokon
21_C_20230901_1,0,0,0,0,0,0,0,20230901,20230901,"munkanapokon, kivéve a hetek utolsó munkanapján"
21_E_20230901_1,0,0,0,0,0,0,0,20230901,20230901,a hetek első munkanapját megelőző napon
21_H_20230901_1,0,0,0,0,0,0,0,20230901,20230901,a hetek első munkanapján
21_I_20230901_1,0,0,0,0,0,0,0,20230901,20230901,iskolai előadási napokon
21_KC_20230901_1,0,0,0,0,0,0,0,20230901,20230901,keddtől csütörtökig munkanapokon (Yettel)
21_K_20230901_1,0,0,0,0,0,0,0,20230901,20230901,"naponta, kivéve szabadnapokon"
21_M_20230901_1,0,0,0,0,0,0,0,20230901,20230901,munkanapokon
21_N_20230901_1,0,0,0,0,0,0,0,20230901,20230901,"naponta, kivéve munkaszüneti napokon"
21_N_20230901_2,0,0,0,0,0,0,0,20230901,20230901,"naponta, kivéve munkaszüneti napokon"
21_N_20230902_1,0,0,0,0,0,0,0,20230902,20230903,"naponta, kivéve munkaszüneti napokon"
21_O_20230901_1,0,0,0,0,0,0,0,20230901,20230901,szabadnapokon
21_O_20230901_2,0,0,0,0,0,0,0,20230901,20230901,szabadnapokon
21_O_20230902_1,0,0,0,0,0,0,0,20230902,20230903,szabadnapokon
21_P_20230901_1,0,0,0,0,0,0,0,20230901,20230901,a hetek utolsó munkanapján
21_T_20230901_1,0,0,0,0,0,0,0,20230901,20230901,tanszünetben munkanapokon
21_V_20230901_1,0,0,0,0,0,0,0,20230901,20230901,munkaszüneti napokon
21_V_20230902_1,0,0,0,0,0,0,0,20230902,20230903,munkaszüneti napokon
21___20230901_1,0,0,0,0,0,0,0,20230901,20230901,naponta
21___20230901_2,0,0,0,0,0,0,0,20230901,20230901,naponta
21___20230902_1,0,0,0,0,0,0,0,20230902,20230903,naponta
40_+7_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"naponta, kivéve december 25-én"
40_11_20230901_1,0,0,0,0,0,0,0,20230901,20231130,május 1-től szeptember 30-ig naponta
40_14_20230901_1,0,0,0,0,0,0,0,20230901,20231130,a hetek utolsó iskolai előadási napján
40_15_20230901_1,0,0,0,0,0,0,0,20230901,20231130,a hetek első iskolai előadási napját megelőző munkaszüneti napon
40_16_20230901_1,0,0,0,0,0,0,0,20230901,20231130,tanév tartama alatt munkanapokon
40_1_20230901_1,0,0,0,0,0,0,0,20230901,20231130,hétfői munkanapokon
40_1a_20230901_1,0,0,0,0,0,0,0,20230901,20231130,munkanapot követő szabad- és munkaszüneti napokon
40_23_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint munkanapot követő napokon"
40_24_20230901_1,0,0,0,0,0,0,0,20230901,20231130,keddi és pénteki munkanapokon
40_26_20230901_1,0,0,0,0,0,0,0,20230901,20231130,munkanapot megelőző munkaszüneti napokon
40_27_20230901_1,0,0,0,0,0,0,0,20230901,20231130,tanév tartama alatt naponta
40_28_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
40_29_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
40_2_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
40_35_20230901_1,0,0,0,0,0,0,0,20230901,20231130,április 1-től október 15-ig szabad- és munkaszüneti napokon
40_3_20230901_1,0,0,0,0,0,0,0,20230901,20231130,szerdai munkanapokon
40_41_20230901_1,0,0,0,0,0,0,0,20230901,20231130,tanszünetben keddi és pénteki munkanapokon
40_42_20230901_1,0,0,0,0,0,0,0,20230901,20231130,csütörtöki munkanapokon
40_43_20230901_1,0,0,0,0,0,0,0,20230901,20231130,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
