service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
21_14_20240415,0,0,0,0,0,0,0,20240415,20240712,a hetek utolsó iskolai előadási napján
21_15_20240413,0,0,0,0,0,0,0,20240413,20240414,a hetek első iskolai előadási napját megelőző munkaszüneti napon
21_15_20240415,0,0,0,0,0,0,0,20240415,20240712,a hetek első iskolai előadási napját megelőző munkaszüneti napon
21_16_20240415,0,0,0,0,0,0,0,20240415,20240712,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
21_1_20240415,0,0,0,0,0,0,0,20240415,20240712,hétfői munkanapokon
21_20_20240415,0,0,0,0,0,0,0,20240415,20240712,"munkanapokon, kivéve a hetek első munkanapján"
21_23_20240413,0,0,0,0,0,0,0,20240413,20240414,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
21_23_20240415,0,0,0,0,0,0,0,20240415,20240712,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
21_26_20240415,0,0,0,0,0,0,0,20240415,20240712,tanév tartama alatt munkanapokon
21_27_20240415,0,0,0,0,0,0,0,20240415,20240712,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
21_28_20240413,0,0,0,0,0,0,0,20240413,20240414,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
21_28_20240415,0,0,0,0,0,0,0,20240415,20240712,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
21_29_20240415,0,0,0,0,0,0,0,20240415,20240712,"munkanapokon, valamint külön rendeletre szabad- és munkaszüneti napokon a MERCEDES-gyár munkarendje szerint"
21_32_20240415,0,0,0,0,0,0,0,20240415,20240712,nyári időszámítás tartama alatt munkanapokon
21_33_20240413,0,0,0,0,0,0,0,20240413,20240414,"nyári időszámítás tartama alatt szabad- és munkaszüneti napokon, amennyiben a járatra érvényes menetjegy a VOLÁNBUSZ pénztáraiban az indulást megelőzően legalább 10 perccel megváltásra került"
21_33_20240415,0,0,0,0,0,0,0,20240415,20240712,"nyári időszámítás tartama alatt szabad- és munkaszüneti napokon, amennyiben a járatra érvényes menetjegy a VOLÁNBUSZ pénztáraiban az indulást megelőzően legalább 10 perccel megváltásra került"
21_34_20240415,0,0,0,0,0,0,0,20240415,20240712,május 1-től szeptember 30-ig szabad- és munkaszüneti napokon
21_36_20240413,0,0,0,0,0,0,0,20240413,20240414,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
21_36_20240415,0,0,0,0,0,0,0,20240415,20240712,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
21_37_20240413,0,0,0,0,0,0,0,20240413,20240414,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
21_37_20240415,0,0,0,0,0,0,0,20240415,20240712,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
21_3_20240415,0,0,0,0,0,0,0,20240415,20240712,szerdai munkanapokon
21_41_20240415,0,0,0,0,0,0,0,20240415,20240712,március 28-tól szeptember 27-ig a hetek utolsó munkanapján
21_43_20240415,0,0,0,0,0,0,0,20240415,20240712,nyári tanszünetben munkaszüneti napokon
21_44_20240413,0,0,0,0,0,0,0,20240413,20240414,április 30-ig és október 1-től szabad- és munkaszüneti napokon
21_44_20240415,0,0,0,0,0,0,0,20240415,20240712,április 30-ig és október 1-től szabad- és munkaszüneti napokon
21_56_20240413,0,0,0,0,0,0,0,20240413,20240414,"naponta, kivéve a hetek első munkanapját megelőző napot"
21_56_20240415,0,0,0,0,0,0,0,20240415,20240712,"naponta, kivéve a hetek első munkanapját megelőző napot"
21_58_20240413,0,0,0,0,0,0,0,20240413,20240414,"munkaszüneti napokon, kivéve ünnepnapokon"
21_58_20240415,0,0,0,0,0,0,0,20240415,20240712,"munkaszüneti napokon, kivéve ünnepnapokon"
21_59_20240415,0,0,0,0,0,0,0,20240415,20240712,ünnepnapokon
21_5_20240415,0,0,0,0,0,0,0,20240415,20240712,pénteki munkanapokon
21_61_20240415,0,0,0,0,0,0,0,20240415,20240712,a hetek utolsó előtti munkanapján
21_64_20240413,0,0,0,0,0,0,0,20240413,20240414,március 30-tól szeptember 28-ig szabadnapokon
21_64_20240415,0,0,0,0,0,0,0,20240415,20240712,március 30-tól szeptember 28-ig szabadnapokon
21_65_20240413,0,0,0,0,0,0,0,20240413,20240414,március 29-től szeptember 29-ig munkaszüneti napokon
21_65_20240415,0,0,0,0,0,0,0,20240415,20240712,március 29-től szeptember 29-ig munkaszüneti napokon
21_67_20240415,0,0,0,0,0,0,0,20240415,20240712,nyári tanszünetben munkanapokon
21_73_20240413,0,0,0,0,0,0,0,20240413,20240414,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
21_73_20240415,0,0,0,0,0,0,0,20240415,20240712,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
21_75_20240413,0,0,0,0,0,0,0,20240413,20240414,tanév tartama alatt a hetek első munkanapját megelőző napon
