service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_1-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250414,20250707,hétfői munkanapokon
hkir_103-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250619,"a tanév tartama alatt munkanapokon, kivéve a hetek utolsó munkanapját"
hkir_11-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250501,20250710,május 1-től szeptember 30-ig naponta
hkir_117-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250615,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_122-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250615,tanév tartama alatt munkaszüneti napokon
hkir_123-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250622,20250706,nyári tanszünetben munkaszüneti napokon
hkir_124-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,keddi és csütörtöki munkanapokon
hkir_127-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250708,keddi és pénteki munkanapokon
hkir_13-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250414,20250616,a hetek első iskolai előadási napján
hkir_132-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250706,nyári időszámítás tartama alatt munkaszüneti napokon
hkir_133-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250614,tanév tartama alatt szabadnapokon
hkir_14-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250620,a hetek utolsó iskolai előadási napján
hkir_140-2025-04-10_2025-04-25,0,0,0,0,0,0,0,20250412,20250421,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_140-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250412,20250706,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_140-2025-04-26_2025-04-27,0,0,0,0,0,0,0,20250426,20250427,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_140-2025-04-28_2025-07-10,0,0,0,0,0,0,0,20250501,20250706,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_142-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250621,20250706,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_145-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250710,"tanév tartama alatt naponta, nyári tanszünetben munkanapokon"
hkir_146-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250422,20250708,tanszünetben keddi és pénteki munkanapokon
hkir_15-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250413,20250615,a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_154-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250411,20250620,iskolai előadási napokon kedden és pénteken
hkir_156-2025-04-10_2025-07-10,0,0,0,0,0,0,0,20250410,20250619,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
