service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_1-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,hétfői munkanapokon
hkir_103-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260618,"a tanév tartama alatt munkanapokon, kivéve a hetek utolsó munkanapját"
hkir_11-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260501,20260720,május 1-től szeptember 30-ig naponta
hkir_117-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260426,20260426,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_117-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260614,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_117-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260503,20260614,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_122-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260426,20260426,tanév tartama alatt munkaszüneti napokon
hkir_122-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260614,tanév tartama alatt munkaszüneti napokon
hkir_122-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260501,20260614,tanév tartama alatt munkaszüneti napokon
hkir_123-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260621,20260719,nyári tanszünetben munkaszüneti napokon
hkir_124-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260421,20260716,keddi és csütörtöki munkanapokon
hkir_127-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260421,20260717,keddi és pénteki munkanapokon
hkir_13-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260615,a hetek első iskolai előadási napján
hkir_132-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260719,nyári időszámítás tartama alatt munkaszüneti napokon
hkir_133-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260613,tanév tartama alatt szabadnapokon
hkir_14-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260424,20260430,a hetek utolsó iskolai előadási napján
hkir_14-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260424,20260619,a hetek utolsó iskolai előadási napján
hkir_14-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260508,20260619,a hetek utolsó iskolai előadási napján
hkir_140-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260719,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_142-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260620,20260719,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_145-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"tanév tartama alatt naponta, nyári tanszünetben munkanapokon"
hkir_146-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260623,20260717,tanszünetben keddi és pénteki munkanapokon
hkir_15-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260426,20260426,a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_15-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260614,a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_15-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260503,20260614,a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_151-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260426,IV. 30-ig és X. 1-től szabad- és munkaszüneti napokon
hkir_153-2026-04-27_2026-04-30,0,0,0,0,0,0,0,20260427,20260429,"hétfői, keddi és szerdai iskolai előadási napokon"
hkir_154-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260421,20260619,iskolai előadási napokon kedden és pénteken
hkir_156-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260618,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_157-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260423,20260618,csütörtöki iskolai előadási napokon
