service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
21_14_20230926_4,0,0,0,0,0,0,0,20230926,20230929,a hetek utolsó iskolai előadási napján
21_15_20230926_4,0,0,0,0,0,0,0,20230926,20230929,a hetek első iskolai előadási napját megelőző munkaszüneti napon
21_16_20230926_1,0,0,0,0,0,0,0,20230926,20230929,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
21_16_20230926_3,0,0,0,0,0,0,0,20230926,20230929,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
21_16_20230926_4,0,0,0,0,0,0,0,20230926,20230929,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
21_16_20230930_3,0,0,0,0,0,0,0,20230930,20230930,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
21_16_20231001_1,0,0,0,0,0,0,0,20231001,20231001,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
21_16_20231002_1,0,0,0,0,0,0,0,20231002,20231226,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
21_1_20230926_4,0,0,0,0,0,0,0,20230926,20230929,hétfői munkanapokon
21_20_20230926_4,0,0,0,0,0,0,0,20230926,20230929,"munkanapokon, kivéve a hetek első munkanapján"
21_22_20230926_4,0,0,0,0,0,0,0,20230926,20230929,keddtől péntekig munkanapokon
21_23_20230926_4,0,0,0,0,0,0,0,20230926,20230929,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
21_26_20230926_4,0,0,0,0,0,0,0,20230926,20230929,tanév tartama alatt munkanapokon
21_26_20230926_5,0,0,0,0,0,0,0,20230926,20230929,tanév tartama alatt munkanapokon
21_27_20230926_4,0,0,0,0,0,0,0,20230926,20230929,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
21_28_20230926_4,0,0,0,0,0,0,0,20230926,20230929,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
21_29_20230926_4,0,0,0,0,0,0,0,20230926,20230929,"munkanapokon, valamint külön rendeletre szabad- és munkaszüneti napokon a MERCEDES-gyár munkarendje szerint"
21_32_20230926_4,0,0,0,0,0,0,0,20230926,20230929,nyári időszámítás tartama alatt munkanapokon
21_33_20230926_4,0,0,0,0,0,0,0,20230926,20230929,"nyári időszámítás tartama alatt szabad- és munkaszüneti napokon, amennyiben a járatra érvényes menetjegy a VOLÁNBUSZ pénztáraiban az indulást megelőzően legalább 10 perccel megváltásra került"
21_36_20230926_4,0,0,0,0,0,0,0,20230926,20230929,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
21_37_20230926_4,0,0,0,0,0,0,0,20230926,20230929,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
21_3_20230926_4,0,0,0,0,0,0,0,20230926,20230929,szerdai munkanapokon
21_44_20230926_4,0,0,0,0,0,0,0,20230926,20230929,április 23-ig és szeptember 30-tól szabad- és munkaszüneti napokon
21_46_20230926_4,0,0,0,0,0,0,0,20230926,20230929,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
21_56_20230926_4,0,0,0,0,0,0,0,20230926,20230929,"naponta, kivéve a hetek első munkanapját megelőző napot"
21_56_20230926_5,0,0,0,0,0,0,0,20230926,20230929,"naponta, kivéve a hetek első munkanapját megelőző napot"
21_56_20230930_1,0,0,0,0,0,0,0,20230930,20230930,"naponta, kivéve a hetek első munkanapját megelőző napot"
21_58_20230926_3,0,0,0,0,0,0,0,20230926,20230929,"munkaszüneti napokon, kivéve ünnepnapokon"
21_58_20230926_4,0,0,0,0,0,0,0,20230926,20230929,"munkaszüneti napokon, kivéve ünnepnapokon"
21_58_20231002_1,0,0,0,0,0,0,0,20231002,20231226,"munkaszüneti napokon, kivéve ünnepnapokon"
21_59_20230926_4,0,0,0,0,0,0,0,20230926,20230929,ünnepnapokon
21_59_20231002_1,0,0,0,0,0,0,0,20231002,20231226,ünnepnapokon
21_5_20230926_4,0,0,0,0,0,0,0,20230926,20230929,pénteki munkanapokon
21_61_20230926_4,0,0,0,0,0,0,0,20230926,20230929,a hetek utolsó előtti munkanapján
21_73_20230926_4,0,0,0,0,0,0,0,20230926,20230929,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, illetve közlekedik december 26-án"
21_73_20230926_5,0,0,0,0,0,0,0,20230926,20230929,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, illetve közlekedik december 26-án"
21_73_20230930_1,0,0,0,0,0,0,0,20230930,20230930,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, illetve közlekedik december 26-án"
21_75_20230926_4,0,0,0,0,0,0,0,20230926,20230929,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
21_75_20230926_5,0,0,0,0,0,0,0,20230926,20230929,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
21_76_20230926_4,0,0,0,0,0,0,0,20230926,20230929,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
21_79_20230926_4,0,0,0,0,0,0,0,20230926,20230929,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napot"
21_80_20230926_4,0,0,0,0,0,0,0,20230926,20230929,"tanév tartama alatt a hetek utolsó munkanapján, kivéve december 29-én"
21_81_20230926_4,0,0,0,0,0,0,0,20230926,20230929,munkanapot követő szabad- és munkaszüneti napokon
21_84_20230926_2,0,0,0,0,0,0,0,20230926,20230929,munkanapot követő napokon
21_84_20230926_4,0,0,0,0,0,0,0,20230926,20230929,munkanapot követő napokon
21_84_20231001_1,0,0,0,0,0,0,0,20231001,20231001,munkanapot követő napokon
21_85_20230926_4,0,0,0,0,0,0,0,20230926,20230929,a hetek első tanszünetes munkanapján
21_91_20230926_4,0,0,0,0,0,0,0,20230926,20230929,március 26-ig és szeptember 30-tól szabad- és munkaszüneti napokon
21_92_20230926_4,0,0,0,0,0,0,0,20230926,20230929,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
21_93_20230926_2,0,0,0,0,0,0,0,20230926,20230929,március 31-ig és szeptember 25-től munkanapokon
21_93_20231001_1,0,0,0,0,0,0,0,20231001,20231001,március 31-ig és szeptember 25-től munkanapokon
21_A_20230926_2,0,0,0,0,0,0,0,20230926,20230929,szabad- és munkaszüneti napokon
21_A_20230926_3,0,0,0,0,0,0,0,20230926,20230929,szabad- és munkaszüneti napokon
21_A_20230926_4,0,0,0,0,0,0,0,20230926,20230929,szabad- és munkaszüneti napokon
21_A_20230926_5,0,0,0,0,0,0,0,20230926,20230929,szabad- és munkaszüneti napokon
21_A_20230930_1,0,0,0,0,0,0,0,20230930,20230930,szabad- és munkaszüneti napokon
21_A_20231001_1,0,0,0,0,0,0,0,20231001,20231001,szabad- és munkaszüneti napokon
21_A_20231002_1,0,0,0,0,0,0,0,20231002,20231226,szabad- és munkaszüneti napokon
21_C_20230926_4,0,0,0,0,0,0,0,20230926,20230929,"munkanapokon, kivéve a hetek utolsó munkanapján"
21_E_20230926_4,0,0,0,0,0,0,0,20230926,20230929,a hetek első munkanapját megelőző napon
21_E_20230926_5,0,0,0,0,0,0,0,20230926,20230929,a hetek első munkanapját megelőző napon
21_H_20230926_4,0,0,0,0,0,0,0,20230926,20230929,a hetek első munkanapján
21_I_20230926_2,0,0,0,0,0,0,0,20230926,20230929,iskolai előadási napokon
21_I_20230926_3,0,0,0,0,0,0,0,20230926,20230929,iskolai előadási napokon
21_I_20230926_4,0,0,0,0,0,0,0,20230926,20230929,iskolai előadási napokon
21_I_20230926_5,0,0,0,0,0,0,0,20230926,20230929,iskolai előadási napokon
21_I_20231001_1,0,0,0,0,0,0,0,20231001,20231001,iskolai előadási napokon
21_I_20231002_1,0,0,0,0,0,0,0,20231002,20231226,iskolai előadási napokon
21_KC_20230926_4,0,0,0,0,0,0,0,20230926,20230929,keddtől csütörtökig munkanapokon (Yettel)
21_K_20230926_4,0,0,0,0,0,0,0,20230926,20230929,"naponta, kivéve szabadnapokon"
21_K_20230926_5,0,0,0,0,0,0,0,20230926,20230929,"naponta, kivéve szabadnapokon"
21_M_20230926_1,0,0,0,0,0,0,0,20230926,20230929,munkanapokon
21_M_20230926_2,0,0,0,0,0,0,0,20230926,20230929,munkanapokon
21_M_20230926_3,0,0,0,0,0,0,0,20230926,20230929,munkanapokon
21_M_20230926_4,0,0,0,0,0,0,0,20230926,20230929,munkanapokon
21_M_20230926_5,0,0,0,0,0,0,0,20230926,20230929,munkanapokon
21_M_20230930_3,0,0,0,0,0,0,0,20230930,20230930,munkanapokon
21_M_20231001_1,0,0,0,0,0,0,0,20231001,20231001,munkanapokon
21_M_20231002_1,0,0,0,0,0,0,0,20231002,20231226,munkanapokon
21_N_20230926_2,0,0,0,0,0,0,0,20230926,20230929,"naponta, kivéve munkaszüneti napokon"
21_N_20230926_3,0,0,0,0,0,0,0,20230926,20230929,"naponta, kivéve munkaszüneti napokon"
21_N_20230926_4,0,0,0,0,0,0,0,20230926,20230929,"naponta, kivéve munkaszüneti napokon"
21_N_20230926_5,0,0,0,0,0,0,0,20230926,20230929,"naponta, kivéve munkaszüneti napokon"
21_N_20230930_1,0,0,0,0,0,0,0,20230930,20230930,"naponta, kivéve munkaszüneti napokon"
21_N_20231001_1,0,0,0,0,0,0,0,20231001,20231001,"naponta, kivéve munkaszüneti napokon"
21_N_20231002_1,0,0,0,0,0,0,0,20231002,20231226,"naponta, kivéve munkaszüneti napokon"
21_O_20230926_3,0,0,0,0,0,0,0,20230926,20230929,szabadnapokon
21_O_20230926_4,0,0,0,0,0,0,0,20230926,20230929,szabadnapokon
21_O_20230926_5,0,0,0,0,0,0,0,20230926,20230929,szabadnapokon
21_O_20230930_1,0,0,0,0,0,0,0,20230930,20230930,szabadnapokon
21_O_20231002_1,0,0,0,0,0,0,0,20231002,20231226,szabadnapokon
21_P_20230926_2,0,0,0,0,0,0,0,20230926,20230929,a hetek utolsó munkanapján
21_P_20230926_4,0,0,0,0,0,0,0,20230926,20230929,a hetek utolsó munkanapján
21_P_20230926_5,0,0,0,0,0,0,0,20230926,20230929,a hetek utolsó munkanapján
21_P_20231001_1,0,0,0,0,0,0,0,20231001,20231001,a hetek utolsó munkanapján
21_T_20230926_4,0,0,0,0,0,0,0,20230926,20230929,tanszünetben munkanapokon
21_T_20230926_5,0,0,0,0,0,0,0,20230926,20230929,tanszünetben munkanapokon
21_T_20231001_1,0,0,0,0,0,0,0,20231001,20231001,tanszünetben munkanapokon
21_T_20231002_1,0,0,0,0,0,0,0,20231002,20231226,tanszünetben munkanapokon
21_V_20230926_3,0,0,0,0,0,0,0,20230926,20230929,munkaszüneti napokon
21_V_20230926_4,0,0,0,0,0,0,0,20230926,20230929,munkaszüneti napokon
21_V_20230926_5,0,0,0,0,0,0,0,20230926,20230929,munkaszüneti napokon
21_V_20231002_1,0,0,0,0,0,0,0,20231002,20231226,munkaszüneti napokon
21___20230926_2,0,0,0,0,0,0,0,20230926,20230929,naponta
21___20230926_3,0,0,0,0,0,0,0,20230926,20230929,naponta
21___20230926_4,0,0,0,0,0,0,0,20230926,20230929,naponta
21___20230926_5,0,0,0,0,0,0,0,20230926,20230929,naponta
21___20230926_6,0,0,0,0,0,0,0,20230926,20230929,naponta
21___20230930_1,0,0,0,0,0,0,0,20230930,20230930,naponta
21___20230930_2,0,0,0,0,0,0,0,20230930,20230930,naponta
21___20231001_1,0,0,0,0,0,0,0,20231001,20231001,naponta
21___20231002_1,0,0,0,0,0,0,0,20231002,20231226,naponta
40_+7_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"naponta, kivéve december 25-én"
40_11_20230901_1,0,0,0,0,0,0,0,20230901,20231226,május 1-től szeptember 30-ig naponta
40_14_20230901_1,0,0,0,0,0,0,0,20230901,20231226,a hetek utolsó iskolai előadási napján
40_15_20230901_1,0,0,0,0,0,0,0,20230901,20231226,a hetek első iskolai előadási napját megelőző munkaszüneti napon
40_16_20230901_1,0,0,0,0,0,0,0,20230901,20231226,tanév tartama alatt munkanapokon
40_1_20230901_1,0,0,0,0,0,0,0,20230901,20231226,hétfői munkanapokon
40_1a_20230901_1,0,0,0,0,0,0,0,20230901,20231226,munkanapot követő szabad- és munkaszüneti napokon
40_23_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint munkanapot követő napokon"
40_24_20230901_1,0,0,0,0,0,0,0,20230901,20231226,keddi és pénteki munkanapokon
40_26_20230901_1,0,0,0,0,0,0,0,20230901,20231226,munkanapot megelőző munkaszüneti napokon
40_27_20230901_1,0,0,0,0,0,0,0,20230901,20231226,tanév tartama alatt naponta
40_28_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
40_29_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
40_2_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
40_35_20230901_1,0,0,0,0,0,0,0,20230901,20231226,április 1-től október 15-ig szabad- és munkaszüneti napokon
40_3_20230901_1,0,0,0,0,0,0,0,20230901,20231226,szerdai munkanapokon
40_41_20230901_1,0,0,0,0,0,0,0,20230901,20231226,tanszünetben keddi és pénteki munkanapokon
40_42_20230901_1,0,0,0,0,0,0,0,20230901,20231226,csütörtöki munkanapokon
40_43_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
40_44_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"naponta, kivéve a tanév tartama alatti munkanapokat"
40_45_20230901_1,0,0,0,0,0,0,0,20230901,20231226,március 31-ig és október 16-tól naponta
40_47_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"szeptember 1-től június 30-ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon"
40_48_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"munkaszüneti napokon, kivéve június 1-től augusztus 31-ig"
40_4_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"szabadnapokon, kivéve június 1-től augusztus 31-ig"
40_50_20230901_1,0,0,0,0,0,0,0,20230901,20231226,március 31-ig és október 16-tól munkanapokon
40_51_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
40_52_20230901_1,0,0,0,0,0,0,0,20230901,20231226,tanév tartama alatt munkaszüneti napokon
40_54_20230901_1,0,0,0,0,0,0,0,20230901,20231226,március 31-ig és október 16-tól szabad- és munkaszüneti napokon
40_55_20230901_1,0,0,0,0,0,0,0,20230901,20231226,május 31-ig és szeptember 1-től munkanapokon
40_56_20230901_1,0,0,0,0,0,0,0,20230901,20231226,"szerdai és pénteki munkanapokon, valamint munkaszüneti napokon"
