service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_1-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250714,20251006,hétfői munkanapokon
hkir_103-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250901,20251008,"a tanév tartama alatt munkanapokon, kivéve a hetek utolsó munkanapját"
hkir_11-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20250930,május 1-től szeptember 30-ig naponta
hkir_117-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250831,20251005,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_122-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250831,20251005,tanév tartama alatt munkaszüneti napokon
hkir_123-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250713,20250824,nyári tanszünetben munkaszüneti napokon
hkir_124-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250710,20251007,keddi és csütörtöki munkanapokon
hkir_127-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250711,20251007,keddi és pénteki munkanapokon
hkir_13-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250901,20251006,a hetek első iskolai előadási napján
hkir_132-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250713,20251005,nyári időszámítás tartama alatt munkaszüneti napokon
hkir_133-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250906,20251004,tanév tartama alatt szabadnapokon
hkir_14-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250905,20251003,a hetek utolsó iskolai előadási napján
hkir_140-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20251005,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_142-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20250830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_145-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,"tanév tartama alatt naponta, nyári tanszünetben munkanapokon"
hkir_146-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250711,20250829,tanszünetben keddi és pénteki munkanapokon
hkir_15-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250831,20251005,a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_154-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250902,20251007,iskolai előadási napokon kedden és pénteken
hkir_156-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250901,20251008,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_157-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250904,20251002,csütörtöki iskolai előadási napokon
hkir_159-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250711,20250829,nyári tanszünetben a hetek utolsó munkanapján
hkir_16-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250901,20251008,tanév tartama alatt munkanapokon
hkir_164-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251004,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_165-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250831,20251005,a hetek első iskolai előadási napját megelőző napon
hkir_167-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20250827,tanszünetben szerdai munkanapokon
hkir_16T-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20251004,március 29-től október 25-ig szabadnapokon
hkir_179-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250713,20250824,"hetek első tanítási napját megelőző munkaszünati napok kivételével munkaszüneti napokon, hetek első tanítási napját megelőző munkaszüneti napok kivételével munkaszüneti napokon, tanszünetben munkaszüneti napokon, valamint I.1., III.15., V.1., V.19., X.23-án"
hkir_18-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251003,páros számú heteken munkanapokon
hkir_186-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250710,20250831,nyári tanszünetben csütörtöktől vasárnapig naponta
hkir_19-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250714,20251008,páratlan számú heteken munkanapokon
hkir_2-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250715,20251007,keddi munkanapokon
hkir_20-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20250829,nyári tanszünetben munkanapokon
hkir_207-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250711,20251007,keddi és pénteki munkanapokon
hkir_216-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250807,20251002,minden hónap első csütörtöki munkanapján
hkir_217-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250714,20251007,hétfői és keddi munkanapokon
hkir_219-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,"naponta, kivéve december 25-ét, 26-át és január 1-jét"
hkir_220-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,"szerdai, csütörtöki és pénteki munkanapokon"
hkir_221-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250831,20251005,a hetek első iskolai előadási napját megelőző napon
hkir_225-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20250830,"június 22-től augusztus 31-ig naponta, nyári tanszünetben naponta"
hkir_228-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,keddtől péntekig munkanapokon
hkir_229-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,"naponta, kivéve december 24-ét"
hkir_23-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
hkir_230-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250711,20251003,nyári időszámítás tartama alatt a hetek utolsó munkanapján
hkir_234-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250901,20251008,július 5-ig és szeptember 1-től munkanapokon
hkir_235-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20250829,július 6-tól augusztus 31-ig munkanapokon
hkir_236-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251005,"munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_237-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,hétfői és szerdai munkanapokon
hkir_239-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,minden hónap második szerdáján
hkir_240-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20251004,20251005,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_241-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250901,20251008,május 31-ig és szeptember 1-től munkanapokon
hkir_242-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20250831,május 1-től augusztus 31-ig naponta
hkir_243-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250710,20250828,"tanszünetben hétfői és csütörtöki munkanapokon, valamint január 2-án, április 2-án és augusztus 21-én, tanszünetben hétfői és csütörtöki munkanapokon, valamint április 22-én"
hkir_244-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251004,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_246-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20251008,"szabadnapokon, valamint iskolai előadási napokon"
hkir_247-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20250829,"június 22-től augusztus 31-ig munkanapokon, nyári tanszünetben munkanapokon"
hkir_249-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250713,20251005,"munkaszüneti napokon, kivéve december 25-ét, 26-át és január 1-jét"
hkir_25-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250713,20251005,"szabad- és munkaszüneti napokon, kivéve munkanapot követő napon"
hkir_250-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250713,20250831,június 1-től augusztus 31-ig munkaszüneti napokon
hkir_251-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250831,20251005,"december 10-től május 5-ig és szeptember 1-től december 8-ig a hetek első iskolai előadási napját megelőző munkaszüneti napon, május 4-ig és augusztus 31-től a hetek első iskolai előadási napját megelőző munkaszüneti napon"
hkir_252-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250710,20251007,"keddi, csütörtöki és pénteki munkanapokon"
hkir_254-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20250829,"tanszünetben keddi, szerdai és pénteki munkanapokon, kivéve január 2-án, április 2-án és augusztus 21-én"
hkir_255-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250901,20251008,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_256-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20251004,20251004,április 30-ig és október 1-től szabadnapokon
hkir_257-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250710,20251007,keddi és csütörtöki munkanapokon
hkir_258-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20251004,április 1-től október 31-ig szabadnapokon
hkir_259-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250714,20250825,tanszünetben a hetek első munkanapján
hkir_26-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250901,20251008,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
hkir_260-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat és december 24-ét"
hkir_261-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20250927,május 1-től szeptember 30-ig szabadnapokon
hkir_262-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20250829,"tanszünetben munkanapokon, kivéve a hetek első munkanapját"
hkir_263-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250901,20251008,"iskolai előadási napokon, valamint június 22-től július 1-ig munkanapokon"
hkir_264-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20251005,"szabad- és munkaszüneti napokon, kivéve december 25-én, 26-án és január 1-én"
hkir_265-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,"hétfői, szerdai és pénteki munkanapokon"
hkir_266-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20250829,"tanszünetben hétfői, szerdai, valamint pénteki munkanapokon"
hkir_267-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250711,20251005,a hetek utolsó munkanapján és munkaszüneti napokon
hkir_269-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250713,20251008,"munkaszüneti napokon, valamint iskolai előadási napokon"
hkir_27-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250831,20251008,tanév tartama alatt naponta
hkir_270-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250713,20250928,április 1-től szeptember 30-ig munkaszüneti napokon
hkir_271-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250710,20251006,hétfői és csütörtöki munkanapokon
hkir_272-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250905,20251005,"szeptember 1-től június 30 -ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző munkaszüneti napokon"
hkir_273-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250901,20251008,"iskolai előadási napokon hétfőn, szerdán és pénteken"
hkir_275-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250713,20251005,április 1-től október 23-ig munkaszüneti napokon
hkir_276-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20251005,20251005,október 24-től március 31-ig munkaszüneti napokon
hkir_278-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250713,20250824,"június 22-től augusztus 31-ig munkaszüneti napokon, nyári tanszünetben munkaszüneti napokon"
hkir_279-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,"naponta, de a szeptember 1-től június 30-ig tartó időszakban nem közlekedik a hetek utolsó munkanapján és a hetek első munkanapját megelőző napon"
hkir_280-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250902,20251007,iskolai előadási napokon kedden és csütörtökön
hkir_282-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20251005,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_283-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,"iskolai előadási napokon, valamint július 1-től augusztus 8-ig munkanapokon, iskolai előadási napokon, valamint július 1-től július 31-ig munkanapokon"
hkir_284-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250904,20251002,csütörtöki iskolai előadási napokon
hkir_285-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250901,20251008,"iskolai előadási napokon, kivéve csütörtökön"
hkir_287-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20250831,június 1-től augusztus 31-ig szabad- és munkaszüneti napokon
hkir_29-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
hkir_291-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250710,20250828,tanszünetben keddi és csütörtöki munkanapokon
hkir_292-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250713,20250928,május 1-től szeptember 30-ig munkaszüneti napokon
hkir_294-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250713,20250824,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_296-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20250831,június 1-től augusztus 31-ig naponta
hkir_297-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250710,20250828,tanszünetben csütörtöki munkanapokon
hkir_299-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,ünnepnapok kivételével naponta
hkir_2A0-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,"március 15-től november 2-ig naponta, március 29-től november 3-ig naponta"
hkir_2C1-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20250829,június 1-től augusztus 31-ig munkanapokon
hkir_2C7-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20250829,"tanszünetben munkanapokon, kivéve június 22-től július 1-ig"
hkir_2D2-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250710,20251007,"keddi és csütörtöki munkanapokon, kivéve január 2-án, március 14-én, március 28-án, április 2-án, május 21-én és október 31-én"
hkir_2G3-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250901,20251008,IX.1-től VI.30-ig munkanapokon
hkir_2K2-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,"szerdai munkanapokon, kivéve augusztus 21-én, szerdai munkanapokon, kivéve április 30-án és október 22-én"
hkir_2L0-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250710,20251002,csütörtöki munkanapokon
hkir_2L5-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250901,20251008,"szeptember 1-től június 21-ig munkanapokon, tanév tartama alatt munkanapokon"
hkir_2L6-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250906,20251004,"szeptember 1-től június 21-ig szabadnapokon, tanév tartama alatt szabadnapokon"
hkir_2L7-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250831,20251005,"szeptember 1-től június 21-ig munkaszüneti napokon, tanév tartama alatt munkaszüneti napokon"
hkir_2L8-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250713,20250824,"június 22-től augusztus 31-ig munkaszüneti napokon, nyári tanszünetben munkaszüneti napokon"
hkir_2P0-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20251008,"március 15-től november 2-ig munkanapokon, március 29-től november 3-ig munkanapokon"
hkir_2Q1-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20250831,"június 21-től augusztus 31-ig naponta, június 22-től szeptember 1-jéig naponta"
hkir_2Q2-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250901,20251008,"szeptember 1-től június 20-ig naponta, szeptember 2-től június 21-ig naponta"
hkir_2TM-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250709,20250815,június 23-tól augusztus 15-ig munkanapokon
hkir_2U2-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250712,20250831,"június 21-től augusztus 31-ig szabad- és munkaszüneti napokon, június 22-től szeptember 1-ig szabad- és munkaszüneti napokon"
hkir_2U3-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20251001,20251008,X.1-től IV.30-ig naponta
hkir_2W7-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250906,20251005,"szeptember 1-jétől június 20-ig szabad- és munkaszüneti napokon, szeptember 2-től június 21-ig szabad- és munkaszüneti napokon"
hkir_2X4-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250713,20251005,munkaszüneti napokon
hkir_2X6-2025-07-09_2025-10-08,0,0,0,0,0,0,0,20250901,20251008,iskolai előadási napokon
