service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_1-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261026,hétfői munkanapokon
hkir_1-2026-08-03_2026-08-15,0,0,0,0,0,0,0,20260803,20260810,hétfői munkanapokon
hkir_103-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261029,"a tanév tartama alatt munkanapokon, kivéve a hetek utolsó munkanapját"
hkir_11-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260930,május 1-től szeptember 30-ig naponta
hkir_117-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260906,20261101,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_122-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260906,20261101,tanév tartama alatt munkaszüneti napokon
hkir_123-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260830,nyári tanszünetben munkaszüneti napokon
hkir_124-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260804,20261029,keddi és csütörtöki munkanapokon
hkir_127-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260804,20261030,keddi és pénteki munkanapokon
hkir_13-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261019,a hetek első iskolai előadási napján
hkir_132-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261023,nyári időszámítás tartama alatt munkaszüneti napokon
hkir_133-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260905,20261031,tanév tartama alatt szabadnapokon
hkir_139-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20261025,20261101,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_14-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260904,20261022,a hetek utolsó iskolai előadási napján
hkir_140-2026-08-02_2026-08-02,0,0,0,0,0,0,0,20260802,20260802,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_140-2026-08-02_2026-08-07,0,0,0,0,0,0,0,20260802,20260802,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_140-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261024,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_140-2026-08-03_2026-11-01,0,0,0,0,0,0,0,20260809,20261024,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_140-2026-08-08_2026-11-01,0,0,0,0,0,0,0,20260809,20261024,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_142-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_146-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260804,20261030,tanszünetben keddi és pénteki munkanapokon
hkir_15-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260906,20261101,a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_151-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20261003,20261101,IV. 30-ig és X. 1-től szabad- és munkaszüneti napokon
hkir_154-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261020,iskolai előadási napokon kedden és pénteken
hkir_156-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261021,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_157-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260903,20261022,csütörtöki iskolai előadási napokon
hkir_159-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260807,20260828,nyári tanszünetben a hetek utolsó munkanapján
hkir_16-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260901,20261030,tanév tartama alatt munkanapokon
hkir_164-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261031,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_165-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260831,20261101,a hetek első iskolai előadási napját megelőző napon
hkir_167-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260805,20261028,tanszünetben szerdai munkanapokon
hkir_168-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261029,"munkanapokon, kivéve tanév tartama alatt a hetek utolsó munkanapján"
hkir_16T-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260815,20261031,március 28-tól október 31-ig szabadnapokon
hkir_176-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20261026,20261030,téli időszámítás tartama alatt munkanapokon
hkir_179-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261025,hetek első tanítási napját megelőző munkaszüneti napok kivételével munkaszüneti napokon
hkir_17T-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20261101,20261101,október 31-től november 3-ig munkaszüneti napokon
hkir_18-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261030,páros számú heteken munkanapokon
hkir_186-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260830,nyári tanszünetben csütörtöktől vasárnapig naponta
hkir_19-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260810,20261022,páratlan számú heteken munkanapokon
hkir_192-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260830,05.26-tól 08.30-ig naponta (103 vonatpótlás)
hkir_193-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260905,20261101,09.05-től 11.01-ig szabad- és munkaszüneti napokon (103 vonatpótlás)
hkir_1H4-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260831,07.20-08.31 között naponta (Heves vonatpótlás)
hkir_1H5-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260831,07.19-08.31 között naponta (Heves vonatpótlás)
hkir_1H6-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20260901,07.20-09.01 között naponta (Heves vonatpótlás)
hkir_1J1-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260811,20260812,"02.27-én és 03.06-án (JNSZ vonatpótlás), 05.18-20 között naponta (JNSZ vonatpótlás), 06.22-25 között naponta (JNSZ vonatpótlás), 07.13-14 között naponta (JNSZ vonatpótlás), 08.11-12 között naponta (JNSZ vonatpótlás), 10.03-án és 10.10-én (JNSZ vonatpótlás)"
hkir_2-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260804,20261027,keddi munkanapokon
hkir_2-2026-08-03_2026-08-15,0,0,0,0,0,0,0,20260804,20260811,keddi munkanapokon
hkir_20-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20260831,nyári tanszünetben munkanapokon
hkir_207-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260804,20261030,keddi és pénteki munkanapokon
hkir_212-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,"naponta, kivéve december 24-ét és 31-ét"
hkir_216-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260806,20261001,minden hónap első csütörtöki munkanapján
hkir_217-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261027,hétfői és keddi munkanapokon
