service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_1-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241209,hétfői munkanapokon
hkir_103-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"a tanév tartama alatt munkanapokon, kivéve a hetek utolsó munkanapját"
hkir_117-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,"tanév tartama alatt a hetek első munkanapját megelőző napon, tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
hkir_122-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,tanév tartama alatt munkaszüneti napokon
hkir_124-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241210,20241212,keddi és csütörtöki munkanapokon
hkir_127-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241210,20241213,keddi és pénteki munkanapokon
hkir_13-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241209,a hetek első iskolai előadási napján
hkir_139-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_14-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241213,20241213,a hetek utolsó iskolai előadási napján
hkir_145-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241214,"tanév tartama alatt naponta, nyári tanszünetben munkanapokon"
hkir_15-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241208,20241208,a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_154-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241210,20241213,iskolai előadási napokon kedden és pénteken
hkir_156-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241209,20241214,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_157-2024-12-08_2024-12-14,0,0,0,0,0,0,0,20241212,20241212,csütörtöki iskolai előadási napokon
