service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_1-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251208,hétfői munkanapokon
hkir_103-2025-10-23_2025-12-31,0,0,0,0,0,0,0,20251027,20251213,"a tanév tartama alatt munkanapokon, kivéve a hetek utolsó munkanapját"
hkir_117-2025-10-23_2025-11-09,0,0,0,0,0,0,0,20251026,20251109,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_117-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251026,20251207,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_117-2025-10-24_2025-10-26,0,0,0,0,0,0,0,20251026,20251026,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_117-2025-10-27_2025-12-13,0,0,0,0,0,0,0,20251102,20251207,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_122-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251207,tanév tartama alatt munkaszüneti napokon
hkir_122-2025-10-23_2025-12-31,0,0,0,0,0,0,0,20251023,20251207,tanév tartama alatt munkaszüneti napokon
hkir_124-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251028,20251211,keddi és csütörtöki munkanapokon
hkir_127-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251028,20251212,keddi és pénteki munkanapokon
hkir_13-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251103,20251208,a hetek első iskolai előadási napján
hkir_132-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251023,nyári időszámítás tartama alatt munkaszüneti napokon
hkir_133-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251024,20251206,tanév tartama alatt szabadnapokon
hkir_133-2025-10-23_2025-12-31,0,0,0,0,0,0,0,20251024,20251206,tanév tartama alatt szabadnapokon
hkir_139-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251026,20251207,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_14-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251107,20251212,a hetek utolsó iskolai előadási napján
hkir_14-2025-10-23_2025-12-31,0,0,0,0,0,0,0,20251107,20251212,a hetek utolsó iskolai előadási napján
hkir_14-2025-11-01_2025-12-13,0,0,0,0,0,0,0,20251107,20251212,a hetek utolsó iskolai előadási napján
hkir_140-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251025,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_140-2025-10-23_2025-12-31,0,0,0,0,0,0,0,20251023,20251025,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_145-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251213,"tanév tartama alatt naponta, nyári tanszünetben munkanapokon"
hkir_146-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251028,20251031,tanszünetben keddi és pénteki munkanapokon
hkir_15-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251102,20251207,a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_154-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251104,20251212,iskolai előadási napokon kedden és pénteken
hkir_156-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251103,20251213,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_156-2025-10-23_2025-12-31,0,0,0,0,0,0,0,20251103,20251213,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_157-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251106,20251211,csütörtöki iskolai előadási napokon
hkir_16-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251213,tanév tartama alatt munkanapokon
hkir_16-2025-10-23_2025-12-31,0,0,0,0,0,0,0,20251027,20251213,tanév tartama alatt munkanapokon
hkir_164-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251024,20251206,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_165-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251102,20251207,a hetek első iskolai előadási napját megelőző napon
hkir_167-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251029,20251029,tanszünetben szerdai munkanapokon
hkir_16T-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251024,20251025,március 29-től október 25-ig szabadnapokon
hkir_176-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251213,téli időszámítás tartama alatt munkanapokon
hkir_179-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251101,"hetek első tanítási napját megelőző munkaszünati napok kivételével munkaszüneti napokon, hetek első tanítási napját megelőző munkaszüneti napok kivételével munkaszüneti napokon, tanszünetben munkaszüneti napokon, valamint I.1., III.15., V.1., V.19., X.23-án"
hkir_17T-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251101,20251102,október 31-től november 3-ig munkaszüneti napokon
hkir_18-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251213,páros számú heteken munkanapokon
hkir_19-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251103,20251205,páratlan számú heteken munkanapokon
hkir_1TS-2025-10-25_2025-12-31,0,0,0,0,0,0,0,20251025,20251102,Szolnoki Temetői járat menetrendje szerint (2025.10.25-10.26 11.01-11.02)
hkir_2-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251028,20251209,keddi munkanapokon
hkir_201-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251030,20251102,"2024. október 31-től november 3-ig (Hajdúszoboszló temetői járatok), 2025. október 30-tól november 2-ig (Hajdúszoboszló temetői járatok)"
hkir_202-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251031,20251102,"2024. november 1-től november 3-ig (Hajdúszoboszló temetői járatok), 2025. október 31-től november 2-ig (Hajdúszoboszló temetői járatok)"
hkir_203-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251030,20251030,"2024. október 31-én (Hajdúszoboszló temetői járatok), 2025. október 30-án (Hajdúszoboszló temetői járatok)"
hkir_204-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251101,20251102,"2024. november 1-jén (Hajdúszoboszló temetői járatok), 2025. november 1-jén és 2-én (Hajdúszoboszló temetői járatok)"
hkir_207-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251028,20251212,keddi és pénteki munkanapokon
hkir_216-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251106,20251204,minden hónap első csütörtöki munkanapján
hkir_217-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251027,20251209,hétfői és keddi munkanapokon
hkir_219-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251023,20251213,"naponta, kivéve december 25-ét, 26-át és január 1-jét"
hkir_220-2025-10-23_2025-12-13,0,0,0,0,0,0,0,20251029,20251213,"szerdai, csütörtöki és pénteki munkanapokon"
