service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
21_14_20240102,0,0,0,0,0,0,0,20240102,20240403,a hetek utolsó iskolai előadási napján
21_15_20240102,0,0,0,0,0,0,0,20240102,20240403,a hetek első iskolai előadási napját megelőző munkaszüneti napon
21_16_20240102,0,0,0,0,0,0,0,20240102,20240403,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
21_1_20240102,0,0,0,0,0,0,0,20240102,20240403,hétfői munkanapokon
21_20_20240102,0,0,0,0,0,0,0,20240102,20240403,"munkanapokon, kivéve a hetek első munkanapján"
21_22_20240102,0,0,0,0,0,0,0,20240102,20240403,keddtől péntekig munkanapokon
21_23_20240102,0,0,0,0,0,0,0,20240102,20240403,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
21_26_20240102,0,0,0,0,0,0,0,20240102,20240403,tanév tartama alatt munkanapokon
21_27_20240102,0,0,0,0,0,0,0,20240102,20240403,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
21_28_20240102,0,0,0,0,0,0,0,20240102,20240403,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
21_29_20240102,0,0,0,0,0,0,0,20240102,20240403,"munkanapokon, valamint külön rendeletre szabad- és munkaszüneti napokon a MERCEDES-gyár munkarendje szerint"
21_32_20240102,0,0,0,0,0,0,0,20240102,20240403,nyári időszámítás tartama alatt munkanapokon
21_33_20240102,0,0,0,0,0,0,0,20240102,20240403,"nyári időszámítás tartama alatt szabad- és munkaszüneti napokon, amennyiben a járatra érvényes menetjegy a VOLÁNBUSZ pénztáraiban az indulást megelőzően legalább 10 perccel megváltásra került"
21_36_20240102,0,0,0,0,0,0,0,20240102,20240403,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
21_37_20240102,0,0,0,0,0,0,0,20240102,20240403,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
21_3_20240102,0,0,0,0,0,0,0,20240102,20240403,szerdai munkanapokon
21_41_20240102,0,0,0,0,0,0,0,20240102,20240403,március 28-tól szeptember 27-ig a hetek utolsó munkanapján
21_44_20240102,0,0,0,0,0,0,0,20240102,20240403,április 30-ig és október 1-től szabad- és munkaszüneti napokon
21_46_20240102,0,0,0,0,0,0,0,20240102,20240403,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
21_56_20240102,0,0,0,0,0,0,0,20240102,20240403,"naponta, kivéve a hetek első munkanapját megelőző napot"
21_58_20240102,0,0,0,0,0,0,0,20240102,20240403,"munkaszüneti napokon, kivéve ünnepnapokon"
21_59_20240102,0,0,0,0,0,0,0,20240102,20240403,ünnepnapokon
21_5_20240102,0,0,0,0,0,0,0,20240102,20240403,pénteki munkanapokon
21_61_20240102,0,0,0,0,0,0,0,20240102,20240403,a hetek utolsó előtti munkanapján
21_64_20240102,0,0,0,0,0,0,0,20240102,20240403,március 30-tól szeptember 28-ig szabadnapokon
21_65_20240102,0,0,0,0,0,0,0,20240102,20240403,március 29-től szeptember 29-ig munkaszüneti napokon
21_73_20240102,0,0,0,0,0,0,0,20240102,20240403,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
21_75_20240102,0,0,0,0,0,0,0,20240102,20240403,tanév tartama alatt a hetek első munkanapját megelőző napon
21_76_20240102,0,0,0,0,0,0,0,20240102,20240403,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
21_79_20240102,0,0,0,0,0,0,0,20240102,20240403,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napot"
21_80_20240102,0,0,0,0,0,0,0,20240102,20240403,tanév tartama alatt a hetek utolsó munkanapján
21_81_20240102,0,0,0,0,0,0,0,20240102,20240403,munkanapot követő szabad- és munkaszüneti napokon
21_84_20240102,0,0,0,0,0,0,0,20240102,20240403,munkanapot követő napokon
21_85_20240102,0,0,0,0,0,0,0,20240102,20240403,a hetek első tanszünetes munkanapján
21_90_20240102,0,0,0,0,0,0,0,20240102,20240403,március 29-től szeptember 29-ig szabad- és munkaszüneti napokon
21_91_20240102,0,0,0,0,0,0,0,20240102,20240403,március 24-ig és október 5-től szabad- és munkaszüneti napokon
21_92_20240102,0,0,0,0,0,0,0,20240102,20240403,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
21_93_20240102,0,0,0,0,0,0,0,20240102,20240403,március 28-ig és szeptember 30-tól munkanapokon
21_96_20240102,0,0,0,0,0,0,0,20240102,20240403,"március 29-től június 21-ig, valamint szeptember 2-től szeptember 29-ig naponta"
21_97_20240102,0,0,0,0,0,0,0,20240102,20240403,"március 29-től június 16-ig, valamint szeptember 7-től szeptember 29-ig szabad- és munkaszüneti napokon"
21_A_20240102,0,0,0,0,0,0,0,20240102,20240403,szabad- és munkaszüneti napokon
21_C_20240102,0,0,0,0,0,0,0,20240102,20240403,"munkanapokon, kivéve a hetek utolsó munkanapján"
21_E_20240102,0,0,0,0,0,0,0,20240102,20240403,a hetek első munkanapját megelőző napon
21_H_20240102,0,0,0,0,0,0,0,20240102,20240403,a hetek első munkanapján
21_I_20240102,0,0,0,0,0,0,0,20240102,20240403,iskolai előadási napokon
21_K_20240102,0,0,0,0,0,0,0,20240102,20240403,"naponta, kivéve szabadnapokon"
21_M_20240102,0,0,0,0,0,0,0,20240102,20240403,munkanapokon
21_N_20240102,0,0,0,0,0,0,0,20240102,20240403,"naponta, kivéve munkaszüneti napokon"
21_O_20240102,0,0,0,0,0,0,0,20240102,20240403,szabadnapokon
21_P_20240102,0,0,0,0,0,0,0,20240102,20240403,a hetek utolsó munkanapján
21_T_20240102,0,0,0,0,0,0,0,20240102,20240403,tanszünetben munkanapokon
21_V_20240102,0,0,0,0,0,0,0,20240102,20240403,munkaszüneti napokon
21___20240102,0,0,0,0,0,0,0,20240102,20240403,naponta
40_+4_20240101,0,0,0,0,0,0,0,20240101,20240403,"munkaszüneti napokon, kivéve december 24-én"
40_+7_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve december 25-én"
40_14_20240101,0,0,0,0,0,0,0,20240101,20240403,a hetek utolsó iskolai előadási napján
40_15_20240101,0,0,0,0,0,0,0,20240101,20240403,a hetek első iskolai előadási napját megelőző munkaszüneti napon
40_16_20240101,0,0,0,0,0,0,0,20240101,20240403,tanév tartama alatt munkanapokon
40_1_20240101,0,0,0,0,0,0,0,20240101,20240403,hétfői munkanapokon
40_1a_20240101,0,0,0,0,0,0,0,20240101,20240403,munkanapot követő szabad- és munkaszüneti napokon
40_23_20240101,0,0,0,0,0,0,0,20240101,20240403,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint munkanapot követő napokon"
40_24_20240101,0,0,0,0,0,0,0,20240101,20240403,keddi és pénteki munkanapokon
40_26_20240101,0,0,0,0,0,0,0,20240101,20240403,munkanapot megelőző munkaszüneti napokon
40_27_20240101,0,0,0,0,0,0,0,20240101,20240403,tanév tartama alatt naponta
40_28_20240101,0,0,0,0,0,0,0,20240101,20240403,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
40_29_20240101,0,0,0,0,0,0,0,20240101,20240403,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
40_2_20240101,0,0,0,0,0,0,0,20240101,20240403,"munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
40_2d_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve szabadnapokon és december 24-én"
40_35_20240101,0,0,0,0,0,0,0,20240101,20240403,április 1-től október 15-ig szabad- és munkaszüneti napokon
40_3_20240101,0,0,0,0,0,0,0,20240101,20240403,szerdai munkanapokon
40_41_20240101,0,0,0,0,0,0,0,20240101,20240403,tanszünetben keddi és pénteki munkanapokon
40_42_20240101,0,0,0,0,0,0,0,20240101,20240403,csütörtöki munkanapokon
40_43_20240101,0,0,0,0,0,0,0,20240101,20240403,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
40_44_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve a tanév tartama alatti munkanapokat"
40_45_20240101,0,0,0,0,0,0,0,20240101,20240403,március 31-ig és október 16-tól naponta
40_47_20240101,0,0,0,0,0,0,0,20240101,20240403,"szeptember 1-től június 30-ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző napon"
40_48_20240101,0,0,0,0,0,0,0,20240101,20240403,"munkaszüneti napokon, kivéve június 1-től augusztus 31-ig"
40_4_20240101,0,0,0,0,0,0,0,20240101,20240403,"szabadnapokon, kivéve június 1-től augusztus 31-ig"
40_4l_20240101,0,0,0,0,0,0,0,20240101,20240403,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot és december 24-én"
40_50_20240101,0,0,0,0,0,0,0,20240101,20240403,március 31-ig és október 16-tól munkanapokon
40_51_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
40_52_20240101,0,0,0,0,0,0,0,20240101,20240403,tanév tartama alatt munkaszüneti napokon
40_54_20240101,0,0,0,0,0,0,0,20240101,20240403,március 31-ig és október 16-tól szabad- és munkaszüneti napokon
40_55_20240101,0,0,0,0,0,0,0,20240101,20240403,május 31-ig és szeptember 1-től munkanapokon
40_57_20240101,0,0,0,0,0,0,0,20240101,20240403,április 1-től október 15-ig naponta
40_5_20240101,0,0,0,0,0,0,0,20240101,20240403,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napot és december 24-én"
40_5l_20240101,0,0,0,0,0,0,0,20240101,20240403,"tanév tartama alatt munkaszüneti napokon, kivéve december 24-én"
40_60_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve az iskolai előadási napokat"
40_64_20240101,0,0,0,0,0,0,0,20240101,20240403,tanszünetben szerdai munkanapokon
40_65_20240101,0,0,0,0,0,0,0,20240101,20240403,a hetek első iskolai előadási napját megelőző napon
40_66_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve a hetek első iskolai előadási napját megelőző napot"
40_67_20240101,0,0,0,0,0,0,0,20240101,20240403,"a hetek utolsó iskolai előadási napján, valamint a hetek első iskolai előadási napját megelőző napon"
40_69_20240101,0,0,0,0,0,0,0,20240101,20240403,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
40_6K_20240101,0,0,0,0,0,0,0,20240101,20240403,"tanév tartama alatt a hetek első munkanapját megelőző nap, kivéve december 26-án"
40_71_20240101,0,0,0,0,0,0,0,20240101,20240403,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
40_73_20240101,0,0,0,0,0,0,0,20240101,20240403,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
40_74_20240101,0,0,0,0,0,0,0,20240101,20240403,április 1-től október 15-ig munkanapokon
40_75_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve a hetek utolsó iskolai előadási napját"
40_79_20240101,0,0,0,0,0,0,0,20240101,20240403,tanév tartama alatt munkaszüneti napok kivételével naponta
40_84_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve a munkaszüneti napokat és a hetek utolsó iskolai előadási napját"
40_85_20240101,0,0,0,0,0,0,0,20240101,20240403,"szabad- és munkaszüneti napokon, valamint május 1-től augusztus 31-ig munkanapokon"
40_86_20240101,0,0,0,0,0,0,0,20240101,20240403,szeptember 1-től április 30-ig munkanapokon
40_88_20240101,0,0,0,0,0,0,0,20240101,20240403,"szabadnapokon, valamint tanév tartama alatt munkaszüneti napokon"
40_8_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve június 1-től augusztus 31-ig"
40_91_20240101,0,0,0,0,0,0,0,20240101,20240403,"tanév tartama alatt naponta, kivéve a hetek első munkanapját megelőző napon, valamint nyári tanszünetben naponta, valamint december 26-án"
40_92_20240101,0,0,0,0,0,0,0,20240101,20240403,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
40_95_20240101,0,0,0,0,0,0,0,20240101,20240403,"munkanapokon, kivéve keddi és pénteki munkanap"
40_98_20240101,0,0,0,0,0,0,0,20240101,20240403,tanév tartama alatt szabad- és munkaszüneti napokon
40_A2_20240101,0,0,0,0,0,0,0,20240101,20240403,2024. április 2-án
40_B1_20240101,0,0,0,0,0,0,0,20240101,20240403,"szabad- és munkaszüneti napokon, kivéve december 24-én"
40_D_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve szabadnapokon"
40_H+_20240101,0,0,0,0,0,0,0,20240101,20240403,vasárnapi napokon
40_I_20240101,0,0,0,0,0,0,0,20240101,20240403,iskolai előadási napokon
40_K0_20240101,0,0,0,0,0,0,0,20240101,20240403,"tanév tartama alatt munkaszüneti napok kivételével naponta, kivéve december 24-én"
40_K5_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve a hetek utolsó iskolai előadási napján és december 24-én"
40_L_20240101,0,0,0,0,0,0,0,20240101,20240403,"munkanapokon, kivéve a hetek utolsó munkanapját"
40_MS_20240101,0,0,0,0,0,0,0,20240101,20240403,munkaszüneti napokon
40_M_20240101,0,0,0,0,0,0,0,20240101,20240403,munkanapokon
40_N6_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve a hetek utolsó tanítási napját, valamint a hetek első tanítási napját megelőző napokon"
40_NK_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve december 24-én"
40_N_20240101,0,0,0,0,0,0,0,20240101,20240403,naponta
40_O2_20240101,0,0,0,0,0,0,0,20240101,20240403,"szabadnapokon, kivéve december 24-én"
40_SE_20240101,0,0,0,0,0,0,0,20240101,20240403,szerdai napokon
40_SZ_20240101,0,0,0,0,0,0,0,20240101,20240403,szabadnapokon
40_U_20240101,0,0,0,0,0,0,0,20240101,20240403,a hetek utolsó munkanapján
40_V_20240101,0,0,0,0,0,0,0,20240101,20240403,a hetek első munkanapját megelőző napon
40_WM_20240101,0,0,0,0,0,0,0,20240101,20240403,tanszünetben munkanapokon
40_X2_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve munkaszüneti napokon és december 24-én"
40_XC_20240101,0,0,0,0,0,0,0,20240101,20240403,"péntek, szombat, vasárnap napokon, kivéve december 25-én"
40_X_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve munkaszüneti napokon"
40_Z_20240101,0,0,0,0,0,0,0,20240101,20240403,szabad- és munkaszüneti napokon
40_gh_20240101,0,0,0,0,0,0,0,20240101,20240403,"március 31-ig és október 16-tól naponta, kivéve december 24-én"
40_l3_20240101,0,0,0,0,0,0,0,20240101,20240403,"tanév tartama alatt szabadnapokon, kivéve december 24-én"
40_l6_20240101,0,0,0,0,0,0,0,20240101,20240403,"naponta, kivéve a hetek első iskolai előadási napját megelőző napon és december 24-én"
41_+_20231210,0,0,0,0,0,0,0,20231210,20240403,munkaszüneti napokon
41_-M_20231210,0,0,0,0,0,0,0,20231210,20240403,"munkanapokon, kivéve a téli tanszünetben"
41_._20231210,0,0,0,0,0,0,0,20231210,20240403,naponta
41_11_20231210,0,0,0,0,0,0,0,20231210,20240403,iskolai előadási napokon és szabadnapokon
41_12_20231210,0,0,0,0,0,0,0,20231210,20240403,"naponta, kivéve iskolai előadási napokon"
41_13_20231210,0,0,0,0,0,0,0,20231210,20240403,a hetek első iskolai előadási napján
41_14_20231210,0,0,0,0,0,0,0,20231210,20240403,a hetek utolsó iskolai előadási napján
41_15_20231210,0,0,0,0,0,0,0,20231210,20240403,a hetek első iskolai előadási napját megelőző munkaszüneti napon
41_16_20231210,0,0,0,0,0,0,0,20231210,20240403,tanév tartama alatt munkanapokon
41_26_20231210,0,0,0,0,0,0,0,20231210,20240403,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
41_27_20231210,0,0,0,0,0,0,0,20231210,20240403,"tanszünetben hétfői, szerdai és pénteki munkanapokon"
41_28_20231210,0,0,0,0,0,0,0,20231210,20240403,március 1-től szeptember 15-ig munkaszüneti napokon
41_29_20231210,0,0,0,0,0,0,0,20231210,20240403,tanév tartama alatt a hetek első iskolai előadási napját megelőző napokon
41_2_20231210,0,0,0,0,0,0,0,20231210,20240403,keddi munkanapokon
41_31_20231210,0,0,0,0,0,0,0,20231210,20240403,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
41_32_20231210,0,0,0,0,0,0,0,20231210,20240403,a hetek utolsó előtti és utolsó iskolai előadási napján
41_34_20231210,0,0,0,0,0,0,0,20231210,20240403,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
41_35_20231210,0,0,0,0,0,0,0,20231210,20240403,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, illetve közlekedik december 26-án"
41_37_20231210,0,0,0,0,0,0,0,20231210,20240403,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat"
41_38_20231210,0,0,0,0,0,0,0,20231210,20240403,a hetek első iskolai előadási napját megelőző napokon
41_39_20231210,0,0,0,0,0,0,0,20231210,20240403,"iskolai előadási napokon, kivéve a hetek első iskolai előadási napját"
41_3_20231210,0,0,0,0,0,0,0,20231210,20240403,szerdai munkanapokon
41_41_20231210,0,0,0,0,0,0,0,20231210,20240403,május 31-ig és szeptember 1-től munkanapokon
41_42_20231210,0,0,0,0,0,0,0,20231210,20240403,március 1-től október 31-ig szabadnapokon
41_43_20231210,0,0,0,0,0,0,0,20231210,20240403,"február 29-ig és november 1-től szabadnapokon, kivéve december 24-én"
41_44_20231210,0,0,0,0,0,0,0,20231210,20240403,"naponta, kivéve a keddi és pénteki munkanapokat, a munkaszüneti napokat és a minden hónap első hétfői munkanapját"
41_45_20231210,0,0,0,0,0,0,0,20231210,20240403,"minden hó első hétfői munkanapján, valamint keddi és pénteki munkanapokon"
41_49_20231210,0,0,0,0,0,0,0,20231210,20240403,"tanév tartama alatt a hetek utolsó munkanapján, kivéve december 29-én"
41_4_20231210,0,0,0,0,0,0,0,20231210,20240403,csütörtöki munkanapokon
41_50_20231210,0,0,0,0,0,0,0,20231210,20240403,tanév tartama alatt naponta
41_51_20231210,0,0,0,0,0,0,0,20231210,20240403,tanév tartama alatt szabadnapokon
41_52_20231210,0,0,0,0,0,0,0,20231210,20240403,"munkanapokon, kivéve szerdán"
41_54_20231210,0,0,0,0,0,0,0,20231210,20240403,tanév tartama alatt szabad- és munkaszüneti napokon
41_55_20231210,0,0,0,0,0,0,0,20231210,20240403,"hétfői, keddi és csütörtöki munkanapokon"
41_56_20231210,0,0,0,0,0,0,0,20231210,20240403,"munkanapokon, kivéve csütörtökön"
41_57_20231210,0,0,0,0,0,0,0,20231210,20240403,"munkanapokon, kivéve kedden és pénteken"
41_58_20231210,0,0,0,0,0,0,0,20231210,20240403,"tanszünetben munkanapokon, kivéve a nyári tanszünetben"
41_59_20231210,0,0,0,0,0,0,0,20231210,20240403,a hetek utolsó iskolai előadási napján és a hetek első iskolai előadási napját megelőző munkaszüneti napon
41_5_20231210,0,0,0,0,0,0,0,20231210,20240403,pénteki munkanapokon
41_60_20231210,0,0,0,0,0,0,0,20231210,20240403,június 30-ig és szeptember 1-től munkanapokon
41_61_20231210,0,0,0,0,0,0,0,20231210,20240403,"március 16-tól szeptember 15-ig naponta, kivéve munkaszüneti napokon"
41_63_20231210,0,0,0,0,0,0,0,20231210,20240403,március 1-től október 31-ig munkaszüneti napokon
41_64_20231210,0,0,0,0,0,0,0,20231210,20240403,tanév tartama alatt munkaszüneti napokon
41_69_20231210,0,0,0,0,0,0,0,20231210,20240403,május 31-ig és szeptember 1-től munkaszüneti napokon
41_6_20231210,0,0,0,0,0,0,0,20231210,20240403,munkanapokon páros számú heteken
41_71_20231210,0,0,0,0,0,0,0,20231210,20240403,tanév tartama alatt a hetek első munkanapján
41_75_20231210,0,0,0,0,0,0,0,20231210,20240403,"naponta, kivéve a hetek első munkanapját megelőző napot"
41_7_20231210,0,0,0,0,0,0,0,20231210,20240403,munkanapokon páratlan számú heteken
41_80_20231210,0,0,0,0,0,0,0,20231210,20240403,"hétfői, szerdai és pénteki munkanapokon"
41_81_20231210,0,0,0,0,0,0,0,20231210,20240403,"keddi, csütörtöki és szombati munkanapokon"
41_83_20231210,0,0,0,0,0,0,0,20231210,20240403,február 28-ig és november 1-től munkaszüneti napokon
41_85_20231210,0,0,0,0,0,0,0,20231210,20240403,május 31-ig és szeptember 1-től szabadnapokon
41_86_20231210,0,0,0,0,0,0,0,20231210,20240403,május 31-ig és szeptember 21-től szabadnapokon
41_92_20231210,0,0,0,0,0,0,0,20231210,20240403,keddi és pénteki munkanapokon
41_93_20231210,0,0,0,0,0,0,0,20231210,20240403,munkanapot megelőző munkaszüneti napokon
41_94_20231210,0,0,0,0,0,0,0,20231210,20240403,szabadnapokon és tanszünetben munkanapokon
41_95_20231210,0,0,0,0,0,0,0,20231210,20240403,július 9-ig és augusztus 31-től munkaszüneti napokon
41_98_20231210,0,0,0,0,0,0,0,20231210,20240403,május 31-ig és szeptember 1-től munkaszüneti napok kivételével naponta és június 1-től augusztus 31-ig naponta
41_99_20231210,0,0,0,0,0,0,0,20231210,20240403,"tanszünetben keddi, csütörtöki és szombati munkanapokon"
41_AA_20231210,0,0,0,0,0,0,0,20231210,20240403,március 31-ig és november 1-től naponta
