service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_1-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260323,hétfői munkanapokon
hkir_103-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,"a tanév tartama alatt munkanapokon, kivéve a hetek utolsó munkanapját"
hkir_117-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251228,20260322,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_122-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,tanév tartama alatt munkaszüneti napokon
hkir_124-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251230,20260326,keddi és csütörtöki munkanapokon
hkir_127-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251230,20260324,keddi és pénteki munkanapokon
hkir_13-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260105,20260323,a hetek első iskolai előadási napján
hkir_133-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260321,tanév tartama alatt szabadnapokon
hkir_139-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_14-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260109,20260320,a hetek utolsó iskolai előadási napján
hkir_145-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,"tanév tartama alatt naponta, nyári tanszünetben munkanapokon"
hkir_146-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251230,20251230,tanszünetben keddi és pénteki munkanapokon
hkir_15-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260104,20260322,a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_151-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,IV. 30-ig és X. 1-től szabad- és munkaszüneti napokon
hkir_154-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260106,20260324,iskolai előadási napokon kedden és pénteken
hkir_156-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_157-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260108,20260326,csütörtöki iskolai előadási napokon
hkir_16-2025-12-25_2025-12-30,0,0,0,0,0,0,0,20251229,20251230,tanév tartama alatt munkanapokon
hkir_16-2025-12-25_2025-12-31,0,0,0,0,0,0,0,20251229,20251231,tanév tartama alatt munkanapokon
hkir_16-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,tanév tartama alatt munkanapokon
hkir_16-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,tanév tartama alatt munkanapokon
hkir_164-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260321,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_165-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260104,20260322,a hetek első iskolai előadási napját megelőző napon
hkir_167-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251231,20251231,tanszünetben szerdai munkanapokon
hkir_176-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,téli időszámítás tartama alatt munkanapokon
hkir_179-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260101,hetek első tanítási napját megelőző munkaszüneti napok kivételével munkaszüneti napokon
hkir_18-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260105,20260320,páros számú heteken munkanapokon
hkir_19-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,páratlan számú heteken munkanapokon
hkir_2-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251230,20260324,keddi munkanapokon
hkir_207-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251230,20260324,keddi és pénteki munkanapokon
hkir_211-2025-12-25_2026-01-04,0,0,0,0,0,0,0,20251225,20260104,"naponta, kivéve január 1-jén"
hkir_212-2025-12-25_2026-01-04,0,0,0,0,0,0,0,20251225,20260104,"naponta, kivéve december 24-ét és 31-ét"
hkir_212-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,"naponta, kivéve december 24-ét és 31-ét"
hkir_212-2026-01-05_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,"naponta, kivéve december 24-ét és 31-ét"
hkir_215-2025-12-25_2026-01-04,0,0,0,0,0,0,0,20251225,20251226,december 25-én és 26-án
hkir_216-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260108,20260305,minden hónap első csütörtöki munkanapján
hkir_217-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260324,hétfői és keddi munkanapokon
hkir_219-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260326,"naponta, kivéve december 25-ét, 26-át és január 1-jét"
hkir_220-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251231,20260326,"szerdai, csütörtöki és pénteki munkanapokon"
hkir_221-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260104,20260322,a hetek első iskolai előadási napját megelőző napon
hkir_229-2025-12-25_2026-01-04,0,0,0,0,0,0,0,20251225,20260104,"naponta, kivéve december 24-ét"
hkir_229-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,"naponta, kivéve december 24-ét"
hkir_229-2026-01-05_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,"naponta, kivéve december 24-ét"
hkir_23-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
hkir_233-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20251231,július 5-ig és szeptember 1-jétől tanszünetben munkanapokon
hkir_234-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,július 5-ig és szeptember 1-től munkanapokon
hkir_236-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,"munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_237-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260325,hétfői és szerdai munkanapokon
hkir_239-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260114,20260311,minden hónap második szerdáján
hkir_240-2025-12-25_2025-12-30,0,0,0,0,0,0,0,20251225,20251228,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_240-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_240-2026-01-01_2026-03-26,0,0,0,0,0,0,0,20260101,20260322,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_241-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,május 31-ig és szeptember 1-től munkanapokon
hkir_244-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260321,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_246-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260326,"szabadnapokon, valamint iskolai előadási napokon"
hkir_249-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251228,20260322,"munkaszüneti napokon, kivéve december 25-ét, 26-át és január 1-jét"
hkir_25-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,"szabad- és munkaszüneti napokon, kivéve munkanapot követő napon"
hkir_251-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260104,20260322,"május 3-ig és szeptember 1-től a hetek első iskolai előadási napját megelőző munkaszüneti napon, május 4-ig és augusztus 31-től a hetek első iskolai előadási napját megelőző munkaszüneti napon"
hkir_253-2025-12-25_2026-01-04,0,0,0,0,0,0,0,20251225,20260101,"december 25-én, december 26-án és január 1-jén"
hkir_255-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_256-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260321,április 30-ig és október 1-től szabadnapokon
hkir_257-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251230,20260326,keddi és csütörtöki munkanapokon
hkir_259-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20251229,tanszünetben a hetek első munkanapján
hkir_26-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
hkir_260-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat és december 24-ét"
hkir_262-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251230,20251231,"tanszünetben munkanapokon, kivéve a hetek első munkanapját"
hkir_263-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,"iskolai előadási napokon, valamint június 22-től július 3-ig munkanapokon"
hkir_264-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260322,"szabad- és munkaszüneti napokon, kivéve december 25-én, 26-án és január 1-én"
hkir_265-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260325,"hétfői, szerdai és pénteki munkanapokon"
hkir_267-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,a hetek utolsó munkanapján és munkaszüneti napokon
hkir_269-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,"munkaszüneti napokon, valamint iskolai előadási napokon"
hkir_27-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,tanév tartama alatt naponta
hkir_272-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251228,20260322,"szeptember 1-től június 30 -ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző munkaszüneti napokon"
hkir_276-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,október 24-től március 31-ig munkaszüneti napokon
hkir_279-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,"naponta, de a szeptember 1-től június 30-ig tartó időszakban nem közlekedik a hetek utolsó munkanapján és a hetek első munkanapját megelőző napon"
hkir_282-2025-12-25_2026-01-04,0,0,0,0,0,0,0,20251225,20260104,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_282-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_282-2026-01-05_2026-03-26,0,0,0,0,0,0,0,20260111,20260322,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_283-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,"iskolai előadási napokon, valamint július 1-től augusztus 8-ig munkanapokon"
hkir_29-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
hkir_294-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260101,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_299-2025-12-25_2026-01-04,0,0,0,0,0,0,0,20251227,20260104,ünnepnapok kivételével naponta
hkir_299-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260326,ünnepnapok kivételével naponta
hkir_299-2026-01-05_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,ünnepnapok kivételével naponta
hkir_2A0-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260314,20260326,"március 14-től november 1-ig naponta, március 15-től november 2-ig naponta"
hkir_2A0-2026-01-05_2026-03-26,0,0,0,0,0,0,0,20260314,20260326,"március 14-től november 1-ig naponta, március 15-től november 2-ig naponta"
hkir_2B0-2026-01-05_2026-03-26,0,0,0,0,0,0,0,20260105,20260313,"november 2-től március 13-ig naponta, november 3-tól március 14-ig naponta"
hkir_2C7-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20251231,"tanszünetben munkanapokon, kivéve június 22-től július 1-ig, tanszünetben munkanapokon, kivéve június 22-től július 3-ig"
hkir_2D2-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251230,20260326,"keddi és csütörtöki munkanapokon, kivéve a hetek első és utolsó munkanapján"
hkir_2G3-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,IX.1-től VI.30-ig munkanapokon
hkir_2K2-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260107,20260325,"szerdai munkanapokon, kivéve a hetek utolsó munkanapján, szerdai munkanapokon, kivéve április 30-án és október 22-én"
hkir_2L0-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260108,20260326,csütörtöki munkanapokon
hkir_2L5-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,tanév tartama alatt munkanapokon
hkir_2L6-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260321,tanév tartama alatt szabadnapokon
hkir_2L7-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,tanév tartama alatt munkaszüneti napokon
hkir_2N1-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251231,20260325,szerdai és pénteki munkanapokon
hkir_2N7-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,szerdai és pénteki munkanapok kivételével munkanapokon
hkir_2N9-2025-12-25_2026-01-04,0,0,0,0,0,0,0,20260101,20260101,január 1-jén
hkir_2N9-2025-12-31_2026-03-26,0,0,0,0,0,0,0,20260101,20260101,január 1-jén
hkir_2P0-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260316,20260326,"március 14-től november 1-ig munkanapokon, március 15-től november 2-ig munkanapokon"
hkir_2Q0-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260313,"november 2-től március 13-ig munkanapokon, november 3-tól március 14-ig munkanapokon"
hkir_2Q0-2026-01-05_2026-03-26,0,0,0,0,0,0,0,20260105,20260313,"november 2-től március 13-ig munkanapokon, november 3-tól március 14-ig munkanapokon"
hkir_2Q2-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,tanév időtartama alatt naponta
hkir_2Q2-2026-01-05_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,tanév időtartama alatt naponta
hkir_2R4-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260321,XI.1-től III.31-ig szabadnapokon
hkir_2U3-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260326,X.1-től IV.30-ig naponta
hkir_2W7-2026-01-05_2026-03-26,0,0,0,0,0,0,0,20260111,20260322,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_2X4-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,munkaszüneti napokon
hkir_2X4-2026-01-05_2026-03-26,0,0,0,0,0,0,0,20260111,20260322,munkaszüneti napokon
hkir_2X6-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,iskolai előadási napokon
hkir_2X8-2025-12-25_2026-01-04,0,0,0,0,0,0,0,20251229,20251231,munkanapokon
hkir_2X8-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20260326,munkanapokon
hkir_2X8-2026-01-02_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,munkanapokon
hkir_2X8-2026-01-05_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,munkanapokon
hkir_2X9-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260321,szabadnapokon
hkir_2Y2-2025-12-25_2026-01-04,0,0,0,0,0,0,0,20251229,20251231,tanszünetben munkanapokon
hkir_2Y2-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20251231,tanszünetben munkanapokon
hkir_2Y3-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251227,20260326,munkaszüneti napok kivételével naponta
hkir_2Y3-2026-01-05_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,munkaszüneti napok kivételével naponta
hkir_2Y4-2025-12-25_2026-01-04,0,0,0,0,0,0,0,20251225,20260104,szabad- és munkaszüneti napokon
hkir_2Y4-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260322,szabad- és munkaszüneti napokon
hkir_2Y4-2026-01-05_2026-03-26,0,0,0,0,0,0,0,20260111,20260322,szabad- és munkaszüneti napokon
hkir_2Y6-2026-01-05_2026-03-26,0,0,0,0,0,0,0,20260105,20260326,tanév tartama alatt munkanapokon
hkir_2Y7-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20260314,20260322,"március 14-től november 1-ig szabad- és munkaszüneti napokon, március 15-től november 2-ig szabad- és munkaszüneti napokon"
hkir_2Y8-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251225,20260308,"november 2-től március 13-ig szabad- és munkaszüneti napokon, november 3-tól március 14-ig szabad- és munkaszüneti napokon"
hkir_2Y8-2026-01-05_2026-03-26,0,0,0,0,0,0,0,20260111,20260308,"november 2-től március 13-ig szabad- és munkaszüneti napokon, november 3-tól március 14-ig szabad- és munkaszüneti napokon"
hkir_2YK-2025-12-25_2026-03-26,0,0,0,0,0,0,0,20251229,20251231,"november 2-től március 13-ig tanszünetben munkanapokon, november 3-tól március 14-ig tanszünetben munkanapokon"
