service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_/0C-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260703,tanszünetben munkanapokon Eberau oktatási intézményeinek iskolai előadási napjain
hkir_1-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260629,20260921,hétfői munkanapokon
hkir_103-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260924,"a tanév tartama alatt munkanapokon, kivéve a hetek utolsó munkanapját"
hkir_11-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,május 1-től szeptember 30-ig naponta
hkir_117-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260906,20260920,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_117-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260906,20260920,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_122-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260906,20260920,tanév tartama alatt munkaszüneti napokon
hkir_123-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260830,nyári tanszünetben munkaszüneti napokon
hkir_124-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260630,20260924,keddi és csütörtöki munkanapokon
hkir_127-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,keddi és pénteki munkanapokon
hkir_13-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260921,a hetek első iskolai előadási napján
hkir_132-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260920,nyári időszámítás tartama alatt munkaszüneti napokon
hkir_133-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260905,20260919,tanév tartama alatt szabadnapokon
hkir_14-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260904,20260925,a hetek utolsó iskolai előadási napján
hkir_140-2026-06-26_2026-06-30,0,0,0,0,0,0,0,20260627,20260628,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_140-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260920,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_142-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_146-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260828,tanszünetben keddi és pénteki munkanapokon
hkir_15-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260906,20260920,a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_154-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,iskolai előadási napokon kedden és pénteken
hkir_156-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260924,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_157-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260903,20260924,csütörtöki iskolai előadási napokon
hkir_159-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260828,nyári tanszünetben a hetek utolsó munkanapján
hkir_16-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260901,20260925,tanév tartama alatt munkanapokon
hkir_164-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260919,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_165-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260831,20260920,a hetek első iskolai előadási napját megelőző napon
hkir_167-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260701,20260826,tanszünetben szerdai munkanapokon
hkir_16T-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260627,20260919,március 28-tól október 31-ig szabadnapokon
hkir_179-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260628,20260830,hetek első tanítási napját megelőző munkaszüneti napok kivételével munkaszüneti napokon
hkir_18-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260918,páros számú heteken munkanapokon
hkir_186-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260830,nyári tanszünetben csütörtöktől vasárnapig naponta
hkir_19-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260629,20260925,páratlan számú heteken munkanapokon
hkir_192-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260830,05.26-tól 08.30-ig naponta (103 vonatpótlás)
hkir_193-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260905,20260920,09.05-től 11.01-ig szabad- és munkaszüneti napokon (103 vonatpótlás)
hkir_1H1-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260728,20260729,07.28-07.29 között naponta (Heves vonatpótlás)
hkir_1H2-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260727,20260728,07.27-07.28 között naponta (Heves vonatpótlás)
hkir_1H3-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260728,20260728,07.28-án (Heves vonatpótlás)
hkir_1J+-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260714,20260714,"02.28-03.01 és 03.07-03.08 között munkanapot követő napon (JNSZ vonatpótlás), 07.14-én (JNSZ vonatpótlás), 10.04-05 és 10.11-12 között munkanapot követő napon (JNSZ vonatpótlás)"
hkir_1J1-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260713,20260714,"02.27-én és 03.06-án (JNSZ vonatpótlás), 05.18-20 között naponta (JNSZ vonatpótlás), 06.22-25 között naponta (JNSZ vonatpótlás), 07.13-14 között naponta (JNSZ vonatpótlás), 10.03-án és 10.10-én (JNSZ vonatpótlás)"
hkir_1J2-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260714,20260715,"02.27-28. és 03.06-07. között naponta (JNSZ vonatpótlás), 07.14-15 között naponta (JNSZ vonatpótlás), 10.04-én és 10.11-én (JNSZ vonatpótlás)"
hkir_2-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260630,20260922,keddi munkanapokon
hkir_20-2026-06-26_2026-06-30,0,0,0,0,0,0,0,20260626,20260630,nyári tanszünetben munkanapokon
hkir_20-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260831,nyári tanszünetben munkanapokon
hkir_207-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,keddi és pénteki munkanapokon
hkir_212-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,"naponta, kivéve december 24-ét és 31-ét"
