service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
21_14_20240115,0,0,0,0,0,0,0,20240115,20240420,a hetek utolsó iskolai előadási napján
21_15_20240115,0,0,0,0,0,0,0,20240115,20240420,a hetek első iskolai előadási napját megelőző munkaszüneti napon
21_16_20240115,0,0,0,0,0,0,0,20240115,20240420,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
21_1_20240115,0,0,0,0,0,0,0,20240115,20240420,hétfői munkanapokon
21_20_20240115,0,0,0,0,0,0,0,20240115,20240420,"munkanapokon, kivéve a hetek első munkanapján"
21_22_20240115,0,0,0,0,0,0,0,20240115,20240420,keddtől péntekig munkanapokon
21_23_20240115,0,0,0,0,0,0,0,20240115,20240420,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
21_26_20240115,0,0,0,0,0,0,0,20240115,20240420,tanév tartama alatt munkanapokon
21_27_20240115,0,0,0,0,0,0,0,20240115,20240420,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
21_28_20240115,0,0,0,0,0,0,0,20240115,20240420,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
21_29_20240115,0,0,0,0,0,0,0,20240115,20240420,"munkanapokon, valamint külön rendeletre szabad- és munkaszüneti napokon a MERCEDES-gyár munkarendje szerint"
21_32_20240115,0,0,0,0,0,0,0,20240115,20240420,nyári időszámítás tartama alatt munkanapokon
21_33_20240115,0,0,0,0,0,0,0,20240115,20240420,"nyári időszámítás tartama alatt szabad- és munkaszüneti napokon, amennyiben a járatra érvényes menetjegy a VOLÁNBUSZ pénztáraiban az indulást megelőzően legalább 10 perccel megváltásra került"
21_36_20240115,0,0,0,0,0,0,0,20240115,20240420,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
21_37_20240115,0,0,0,0,0,0,0,20240115,20240420,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
21_3_20240115,0,0,0,0,0,0,0,20240115,20240420,szerdai munkanapokon
21_41_20240115,0,0,0,0,0,0,0,20240115,20240420,március 28-tól szeptember 27-ig a hetek utolsó munkanapján
21_44_20240115,0,0,0,0,0,0,0,20240115,20240420,április 30-ig és október 1-től szabad- és munkaszüneti napokon
21_46_20240115,0,0,0,0,0,0,0,20240115,20240420,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
21_56_20240115,0,0,0,0,0,0,0,20240115,20240420,"naponta, kivéve a hetek első munkanapját megelőző napot"
21_58_20240115,0,0,0,0,0,0,0,20240115,20240420,"munkaszüneti napokon, kivéve ünnepnapokon"
21_59_20240115,0,0,0,0,0,0,0,20240115,20240420,ünnepnapokon
21_5_20240115,0,0,0,0,0,0,0,20240115,20240420,pénteki munkanapokon
21_61_20240115,0,0,0,0,0,0,0,20240115,20240420,a hetek utolsó előtti munkanapján
21_64_20240115,0,0,0,0,0,0,0,20240115,20240420,március 30-tól szeptember 28-ig szabadnapokon
21_65_20240115,0,0,0,0,0,0,0,20240115,20240420,március 29-től szeptember 29-ig munkaszüneti napokon
21_73_20240115,0,0,0,0,0,0,0,20240115,20240420,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
21_75_20240115,0,0,0,0,0,0,0,20240115,20240420,tanév tartama alatt a hetek első munkanapját megelőző napon
21_76_20240115,0,0,0,0,0,0,0,20240115,20240420,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
21_79_20240115,0,0,0,0,0,0,0,20240115,20240420,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napot"
