service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
21_14_20231102_1,0,0,0,0,0,0,0,20231102,20240209,a hetek utolsó iskolai előadási napján
21_15_20231102_1,0,0,0,0,0,0,0,20231102,20240209,a hetek első iskolai előadási napját megelőző munkaszüneti napon
21_16_20231102_1,0,0,0,0,0,0,0,20231102,20240209,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
21_1_20231102_1,0,0,0,0,0,0,0,20231102,20240209,hétfői munkanapokon
21_20_20231102_1,0,0,0,0,0,0,0,20231102,20240209,"munkanapokon, kivéve a hetek első munkanapján"
21_22_20231102_1,0,0,0,0,0,0,0,20231102,20240209,keddtől péntekig munkanapokon
21_23_20231102_1,0,0,0,0,0,0,0,20231102,20240209,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
21_26_20231102_1,0,0,0,0,0,0,0,20231102,20240209,tanév tartama alatt munkanapokon
21_27_20231102_1,0,0,0,0,0,0,0,20231102,20240209,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
21_28_20231102_1,0,0,0,0,0,0,0,20231102,20240209,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
21_29_20231102_1,0,0,0,0,0,0,0,20231102,20240209,"munkanapokon, valamint külön rendeletre szabad- és munkaszüneti napokon a MERCEDES-gyár munkarendje szerint"
21_37_20231102_1,0,0,0,0,0,0,0,20231102,20240209,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
21_3_20231102_1,0,0,0,0,0,0,0,20231102,20240209,szerdai munkanapokon
21_44_20231102_1,0,0,0,0,0,0,0,20231102,20240209,április 23-ig és szeptember 30-tól szabad- és munkaszüneti napokon
21_46_20231102_1,0,0,0,0,0,0,0,20231102,20240209,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
21_56_20231102_1,0,0,0,0,0,0,0,20231102,20240209,"naponta, kivéve a hetek első munkanapját megelőző napot"
21_58_20231102_1,0,0,0,0,0,0,0,20231102,20240209,"munkaszüneti napokon, kivéve ünnepnapokon"
21_59_20231102_1,0,0,0,0,0,0,0,20231102,20240209,ünnepnapokon
21_5_20231102_1,0,0,0,0,0,0,0,20231102,20240209,pénteki munkanapokon
21_61_20231102_1,0,0,0,0,0,0,0,20231102,20240209,a hetek utolsó előtti munkanapján
21_73_20231102_1,0,0,0,0,0,0,0,20231102,20240209,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon, illetve közlekedik december 26-án"
21_75_20231102_1,0,0,0,0,0,0,0,20231102,20240209,"tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
21_76_20231102_1,0,0,0,0,0,0,0,20231102,20240209,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
21_79_20231102_1,0,0,0,0,0,0,0,20231102,20240209,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napot"
21_80_20231102_1,0,0,0,0,0,0,0,20231102,20240209,"tanév tartama alatt a hetek utolsó munkanapján, kivéve december 29-én"
21_81_20231102_1,0,0,0,0,0,0,0,20231102,20240209,munkanapot követő szabad- és munkaszüneti napokon
21_84_20231102_1,0,0,0,0,0,0,0,20231102,20240209,munkanapot követő napokon
21_85_20231102_1,0,0,0,0,0,0,0,20231102,20240209,a hetek első tanszünetes munkanapján
21_87_20231102_1,0,0,0,0,0,0,0,20231102,20240209,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
21_91_20231102_1,0,0,0,0,0,0,0,20231102,20240209,március 26-ig és szeptember 30-tól szabad- és munkaszüneti napokon
21_92_20231102_1,0,0,0,0,0,0,0,20231102,20240209,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
21_93_20231102_1,0,0,0,0,0,0,0,20231102,20240209,március 31-ig és szeptember 25-től munkanapokon
21_A_20231102_1,0,0,0,0,0,0,0,20231102,20240209,szabad- és munkaszüneti napokon
21_C_20231102_1,0,0,0,0,0,0,0,20231102,20240209,"munkanapokon, kivéve a hetek utolsó munkanapján"
21_E_20231102_1,0,0,0,0,0,0,0,20231102,20240209,a hetek első munkanapját megelőző napon
21_H_20231102_1,0,0,0,0,0,0,0,20231102,20240209,a hetek első munkanapján
21_I_20231102_1,0,0,0,0,0,0,0,20231102,20240209,iskolai előadási napokon
21_K_20231102_1,0,0,0,0,0,0,0,20231102,20240209,"naponta, kivéve szabadnapokon"
21_M_20231102_1,0,0,0,0,0,0,0,20231102,20240209,munkanapokon
21_N_20231102_1,0,0,0,0,0,0,0,20231102,20240209,"naponta, kivéve munkaszüneti napokon"
21_O_20231102_1,0,0,0,0,0,0,0,20231102,20240209,szabadnapokon
21_P_20231102_1,0,0,0,0,0,0,0,20231102,20240209,a hetek utolsó munkanapján
21_T_20231102_1,0,0,0,0,0,0,0,20231102,20240209,tanszünetben munkanapokon
21_V_20231102_1,0,0,0,0,0,0,0,20231102,20240209,munkaszüneti napokon
21___20231102_1,0,0,0,0,0,0,0,20231102,20240209,naponta
40_+7_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"naponta, kivéve december 25-én"
40_14_20231101_1,0,0,0,0,0,0,0,20231101,20240209,a hetek utolsó iskolai előadási napján
40_15_20231101_1,0,0,0,0,0,0,0,20231101,20240209,a hetek első iskolai előadási napját megelőző munkaszüneti napon
40_16_20231101_1,0,0,0,0,0,0,0,20231101,20240209,tanév tartama alatt munkanapokon
40_1_20231101_1,0,0,0,0,0,0,0,20231101,20240209,hétfői munkanapokon
40_1a_20231101_1,0,0,0,0,0,0,0,20231101,20240209,munkanapot követő szabad- és munkaszüneti napokon
40_23_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint munkanapot követő napokon"
40_24_20231101_1,0,0,0,0,0,0,0,20231101,20240209,keddi és pénteki munkanapokon
40_26_20231101_1,0,0,0,0,0,0,0,20231101,20240209,munkanapot megelőző munkaszüneti napokon
40_27_20231101_1,0,0,0,0,0,0,0,20231101,20240209,tanév tartama alatt naponta
40_28_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
40_29_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
40_2_20231101_1,0,0,0,0,0,0,0,20231101,20240209,"munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
40_38_20231101_1,0,0,0,0,0,0,0,20231101,20240209,december 24-én
40_3_20231101_1,0,0,0,0,0,0,0,20231101,20240209,szerdai munkanapokon
