service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_1-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260112,20260330,hétfői munkanapokon
hkir_103-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"a tanév tartama alatt munkanapokon, kivéve a hetek utolsó munkanapját"
hkir_117-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,tanév tartama alatt a hetek első munkanapját megelőző napon
hkir_122-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,tanév tartama alatt munkaszüneti napokon
hkir_124-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260108,20260407,keddi és csütörtöki munkanapokon
hkir_127-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260109,20260407,keddi és pénteki munkanapokon
hkir_13-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260112,20260330,a hetek első iskolai előadási napján
hkir_132-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260329,20260406,nyári időszámítás tartama alatt munkaszüneti napokon
hkir_133-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260117,20260404,tanév tartama alatt szabadnapokon
hkir_139-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260328,téli időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_14-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260109,20260401,a hetek utolsó iskolai előadási napján
hkir_140-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260329,20260406,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_145-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"tanév tartama alatt naponta, nyári tanszünetben munkanapokon"
hkir_146-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260407,20260407,tanszünetben keddi és pénteki munkanapokon
hkir_15-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260329,a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_151-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,IV. 30-ig és X. 1-től szabad- és munkaszüneti napokon
hkir_154-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260109,20260331,iskolai előadási napokon kedden és pénteken
hkir_156-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260331,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_157-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260108,20260326,csütörtöki iskolai előadási napokon
hkir_16-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,tanév tartama alatt munkanapokon
hkir_164-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260117,20260408,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_165-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260329,a hetek első iskolai előadási napját megelőző napon
hkir_167-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260408,20260408,tanszünetben szerdai munkanapokon
hkir_16T-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260328,20260404,március 28-tól október 31-ig szabadnapokon
hkir_176-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260327,téli időszámítás tartama alatt munkanapokon
hkir_179-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260403,20260406,hetek első tanítási napját megelőző munkaszüneti napok kivételével munkaszüneti napokon
hkir_18-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260402,páros számú heteken munkanapokon
hkir_19-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260112,20260408,páratlan számú heteken munkanapokon
hkir_2-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260113,20260407,keddi munkanapokon
hkir_207-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260109,20260407,keddi és pénteki munkanapokon
hkir_212-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"naponta, kivéve december 24-ét és 31-ét"
hkir_216-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260108,20260402,minden hónap első csütörtöki munkanapján
hkir_217-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260112,20260407,hétfői és keddi munkanapokon
hkir_219-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"naponta, kivéve december 25-ét, 26-át és január 1-jét"
hkir_220-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"szerdai, csütörtöki és pénteki munkanapokon"
hkir_221-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260329,a hetek első iskolai előadási napját megelőző napon
hkir_229-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"naponta, kivéve december 24-ét"
hkir_23-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
hkir_230-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260402,20260402,nyári időszámítás tartama alatt a hetek utolsó munkanapján
hkir_233-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260402,20260408,július 5-ig és szeptember 1-jétől tanszünetben munkanapokon
hkir_234-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,július 5-ig és szeptember 1-től munkanapokon
hkir_236-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260408,"munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_237-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,hétfői és szerdai munkanapokon
hkir_239-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260114,20260408,minden hónap második szerdáján
hkir_240-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_241-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,május 31-ig és szeptember 1-től munkanapokon
hkir_244-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260117,20260408,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_246-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260404,"szabadnapokon, valamint iskolai előadási napokon"
hkir_249-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,"munkaszüneti napokon, kivéve december 25-ét, 26-át és január 1-jét"
hkir_25-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260118,20260406,"szabad- és munkaszüneti napokon, kivéve munkanapot követő napon"
hkir_251-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260329,"május 3-ig és szeptember 1-től a hetek első iskolai előadási napját megelőző munkaszüneti napon, május 4-ig és augusztus 31-től a hetek első iskolai előadási napját megelőző munkaszüneti napon"
hkir_255-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260331,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_256-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260117,20260404,április 30-ig és október 1-től szabadnapokon
hkir_257-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260108,20260407,keddi és csütörtöki munkanapokon
hkir_258-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260404,20260404,április 1-től október 31-ig szabadnapokon
hkir_259-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260407,20260407,tanszünetben a hetek első munkanapján
hkir_26-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
hkir_260-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"naponta, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokat és december 24-ét"
hkir_262-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260402,20260408,"tanszünetben munkanapokon, kivéve a hetek első munkanapját"
hkir_263-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260401,"iskolai előadási napokon, valamint június 22-től július 3-ig munkanapokon"
hkir_264-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,"szabad- és munkaszüneti napokon, kivéve december 25-én, 26-án és január 1-én"
hkir_265-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"hétfői, szerdai és pénteki munkanapokon"
hkir_267-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260109,20260406,a hetek utolsó munkanapján és munkaszüneti napokon
hkir_269-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260406,"munkaszüneti napokon, valamint iskolai előadási napokon"
hkir_27-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,tanév tartama alatt naponta
hkir_270-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260403,20260406,április 1-től szeptember 30-ig munkaszüneti napokon
hkir_272-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260109,20260406,"szeptember 1-től június 30 -ig a hetek utolsó munkanapján, valamint a hetek első munkanapját megelőző munkaszüneti napokon"
hkir_275-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260403,20260406,április 1-től október 23-ig munkaszüneti napokon
hkir_276-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260329,október 24-től március 31-ig munkaszüneti napokon
hkir_279-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"naponta, de a szeptember 1-től június 30-ig tartó időszakban nem közlekedik a hetek utolsó munkanapján és a hetek első munkanapját megelőző napon"
hkir_282-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_283-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260401,"iskolai előadási napokon, valamint július 1-től augusztus 8-ig munkanapokon"
hkir_29-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"munkanapokon, valamint a MERCEDES-gyár munkarendje szerint külön rendeletre szabad- és munkaszüneti napokon"
hkir_294-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260403,20260406,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_299-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,ünnepnapok kivételével naponta
hkir_2A0-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260314,20260408,"március 14-től november 1-ig naponta, március 15-től november 2-ig naponta"
hkir_2B0-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260313,"november 2-től március 13-ig naponta, november 3-tól március 14-ig naponta"
hkir_2C7-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260402,20260408,"tanszünetben munkanapokon, kivéve június 22-től július 1-ig, tanszünetben munkanapokon, kivéve június 22-től július 3-ig"
hkir_2D2-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260108,20260331,"keddi és csütörtöki munkanapokon, kivéve a hetek első és utolsó munkanapján"
hkir_2G3-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,IX.1-től VI.30-ig munkanapokon
hkir_2K2-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"szerdai munkanapokon, kivéve a hetek utolsó munkanapján, szerdai munkanapokon, kivéve április 30-án és október 22-én"
hkir_2L0-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260108,20260402,csütörtöki munkanapokon
hkir_2L5-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,tanév tartama alatt munkanapokon
hkir_2L6-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260117,20260404,tanév tartama alatt szabadnapokon
hkir_2L7-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,tanév tartama alatt munkaszüneti napokon
hkir_2N1-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,szerdai és pénteki munkanapokon
hkir_2N7-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260108,20260407,szerdai és pénteki munkanapok kivételével munkanapokon
hkir_2P0-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260316,20260408,"március 14-től november 1-ig munkanapokon, március 15-től november 2-ig munkanapokon"
hkir_2Q0-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260313,"november 2-től március 13-ig munkanapokon, november 3-tól március 14-ig munkanapokon"
hkir_2Q2-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,tanév időtartama alatt naponta
hkir_2R4-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260117,20260328,XI.1-től III.31-ig szabadnapokon
hkir_2U3-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,X.1-től IV.30-ig naponta
hkir_2W7-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,tanév tartama alatt szabad- és munkaszüneti napokon
hkir_2X4-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,munkaszüneti napokon
hkir_2X6-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260401,iskolai előadási napokon
hkir_2X8-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,munkanapokon
hkir_2X9-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260117,20260404,szabadnapokon
hkir_2Y2-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260402,20260408,tanszünetben munkanapokon
hkir_2Y3-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,munkaszüneti napok kivételével naponta
hkir_2Y4-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,szabad- és munkaszüneti napokon
hkir_2Y6-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,tanév tartama alatt munkanapokon
hkir_2Y7-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260314,20260406,"március 14-től november 1-ig szabad- és munkaszüneti napokon, március 15-től november 2-ig szabad- és munkaszüneti napokon"
hkir_2Y8-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260308,"november 2-től március 13-ig szabad- és munkaszüneti napokon, november 3-tól március 14-ig szabad- és munkaszüneti napokon"
hkir_2YL-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260402,20260408,"március 14-től november 1-ig tanszünetben munkanapokon, március 15-től november 2-ig tanszünetben munkanapokon"
hkir_2YT-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"keddtől péntekig munkanapokon, a Vásártér nyitvatartási napjain"
hkir_2YU-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260404,"Szabad- és munkaszüneti napokon, a Vásártér nyitva tartási napjain"
hkir_2YV-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260117,20260404,"Szabadnapokon, a Vásártér nyitvatartási napjain"
hkir_2YW-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260329,munkaszüneti napokon. a Vásártér nyitvatartási napjain
hkir_2YZ-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260404,"szabad- és munkaszüneti napokon, kivéve ünnepnapokon"
hkir_2Z0-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"tanév tartama alatt munkanapokon, kivéve 12.31-én"
hkir_2Z1-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260117,20260404,"szabadnapokon, kivéve XII.24-én"
hkir_2Z8-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260408,"szabad- és munkaszüneti napokon, kivéve 12.24-én, valamint tanszünetben munkanapokon"
hkir_3-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,szerdai munkanapokon
hkir_300-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,a hét utolsó munkanapja kivételével munkanapokon és szabadnapokon
hkir_303-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,szerdai napokon
hkir_304-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260117,20260404,"szabadnapokon, kivéve június 1-től augusztus 31-ig"
hkir_306-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260117,20260404,"szabadnapokon, kivéve december 24-én"
hkir_308-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"naponta, kivéve június 1-től augusztus 31-ig"
hkir_32-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260330,20260408,nyári időszámítás tartama alatt munkaszüneti napok kivételével naponta
hkir_324-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260109,20260407,keddi és pénteki munkanapokon
hkir_331-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260117,20260404,"tanév tartama alatt szabadnapokon, kivéve december 24-én"
hkir_332-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260108,20260406,"tanév tartama alatt a hetek utolsó előtti és utolsó munkanapján, valamint a hetek első munkanapját megelőző nap"
hkir_335-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260403,20260406,április 1-től október 15-ig szabad- és munkaszüneti napokon
hkir_341-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260407,20260407,tanszünetben keddi és pénteki munkanapokon
hkir_343-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260403,20260406,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot"
hkir_344-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,"naponta, kivéve a tanév tartama alatti munkanapokat"
hkir_345-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260331,március 31-ig és október 16-tól naponta
hkir_348-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,"munkaszüneti napokon, kivéve június 1-től augusztus 31-ig"
hkir_34L-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260403,20260406,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napot és december 24-én"
hkir_350-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260331,március 31-ig és október 16-tól munkanapokon
hkir_354-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260329,március 31-ig és október 16-tól szabad- és munkaszüneti napokon
hkir_355-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,május 31-ig és szeptember 1-től munkanapokon
hkir_357-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260401,20260408,április 1-től október 15-ig naponta
hkir_35L-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,"tanév tartama alatt munkaszüneti napokon, kivéve december 24-én"
hkir_364-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260408,20260408,tanszünetben szerdai munkanapokon
hkir_367-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260109,20260401,"a hetek utolsó iskolai előadási napján, valamint a hetek első iskolai előadási napját megelőző napon"
hkir_369-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260331,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_37-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260408,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
hkir_374-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260401,20260408,április 1-től október 15-ig munkanapokon
hkir_375-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"naponta, kivéve a hetek utolsó iskolai előadási napját"
hkir_379-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"tanév tartama alatt munkaszüneti napok kivételével naponta, kivéve december 24-én"
hkir_37K-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260408,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon, kivéve december 24-én"
hkir_381-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260403,munkanapot követő szabad- és munkaszüneti napokon
hkir_384-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,"naponta, kivéve a munkaszüneti napokat és a hetek utolsó iskolai előadási napját"
hkir_385-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,"szabad- és munkaszüneti napokon, valamint május 1-től augusztus 31-ig munkanapokon"
hkir_386-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260107,20260408,szeptember 1-től április 30-ig munkanapokon
hkir_388-2026-01-07_2026-04-08,0,0,0,0,0,0,0,20260111,20260406,"szabadnapokon, valamint tanév tartama alatt munkaszüneti napokon"
