service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_1-2024-07-01_2024-07-21,0,0,0,0,0,0,0,20240701,20240715,hétfői munkanapokon
hkir_1-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240923,hétfői munkanapokon
hkir_1-2024-07-22_2024-09-29,0,0,0,0,0,0,0,20240722,20240923,hétfői munkanapokon
hkir_103-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240926,"a tanév tartama alatt munkanapokon, kivéve a hetek utolsó munkanapját"
hkir_11-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240929,május 1-től szeptember 30-ig naponta
hkir_117-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240901,20240929,"tanév tartama alatt a hetek első munkanapját megelőző napon, tanév tartama alatt a hetek első munkanapját megelőző napon, kivéve december 26-án"
hkir_122-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240901,20240929,tanév tartama alatt munkaszüneti napokon
hkir_123-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240825,nyári tanszünetben munkaszüneti napokon
hkir_124-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240702,20240926,keddi és csütörtöki munkanapokon
hkir_127-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240702,20240927,keddi és pénteki munkanapokon
hkir_13-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240923,a hetek első iskolai előadási napján
hkir_132-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240707,20240929,nyári időszámítás tartama alatt munkaszüneti napokon
hkir_133-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240907,20240928,"tanév tartama alatt szabadnapokon, kivéve december 24-én"
hkir_14-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240906,20240927,a hetek utolsó iskolai előadási napján
hkir_140-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240929,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
hkir_142-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240706,20240901,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_146-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240702,20240830,tanszünetben keddi és pénteki munkanapokon
hkir_15-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240901,20240929,a hetek első iskolai előadási napját megelőző munkaszüneti napon
hkir_154-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240903,20240927,iskolai előadási napokon kedden és pénteken
hkir_156-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240926,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_157-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240905,20240926,csütörtöki iskolai előadási napokon
hkir_159-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240705,20240830,nyári tanszünetben a hetek utolsó munkanapján
hkir_16-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240902,20240927,tanév tartama alatt munkanapokon
hkir_164-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240701,20240928,"szabadnapokon, valamint tanszünetben munkanapokon"
hkir_165-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240901,20240929,a hetek első iskolai előadási napját megelőző napon
hkir_167-2024-07-01_2024-09-29,0,0,0,0,0,0,0,20240703,20240828,tanszünetben szerdai munkanapokon
