service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
21_14_20230819_1,0,0,0,0,0,0,0,20230819,20230819,a hetek utolsó iskolai előadási napján
21_15_20230819_1,0,0,0,0,0,0,0,20230819,20230819,a hetek első iskolai előadási napját megelőző munkaszüneti napon
21_16_20230819_1,0,0,0,0,0,0,0,20230819,20230819,"tanév tartama alatt munkanapokon, kivéve december 27-től december 31-ig"
21_1_20230819_1,0,0,0,0,0,0,0,20230819,20230819,hétfői munkanapokon
21_20_20230819_1,0,0,0,0,0,0,0,20230819,20230819,"munkanapokon, kivéve a hetek első munkanapján"
21_22_20230819_1,0,0,0,0,0,0,0,20230819,20230819,keddtől péntekig munkanapokon
21_23_20230819_1,0,0,0,0,0,0,0,20230819,20230819,"munkanapokon, valamint munkanapot követő napon a MERCEDES-gyár munkarendje szerint"
21_26_20230819_1,0,0,0,0,0,0,0,20230819,20230819,tanév tartama alatt munkanapokon
21_27_20230819_1,0,0,0,0,0,0,0,20230819,20230819,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napját"
21_28_20230819_1,0,0,0,0,0,0,0,20230819,20230819,"hétfői munkanapok kivételével munkanapokon, valamint munkanapot megelőző munkaszüneti napokon"
21_29_20230819_1,0,0,0,0,0,0,0,20230819,20230819,"munkanapokon, valamint külön rendeletre szabad- és munkaszüneti napokon a MERCEDES-gyár munkarendje szerint"
21_32_20230819_1,0,0,0,0,0,0,0,20230819,20230819,nyári időszámítás tartama alatt munkanapokon
21_33_20230819_1,0,0,0,0,0,0,0,20230819,20230819,"nyári időszámítás tartama alatt szabad- és munkaszüneti napokon, amennyiben a járatra érvényes menetjegy a VOLÁNBUSZ pénztáraiban az indulást megelőzően legalább 10 perccel megváltásra került"
21_34_20230819_1,0,0,0,0,0,0,0,20230819,20230819,április 29-től szeptember 24-ig szabad- és munkaszüneti napokon
21_36_20230819_1,0,0,0,0,0,0,0,20230819,20230819,nyári időszámítás tartama alatt szabad- és munkaszüneti napokon
21_37_20230819_1,0,0,0,0,0,0,0,20230819,20230819,"szabad- és munkaszüneti napokon, valamint tanszünetben munkanapokon"
21_3S_20230819_1,0,0,0,0,0,0,0,20230819,20230819,vonatpótló a hónap harmadik hetének szombatján
21_3_20230819_1,0,0,0,0,0,0,0,20230819,20230819,szerdai munkanapokon
21_41_20230819_1,0,0,0,0,0,0,0,20230819,20230819,április 6-tól szeptember 22-ig a hetek utolsó munkanapján
21_43_20230819_1,0,0,0,0,0,0,0,20230819,20230819,nyári tanszünetben munkaszüneti napokon
