route_id,trip_id,service_id,direction_id,shape_id,wheelchair_accessible
1314,1030540_20221211,45,1,86915,
1486,1030546_20221107,6,0,50036,
20684,1030547_20221107,6,1,87255,
20684,1030548_20221107,6,0,87256,
1513,1030549_20220131,3,0,86928,
1513,1030550_20220828,3,1,86929,
1525,1030551_20221107,6,1,50377,
1525,1030552_20221107,6,0,50379,
17574,1030553_20221107,3,1,50438,
1863,1030560_20220901,6,0,86939,
1863,1030561_20220516,6,1,86940,
2363,1030565_20220516,12,1,71099,
2363,1030566_20220516,39,1,71099,
60,1035803_20220901,43,1,118313,
60,1035804_20220901,131,0,118347,
60,1035805_20220507,131,1,90175,
1558,1035809_20220828,6,0,86984,
1558,1035810_20220828,6,1,86985,
1558,1035811_20220828,6,0,86986,
13108,1035813_20221211,150,1,51279,
13108,1035813_20221224,41,1,51279,
13108,1035813_20221231,159,1,51279,
1618,1035814_20221017,193,0,122353,
1620,1035815_20221017,193,1,122376,
1678,1035816_20211212,6,0,87001,
1728,1035817_20221017,37,1,53122,
1752,1035818_20220520,3,0,78742,
1752,1035819_20220616,3,1,110580,
1752,1035820_20221211,221,1,123666,
1752,1035821_20220520,6,0,86386,
1752,1035822_20220701,39,1,113242,
1792,1035823_20221017,7,0,53492,
2501,1035824_20221001,6,0,86930,
2501,1035825_20221001,6,1,71942,
17527,1036059_20221112,6,1,88396,
17527,1036060_20221112,6,1,88396,
17527,1036061_20221112,3,1,88396,
17527,1036062_20221112,6,1,88396,
17527,1036063_20221112,6,1,88396,
7,1036165_20221112,5,1,96882,
18092,1036166_20221112,13,0,102583,
18092,1036167_20221112,13,1,111481,
11,1036170_20221112,9,1,121024,
11,1036171_20221112,9,1,121024,
14,1036172_20221211,5,1,124897,
36,1036174_20221112,5,1,60128,
36,1036175_20221112,5,0,90040,
54,1036177_20221112,5,1,102650,
54,1036178_20221112,5,1,102650,
58,1036181_20221112,14,1,60215,
62,1036185_20221211,5,1,121973,
19167,1036196_20221112,3,0,64194,
17542,1036197_20221112,3,0,64195,
1362,1036198_20221211,3,1,76843,
1362,1036199_20221029,3,0,76844,
17529,1036200_20221211,12,1,64263,
17726,1036202_20221112,12,1,72812,1
17726,1036203_20221112,12,0,72813,1
796,1036205_20221119,11,0,125629,
796,1036206_20221119,11,1,125631,
886,1036210_20221029,6,0,123338,
941,1036211_20221029,39,1,123375,
942,1036212_20211212,39,0,56822,
962,1036213_20220301,3,1,57046,
962,1036214_20220215,3,0,57051,
11,1037154_20221001,352,1,121371,
11,1037155_20221012,351,0,121024,
11,1037156_20221012,351,0,121024,
11,1037157_20221012,351,0,121024,
20695,1037159_20220616,345,1,111523,
815,1042951_20221201,3,1,125805,
815,1042952_20221201,1,1,125816,
815,1042953_20221201,3,0,125820,
843,1042955_20221201,3,0,55812,
843,1042956_20221201,1,1,55815,
843,1042957_20221201,3,1,55815,
856,1042958_20211212,3,1,87198,
856,1042959_20211212,72,0,87199,
868,1042960_20211212,6,1,87201,
868,1042961_20211212,6,0,87202,
868,1042962_20211212,6,0,87203,
868,1042963_20211212,6,1,87204,
972,1043022_20221211,3,1,87076,
1100,1043069_20221201,1,0,113810,
20714,1046646_20220618,38,1,104814,
20714,1046647_20220618,237,1,104814,
20714,1046648_20221212,6,1,104814,
20714,1046650_20220618,237,0,76031,
20714,1046652_20221212,6,0,76031,
20714,1046653_20221212,6,0,76031,
20714,1046654_20220618,126,1,104814,
20714,1046659_20220618,126,1,104814,
20714,1046660_20220618,237,1,104814,
20714,1046663_20220618,7,1,104814,
20714,1046667_20220618,237,0,76031,
20714,1046670_20220901,238,0,76031,
20714,1046674_20220618,239,0,76031,
20714,1046675_20220618,239,1,104814,
20714,1046679_20220618,237,1,104814,
20714,1046681_20220901,238,0,76031,
20714,1046684_20220618,237,0,76031,
20714,1046693_20220618,239,0,76031,
20714,1046694_20220618,239,1,104814,
20714,1046698_20220618,239,0,76031,
20714,1046699_20220618,239,1,104814,
20714,1046702_20220618,237,0,76031,
20714,1046703_20220901,237,0,76031,
20714,1046704_20220618,237,1,104814,
20714,1046705_20220618,237,0,76031,
20714,1046706_20220618,237,1,104814,
20714,1046707_20220618,239,0,76031,
20714,1046708_20220618,239,1,104814,
20714,1046712_20220618,239,0,76031,
20714,1046713_20220618,239,1,104814,
20714,1046716_20220618,237,1,104814,
20714,1046718_20220618,126,0,76031,
20714,1046722_20220618,126,1,104814,
20714,1046723_20220618,237,0,76031,
20714,1046728_20220618,237,1,104814,
20714,1046732_20220901,237,0,76031,
20714,1046734_20220618,126,1,104814,
20714,1046735_20220901,238,0,76031,
20714,1046736_20220618,6,1,104814,
20714,1046749_20221212,6,0,76031,
20714,1046751_20220618,126,1,104814,
20714,1046758_20220618,237,1,104814,
20714,1046763_20220618,237,0,76031,
20714,1046766_20220618,126,1,104814,
20714,1046767_20220901,126,0,76031,
20714,1046768_20220618,126,1,104814,
20717,1046784_20220901,126,1,76043,
20717,1046787_20220618,6,0,76044,
20717,1046789_20220901,126,0,76044,
20717,1046791_20220618,6,0,76044,
20717,1046795_20220901,6,0,76044,
20717,1046803_20220901,6,0,76044,
20718,1046810_20220618,239,1,104821,
20718,1046815_20220901,238,1,104821,
20718,1046816_20220618,239,1,104821,
20718,1046824_20220618,239,1,104821,
20718,1046826_20220618,239,1,104821,
20718,1046831_20220901,38,1,104821,
20718,1046833_20220901,238,0,104819,
20718,1046834_20220901,6,1,104821,
20718,1046835_20220901,238,0,104819,
20718,1046836_20220618,239,0,104819,
20718,1046837_20220901,6,1,104821,
20718,1046861_20220901,238,0,104819,
20718,1046864_20220618,238,0,104819,
20718,1046871_20220901,238,0,104819,
20718,1046873_20220618,238,0,104819,
20718,1046879_20220901,238,0,104819,
20718,1046884_20220618,238,0,104819,
20718,1046888_20220901,238,0,104819,
20718,1046892_20220901,238,0,104819,
20718,1046896_20220618,238,1,104821,
20718,1046902_20220618,238,1,104821,
20718,1046907_20220901,126,0,104819,
20718,1046909_20220618,238,1,104821,
20718,1046914_20220901,126,0,104819,
20718,1046915_20220618,238,1,104821,
20718,1046919_20220901,126,0,104819,
20718,1046922_20220618,238,1,104821,
20718,1046930_20220618,238,1,104821,
20718,1046932_20220901,1,0,104819,
20718,1046934_20220618,238,1,104821,
20718,1046954_20220618,1,0,104819,
20718,1046955_20220901,126,1,104821,
20718,1046956_20220618,1,0,104819,
20718,1046959_20221212,126,1,104821,
20718,1046962_20220618,238,1,104821,
20718,1046972_20221212,1,1,104821,
20718,1046982_20220618,238,0,104819,
20718,1046993_20220901,6,1,104821,
20718,1047006_20220901,38,1,104821,
20718,1047009_20220901,38,1,104821,
20718,1047015_20220901,238,1,104821,
20718,1047016_20220618,126,0,104819,
20718,1047020_20220901,6,0,104819,
20718,1047022_20220901,6,0,104819,
20718,1047023_20220901,6,1,104821,
20718,1047024_20220901,6,0,104819,
20718,1047026_20220901,6,1,104821,
20718,1047027_20220901,6,0,104819,
20718,1047028_20220901,6,1,104821,
20718,1047029_20220901,6,0,104819,
20718,1047030_20220901,6,1,104821,
20718,1047032_20220901,6,1,104821,
20718,1047033_20220901,6,0,104819,
20718,1047034_20220901,6,1,104821,
20718,1047035_20220901,238,0,104819,
20718,1047038_20220618,6,1,104821,
20718,1047039_20220901,238,1,104821,
20718,1047040_20220901,238,1,104821,
20718,1047044_20220618,239,0,104819,
20718,1047048_20220618,239,1,104821,
20718,1047066_20220618,239,0,104819,
20718,1047073_20220618,239,0,104819,
20718,1047080_20220618,239,0,104819,
20718,1047082_20220618,239,1,104821,
20718,1047090_20220618,239,1,104821,
20718,1047093_20220618,239,0,104819,
20207,1047117_20220726,126,1,115887,
20207,1047119_20220618,126,0,112710,
20207,1047120_20220618,237,0,112710,
20207,1047122_20220726,126,1,115887,
20207,1047126_20220618,237,0,112710,
20207,1047128_20220618,238,0,112710,
20207,1047130_20220618,237,0,112710,
20207,1047132_20220726,237,1,115887,
20207,1047137_20220618,126,0,112710,
20207,1047142_20220726,237,1,115887,
20207,1047146_20220618,6,0,112710,
20207,1047147_20220618,238,0,112710,
20207,1047148_20220726,238,1,115887,
20207,1047155_20220726,237,1,115887,
20207,1047164_20220618,237,0,112710,
20207,1047170_20220618,237,0,112710,
20207,1047179_20220618,237,0,112710,
20207,1047184_20221212,126,1,115887,
20207,1047185_20220618,238,0,112710,
20207,1047190_20220726,237,1,115887,
20207,1047199_20220901,1,1,115887,
20207,1047201_20220726,237,1,115887,
20207,1047202_20220726,126,1,115887,
20207,1047222_20220801,238,1,115887,
20207,1047223_20220801,238,1,115887,
20207,1047226_20220726,126,1,115887,
20207,1047235_20220618,6,0,112710,
20207,1047247_20220801,238,1,115887,
20207,1047248_20220618,239,0,112710,
20207,1047253_20220726,6,1,115887,
20207,1047254_20220726,239,1,115887,
20721,1047290_20220618,239,0,112997,
20721,1047294_20220618,237,0,112997,
20721,1047295_20220618,237,0,112997,
20721,1047300_20220901,126,1,113083,
20721,1047305_20220901,6,0,112997,
20721,1047307_20220618,237,1,113083,
20721,1047308_20220618,237,1,113083,
20721,1047318_20220618,237,0,112997,
20721,1047320_20220618,239,0,112997,
20721,1047323_20220901,6,1,113083,
20721,1047325_20220901,1,1,113083,
20721,1047329_20220618,239,1,113083,
20721,1047332_20220618,237,0,112997,
20721,1047336_20220901,7,0,76056,
20721,1047348_20220618,239,0,112997,
20721,1047349_20220618,237,1,113083,
20721,1047352_20220618,237,0,112997,
20721,1047354_20220618,239,1,113083,
20721,1047362_20220901,238,1,113083,
20721,1047366_20220901,6,1,113083,
