route_id,trip_id,service_id,direction_id,shape_id,wheelchair_accessible
1314,1030540_20220716,80,1,86915,
1486,1030546_20220716,68,0,50036,
20684,1030547_20220616,68,1,87255,
20684,1030548_20220801,68,0,87256,
1513,1030549_20220131,3,0,86928,
1513,1030550_20220516,3,1,86929,
1525,1030551_20220701,68,1,50377,
1525,1030552_20220716,68,0,50379,
17574,1030553_20220716,38,1,50438,
17574,1030553_20220801,39,1,50438,
1863,1030560_20220509,68,0,86939,
1863,1030561_20220509,68,1,86940,
2363,1030565_20220509,79,1,71099,
2363,1030566_20220509,10,1,71099,
60,1035803_20220507,13,1,90185,
60,1035804_20211212,14,0,90180,
60,1035805_20220507,14,1,90175,
1541,1035807_20211212,3,0,86981,
1541,1035808_20220709,3,1,114187,
1558,1035809_20211212,68,0,86984,
1558,1035810_20211212,68,1,86985,
1558,1035811_20211212,68,0,86986,
13108,1035813_20220406,11,1,51279,
1618,1035814_20220616,68,0,51648,
1620,1035815_20220616,68,1,51666,
1678,1035816_20211212,68,0,87001,
1728,1035817_20220701,29,1,53122,
1752,1035818_20220520,3,0,78742,
1752,1035819_20220616,3,1,110580,
1752,1035820_20220701,3,1,113241,
1752,1035821_20220520,68,0,86386,
1752,1035822_20220701,10,1,113242,
1792,1035823_20220509,7,0,53492,
2501,1035824_20220701,68,0,86930,
2501,1035825_20220701,68,1,71942,
17527,1036059_20220108,6,1,88396,
17527,1036060_20220108,6,1,88396,
17527,1036061_20220108,3,1,88396,
17527,1036062_20220108,6,1,88396,
17527,1036063_20220108,6,1,88396,
7,1036165_20220723,5,1,96882,
18092,1036166_20220723,13,0,102583,
18092,1036167_20220723,13,1,87036,
11,1036168_20220723,14,0,102955,
11,1036169_20220723,14,1,102954,
11,1036170_20220723,9,1,102956,
11,1036171_20220723,9,1,102956,
14,1036172_20220723,5,1,102958,
36,1036174_20220723,5,1,60128,
36,1036175_20220723,5,0,90040,
54,1036177_20220723,5,1,102650,
54,1036178_20220723,5,1,102650,
58,1036181_20220723,14,1,60215,
62,1036185_20220723,5,1,50488,
